Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted,Predicted_Diff,Actual_Diff
70000,757.75,2.887,0.0,0,56088.562000000005,75249.76,547.2999999999884,215.78099999998813
71000,2345.75,38.434,35.852,0,56838.609,76004.31,754.5500000000029,750.0469999999914
72000,1159.75,5.291,23.755,5,57918.04700000002,76677.14,672.8300000000017,1079.4380000000237
73000,1036.25,11.357,30.978,6,58260.125,77523.766,846.6260000000038,342.0779999999795
74000,1667.0,14.318,26.773,11,59396.859,78852.195,1328.4290000000037,1136.7339999999967
75000,2178.25,14.895,29.376,15,60593.90600000002,80797.6,1945.4049999999988,1197.0470000000205
76000,2752.75,19.266,35.95,21,62381.891,83318.766,2521.1659999999974,1787.984999999986
77000,3543.0,20.836,35.974,28,65151.42200000002,86032.42,2713.653999999995,2769.5310000000172
78000,4063.5,12.674,0.0,32,67785.812,88192.805,2160.3849999999948,2634.389999999985
79000,2907.25,8.301,9.119,32,68113.875,89395.945,1203.140000000014,328.06299999999464
80000,2597.25,12.891,26.538,32,68715.234,90220.03,824.0849999999919,601.3589999999967
81000,2480.0,14.271,26.538,34,69792.391,91215.766,995.7360000000044,1077.1570000000065
82000,2643.75,15.137,26.538,36,71269.859,92678.92,1463.153999999995,1477.4679999999935
83000,2836.0,15.529,26.538,39,73054.687,94580.07,1901.1500000000087,1784.8280000000086
84000,3004.75,15.4,25.735,42,74724.46900000001,96628.79,2048.7199999999866,1669.7820000000065
85000,3147.25,11.188,17.621,44,76308.125,98363.29,1734.5,1583.6559999999881
86000,3152.0,8.193,0.0,44,77411.28100000002,99327.83,964.5400000000081,1103.1560000000172
87000,2129.0,6.121,0.0,44,77627.53100000002,99426.016,98.18600000000151,216.25
90000,1343.5,4.863,0.0,41,78264.57800000001,99548.08,122.06399999999849,637.0469999999914
91000,1149.5,5.238,18.719,40,78592.812,100279.4,731.3199999999924,328.23399999999674
92000,1739.25,9.918,25.43,40,79048.641,101304.74,1025.340000000011,455.8289999999979
93000,2153.75,7.873,0.0,40,79783.51500000001,102222.74,918.0,734.8740000000107
94000,1318.25,3.914,0.0,40,79924.141,102661.734,438.9939999999915,140.6259999999893
95000,965.5,3.404,0.0,40,80207.25,102734.18,72.44599999999627,283.10899999999674
101000,1240.0,4.715,0.0,32,81793.984,103891.945,1220.6850000000122,387.76499999998487
102000,1476.25,26.525,100.0,31,82112.20300000001,106224.39,2332.4449999999924,318.2190000000119
103000,5488.25,14.879,0.0,31,86483.65600000002,109306.7,3082.3099999999977,4371.453000000009
104000,3626.25,19.447,100.0,32,87635.734,111039.33,1732.6300000000047,1152.0779999999795
105000,2221.25,44.094,92.807,35,90293.812,111497.02,457.6900000000023,2658.0780000000086
106000,1261.75,37.256,0.0,38,92826.109,111601.016,103.99599999999919,2532.2969999999914
107000,1976.5,13.219,59.848,39,93877.234,112050.68,449.66399999998976,1051.125
108000,1910.25,36.266,8.752,41,95646.734,112803.5,752.820000000007,1769.5
109000,1910.0,5.566,17.087,42,96578.219,113671.69,868.1900000000023,931.4850000000006
110000,1918.75,5.371,0.0,42,96961.734,114430.03,758.3399999999965,383.5149999999994
111000,1908.25,5.525,0.0,42,97290.265,114902.375,472.34500000000116,328.5310000000027
112000,1628.75,5.615,0.0,36,97545.234,115071.58,169.20500000000175,254.96899999999732
113000,1328.75,4.549,30.002,29,97560.04700000002,115183.16,111.58000000000175,14.813000000023749
114000,1395.75,32.488,66.589,30,98368.0,115546.086,362.9259999999922,807.9529999999795
115000,1513.25,73.473,63.94,33,100109.78100000002,116309.06,762.974000000002,1741.7810000000172
116000,1693.25,99.914,47.754,37,102504.984,117465.94,1156.8800000000047,2395.2029999999795
117000,1884.75,37.145,22.348,41,105407.922,118844.68,1378.7399999999907,2902.938000000009
118000,1970.75,6.236,0.0,43,106928.297,120156.086,1311.4060000000027,1520.375
119000,1944.75,5.877,0.0,43,107001.76499999998,121131.85,975.7640000000101,73.46799999997893
120000,1907.5,5.898,0.0,42,107001.76499999998,121621.086,489.2359999999899,0.0
121000,1661.25,5.553,0.0,37,107001.76499999998,121623.48,2.394000000000233,0.0
124999,1040.0,6.508,31.342,22,107925.26499999998,121941.65,569.1199999999953,330.87399999993795
125999,1666.75,30.42,42.136,24,108915.14100000005,123059.375,1117.7250000000058,989.876000000062
126999,2052.25,57.596,45.151,28,111070.578,124706.09,1646.7149999999965,2155.436999999947
127999,2465.0,24.129,30.399,34,114601.578,126786.74,2080.6500000000087,3531.0
128999,2726.25,12.734,14.102,38,116567.828,129110.414,2323.673999999999,1966.25
129999,2826.25,12.719,30.118,39,117558.828,131503.84,2393.425999999992,991.0
130999,2971.0,32.992,51.248,41,119368.89100000005,133845.83,2341.9899999999907,1810.0630000000529
131999,3327.75,23.152,39.38,46,123498.328,135895.47,2049.640000000014,4129.436999999947
132999,3729.25,8.74,0.0,48,125628.203,137208.61,1313.1399999999849,2129.875
133999,2123.25,7.734,0.0,48,126143.14100000005,137657.92,449.3100000000268,514.9380000000529
134999,2067.75,6.41,0.0,46,126254.14100000005,137922.88,264.95999999999185,111.0
135999,1998.75,4.455,0.69,44,126254.14100000005,138284.17,361.29000000000815,0.0
136999,1940.0,6.201,0.0,43,126708.703,138795.44,511.2699999999895,454.56199999994715
137999,1868.25,7.104,15.643,42,126982.26499999998,139423.03,627.5899999999965,273.5619999999908
138999,1918.75,6.594,15.167,42,127533.39100000005,140127.52,704.4899999999907,551.126000000062
139999,1904.0,10.109,24.075,42,128078.047,140862.95,735.4300000000221,544.655999999959
140999,1929.5,9.594,0.0,42,128864.297,141628.03,765.0799999999872,786.25
141999,1939.75,14.502,40.759,43,129551.89100000005,142446.94,818.9100000000035,687.594000000041
142999,2045.75,16.033,27.432,45,131481.14100000003,143346.31,899.3699999999953,1929.2499999999854
143999,2124.25,14.287,26.224,47,132870.828,144309.33,963.0199999999895,1389.6869999999763
144999,2187.25,14.209,26.224,48,134293.328,145305.6,996.2700000000186,1422.5
145999,2182.75,6.047,19.116,48,135137.078,146313.25,1007.6499999999942,843.75
146999,2197.25,11.211,29.309,48,135579.01499999998,147323.39,1010.140000000014,441.93699999997625
147999,2168.0,10.645,45.984,48,136216.203,148293.78,970.3899999999849,637.1880000000237
148999,2251.25,40.771,37.976,50,138203.73400000003,149120.3,826.5199999999895,1987.5310000000172
149999,2328.75,5.678,0.0,51,139702.39100000003,149605.19,484.89000000001397,1498.6570000000065
150999,2069.5,4.467,0.0,46,139979.89100000003,149627.89,22.70000000001164,277.5
154999,1459.0,100.115,100.0,32,143645.23400000003,150247.89,686.6900000000023,1796.2810000000172
155999,1597.25,100.061,97.168,35,145731.203,151331.39,1083.5,2085.9689999999828
156999,1745.75,100.061,83.984,38,148523.26499999998,152766.17,1434.7799999999988,2792.0619999999763
157999,1961.0,99.986,56.595,42,152826.26499999998,154471.06,1704.8899999999849,4303.0
158999,2077.0,26.248,37.537,47,157907.64100000003,156306.2,1835.140000000014,5081.3760000000475
159999,2268.0,16.223,33.45,50,159901.828,158131.81,1825.609999999986,1994.1869999999763
160999,2358.75,13.566,26.84,52,161530.797,159826.0,1694.1900000000023,1628.9689999999828
161999,2400.25,14.271,27.277,53,162686.10900000003,161357.56,1531.5599999999977,1155.3120000000345
162999,2456.75,14.822,27.277,54,164094.51499999998,162763.92,1406.3600000000151,1408.405999999959
163999,2523.25,13.846,24.908,56,165677.953,164072.17,1308.25,1583.4380000000237
164999,2559.5,7.576,17.526,56,166625.203,165280.72,1208.5499999999884,947.25
165999,2504.0,10.309,14.001,55,167206.828,166414.81,1134.0899999999965,581.625
166999,2481.5,6.924,10.089,54,167805.922,167556.12,1141.3099999999977,599.0939999999828
167999,2435.0,9.963,24.954,54,168298.172,168794.64,1238.5200000000186,492.25
168999,2473.5,17.688,39.078,54,169284.078,170208.03,1413.3899999999849,985.9060000000172
169999,2573.0,18.17,33.856,56,171716.703,171814.12,1606.0899999999965,2432.625
170999,2649.25,16.082,31.543,58,173887.422,173582.05,1767.929999999993,2170.7189999999828
171999,2728.0,14.834,28.171,60,175869.26499999998,175366.72,1784.6700000000128,1981.8429999999935
172999,2702.0,6.605,0.0,61,177508.48400000003,177006.88,1640.1600000000035,1639.219000000041
173999,2712.5,7.309,0.0,60,177935.01499999998,178440.55,1433.6699999999837,426.530999999959
174999,2656.0,7.701,12.222,59,178394.64100000003,179680.69,1240.140000000014,459.6260000000475
175999,2621.25,10.602,24.481,58,178989.64100000003,180778.53,1097.8399999999965,595.0
176999,2633.5,13.842,23.608,58,179942.828,181729.06,950.5299999999988,953.1869999999763
177999,2561.25,5.746,0.0,57,180785.39100000003,182452.42,723.3600000000151,842.5630000000237
178999,2487.0,4.457,0.0,55,181251.297,182886.8,434.37999999997555,465.905999999959
179999,2250.0,3.939,0.0,50,181597.64100000003,183052.19,165.39000000001397,346.344000000041
180999,1904.75,3.418,0.0,42,181923.515,183147.22,95.02999999999884,325.8739999999816
181998,1776.0,10.156,48.993,39,182256.23400000003,183465.25,318.02999999999884,332.7190000000119
182998,1830.25,42.383,97.586,39,183768.23400000003,184207.42,742.1700000000128,1512.0
183998,1946.75,100.027,61.765,43,186178.703,185428.77,1221.3499999999767,2410.4689999999828
184998,2101.75,14.676,33.731,47,190241.35900000003,187031.83,1603.0599999999977,4062.6560000000172
185998,2236.5,17.654,33.71,49,191704.39100000003,188796.88,1765.0500000000175,1463.0320000000065
186998,2313.0,11.645,21.793,51,193509.015,190465.25,1668.3699999999953,1804.6239999999816
187998,2350.5,6.611,0.0,52,194547.265,191842.69,1377.4400000000023,1038.25
188998,2307.25,5.84,0.0,51,195010.297,192882.28,1039.5899999999965,463.0319999999774
189998,2287.75,5.74,0.0,50,195411.047,193683.62,801.3399999999965,400.75
190998,2243.25,6.334,0.0,49,195863.078,194378.25,694.6300000000047,452.03100000001723
191998,2211.25,5.748,5.49,49,196278.703,195063.97,685.7200000000012,415.625
192998,2178.5,5.926,0.0,48,196700.047,195779.34,715.3699999999953,421.34399999998277
193998,2107.5,5.566,2.921,47,197153.828,196535.45,756.1100000000151,453.78100000001723
194998,2069.75,12.609,26.672,46,197615.328,197339.86,804.4099999999744,461.5
195998,2149.25,11.383,20.331,47,198738.23400000003,198158.73,818.8700000000244,1122.9060000000172
196998,2116.75,5.887,0.0,47,199516.703,198896.83,738.0999999999767,778.4689999999828
197998,2101.75,4.58,0.0,46,199896.015,199503.3,606.4700000000012,379.31200000000536
198998,1978.75,3.891,0.0,44,200255.578,199994.72,491.4200000000128,359.56299999999464
199998,1856.75,3.613,0.0,41,200579.797,200488.1,493.38000000000466,324.21899999998277
200998,1867.5,12.143,37.665,40,200901.14100000003,201115.08,626.9799999999814,321.344000000041
201998,1879.5,8.084,11.993,42,202401.765,201901.25,786.1700000000128,1500.6239999999816
202998,1913.0,12.109,19.196,42,202844.015,202773.42,872.1700000000128,442.25
203998,1930.25,5.264,0.0,42,203666.48400000003,203599.58,826.1599999999744,822.4690000000119
204998,1884.0,4.967,0.0,42,204167.64100000003,204233.44,633.8600000000151,501.1570000000065
205998,1687.5,4.455,0.0,37,204546.765,204607.36,373.9199999999837,379.1239999999816
206998,1509.25,3.695,0.0,33,204834.64100000003,204786.27,178.9100000000035,287.8760000000184
207998,1354.0,3.137,0.0,30,205116.14100000003,204868.2,81.93000000002212,281.5
208998,1126.0,2.434,0.0,25,205362.64100000003,204962.58,94.37999999997555,246.5
209998,1068.75,6.859,44.159,22,205572.98400000003,205202.56,239.98000000001048,210.34299999999348
210998,1068.5,35.277,100.0,24,206524.328,205675.55,472.9899999999907,951.3439999999828
211998,1210.25,83.855,100.0,27,207843.98400000003,206421.75,746.2000000000116,1319.6560000000172
212998,1343.0,99.865,99.649,29,209311.015,207435.02,1013.2699999999895,1467.0309999999881
213998,1486.0,100.014,96.545,32,211331.828,208689.0,1253.9800000000105,2020.8129999999946
214998,1650.25,99.953,82.407,36,213846.578,210121.05,1432.0499999999884,2514.75
215998,1782.5,99.922,52.182,39,217002.39100000003,211629.78,1508.7300000000105,3155.8130000000237
216998,1926.25,7.734,32.184,43,220249.203,213098.77,1468.9899999999907,3246.8119999999763
217998,1995.25,16.922,35.971,44,220965.39100000003,214420.78,1322.0100000000093,716.1880000000237
218998,2062.25,13.203,22.769,45,222196.515,215555.95,1135.1700000000128,1231.1239999999816
219998,2029.5,5.486,0.0,46,222944.39100000003,216511.0,955.0499999999884,747.8760000000184
220998,2003.25,5.553,2.475,45,223281.265,217355.33,844.3299999999872,336.8739999999816
221998,2008.25,5.156,0.0,44,223630.703,218172.98,817.6500000000233,349.43799999999464
222998,1944.25,9.57,22.501,44,224041.328,219017.88,844.8999999999942,410.625
223998,2006.75,11.645,22.125,44,224865.828,219912.67,894.7900000000081,824.5
224998,2033.0,10.186,17.85,45,225765.953,220802.1,889.429999999993,900.125
225998,1980.5,5.043,0.0,45,226360.85900000003,221615.64,813.5400000000081,594.9060000000172
226998,1972.75,4.326,0.0,43,226746.453,222333.38,717.7399999999907,385.59399999998277
227998,1921.5,5.615,0.0,43,227108.047,222963.36,629.9799999999814,361.59399999998277
228998,1881.75,4.471,0.0,42,227524.015,223539.52,576.1600000000035,415.9680000000226
229998,1837.25,4.785,7.123,40,227901.89100000003,224120.66,581.140000000014,377.8760000000184
230998,1857.5,7.246,16.391,40,228290.828,224764.8,644.1399999999849,388.93699999997625
231998,1821.5,12.084,32.465,40,228857.73400000003,225492.03,727.2300000000105,566.9060000000172
232998,1875.0,11.834,21.921,41,230067.828,226306.88,814.8500000000058,1210.0939999999828
233998,1845.0,7.156,16.696,42,230639.35900000003,227173.7,866.820000000007,571.5310000000172
234998,1894.5,14.062,25.815,42,231294.39100000003,228064.78,891.0799999999872,655.0320000000065
235998,1946.5,5.699,0.0,43,232533.015,228925.62,860.8399999999965,1238.6239999999816
236998,1921.0,4.939,0.0,43,232875.203,229693.92,768.3000000000175,342.18799999999464
237998,1880.25,4.408,0.0,42,233241.828,230353.08,659.1599999999744,366.625
238998,1816.75,3.789,0.0,40,233627.953,230927.16,574.0800000000163,386.125
239998,1768.5,3.496,0.0,39,233912.515,231452.47,525.3099999999977,284.56200000000536
240998,1704.25,3.383,0.0,37,234203.047,231942.12,489.6499999999942,290.5319999999774
241998,1639.0,3.35,0.0,36,234522.578,232387.1,444.9800000000105,319.53100000001723
242998,1611.75,3.344,0.0,35,234775.73400000003,232749.47,362.36999999999534,253.15600000001723
243998,1350.0,2.832,0.0,30,235046.64100000003,233010.89,261.4200000000128,270.9070000000065
244998,1245.5,2.578,0.0,27,235304.203,233246.7,235.80999999999767,257.56199999997625
245998,1178.5,2.398,0.0,26,235512.39100000003,233505.66,258.95999999999185,208.18800000002375
246998,1135.75,2.416,4.572,25,235720.047,233804.97,299.3099999999977,207.65599999995902
247998,1141.75,9.719,21.814,25,236174.515,234144.62,339.6499999999942,454.4680000000226
248998,1127.0,4.184,0.0,25,236658.547,234516.75,372.13000000000466,484.0319999999774
249998,1094.75,4.314,13.849,25,236913.35900000003,234939.72,422.97000000000116,254.81200000003446
250998,1090.75,21.729,41.913,25,237373.453,235469.58,529.859999999986,460.09399999998277
251998,1215.25,40.219,65.952,26,238646.453,236169.39,699.8100000000268,1273.0
252998,1347.25,100.018,43.228,29,240127.703,237047.58,878.1899999999732,1481.25
253998,1521.0,38.588,32.596,33,242340.453,238049.08,1001.5,2212.75
254998,1566.0,8.047,19.492,35,243850.89100000003,239083.77,1034.6900000000023,1510.4380000000237
255998,1629.5,11.113,23.361,35,244365.265,240119.34,1035.570000000007,514.3739999999816
256998,1696.5,11.383,20.184,37,245321.515,241159.95,1040.6100000000151,956.25
257998,1740.5,10.564,19.614,38,245932.953,242223.8,1063.8499999999767,611.4379999999946
258998,1778.5,11.293,27.261,39,246707.328,243351.78,1127.9800000000105,774.375
259998,1852.5,13.451,24.46,40,247822.48400000003,244588.16,1236.3800000000047,1115.1560000000172
260998,1911.0,15.373,32.684,42,248827.078,245953.55,1365.3899999999849,1004.5939999999828
261998,1990.0,13.463,26.312,44,250367.203,247446.88,1493.3300000000163,1540.125
262998,2074.75,12.414,24.121,46,251800.078,249045.9,1599.0199999999895,1432.875
263998,2131.0,13.244,26.801,47,252737.14100000003,250727.27,1681.3699999999953,937.0630000000237
264998,2208.0,14.863,27.521,49,254062.23400000003,252482.02,1754.75,1325.0929999999935
265998,2292.5,12.389,22.812,51,255567.10900000003,254291.47,1809.4500000000116,1504.875
266998,2338.0,12.246,23.227,52,256562.015,256143.12,1851.6499999999942,994.9059999999881
267998,2391.5,15.09,31.235,53,257740.297,258051.97,1908.8500000000058,1178.2819999999774
268998,2473.25,21.664,33.777,55,259534.422,260021.44,1969.4700000000012,1794.125
269998,2559.5,15.352,28.784,57,261458.015,262011.81,1990.3699999999953,1923.5930000000226
270998,2619.75,13.436,23.044,58,262922.578,263965.7,1953.890000000014,1464.5629999999655
271998,2656.25,14.014,24.28,59,264350.891,265857.1,1891.399999999965,1428.3130000000237
272998,2693.75,13.311,22.818,59,265708.672,267705.47,1848.3699999999953,1357.7810000000172
273998,2736.0,12.355,21.027,60,267093.891,269556.25,1850.780000000028,1385.2189999999828
274998,2769.25,14.082,29.831,61,268413.391,271450.16,1893.9099999999744,1319.5
275998,2806.75,15.951,29.91,62,269890.641,273419.53,1969.3700000000536,1477.25
276998,2862.0,15.051,26.971,63,271740.453,275474.12,2054.5899999999674,1849.8119999999763
277998,2901.5,12.756,20.828,64,273364.328,277590.9,2116.780000000028,1623.875
278998,2936.25,13.148,26.62,65,274551.391,279726.66,2135.759999999951,1187.0630000000237
279998,2984.25,15.051,27.313,66,275942.109,281819.7,2093.0400000000373,1390.7179999999935
280998,3023.0,14.166,23.996,67,277596.578,283794.2,1974.5,1654.4689999999828
281998,3040.25,7.666,0.0,68,279025.078,285592.06,1797.859999999986,1428.5
282998,3046.0,9.746,22.675,67,279633.109,287219.4,1627.3400000000256,608.0310000000172
283998,3025.75,13.158,22.675,67,280665.891,288760.5,1541.0999999999767,1032.7820000000065
284998,3039.75,13.537,22.415,67,281772.141,290346.47,1585.969999999972,1106.25
285998,3074.25,13.918,22.067,68,283141.828,292108.6,1762.1300000000047,1369.6869999999763
286998,3110.0,13.691,22.067,69,284727.047,294159.56,2050.960000000021,1585.219000000041
287998,3136.0,18.01,48.776,69,285971.328,296594.78,2435.2200000000303,1244.280999999959
288998,3235.5,17.92,34.506,72,289036.265,299410.78,2816.0,3064.9370000000345
289998,3331.5,15.303,28.018,74,291695.015,302370.8,2960.0199999999604,2658.75
290998,3375.75,16.016,27.182,75,293476.078,305074.12,2703.320000000007,1781.0629999999655
291998,3416.5,11.379,0.0,76,295352.015,307111.88,2037.7600000000093,1875.9370000000345
292998,3369.5,7.918,0.0,74,296309.234,308219.5,1107.6199999999953,957.2189999999828
293998,2804.0,7.998,0.0,74,296740.391,308458.34,238.8400000000256,431.1570000000065
295998,1749.5,17.699,34.915,73,297694.453,308636.44,178.09999999997672,954.0619999999763
296998,1769.75,9.328,10.648,74,299148.109,309429.34,792.9000000000233,1453.6560000000172
297998,1765.75,14.746,40.176,74,299749.515,310697.1,1267.759999999951,601.4060000000172
298998,1797.5,34.1,35.727,75,301601.078,312286.94,1589.8400000000256,1851.5629999999655
299998,1815.0,13.842,29.254,76,303927.015,313977.34,1690.4000000000233,2325.9370000000345
300998,1853.0,7.135,27.103,76,304829.453,315561.12,1583.7799999999697,902.4379999999655
301998,1822.75,22.207,41.992,76,305595.703,316922.97,1361.8499999999767,766.25
302998,1861.5,41.67,44.559,77,307397.265,318072.88,1149.9100000000326,1801.5620000000345
303998,1869.25,9.896,20.172,78,309317.328,319067.1,994.2199999999721,1920.0629999999655
304998,1873.0,8.125,0.0,79,310129.953,319987.16,920.0599999999977,812.625
305998,1878.25,12.801,39.914,79,310647.453,320910.34,923.1800000000512,517.5
306998,1872.5,12.777,25.894,79,312072.047,321899.4,989.0599999999977,1424.594000000041
307998,1887.0,12.801,25.717,79,313226.015,322995.5,1096.0999999999767,1153.9679999999935
308998,1897.75,12.842,26.62,79,314278.859,324206.1,1210.5999999999767,1052.8439999999828
309998,1905.5,13.588,27.673,80,315504.515,325505.06,1298.960000000021,1225.6560000000172
310998,1926.0,16.137,32.117,81,317034.984,326835.66,1330.5999999999767,1530.4689999999828
311998,1936.0,14.684,28.177,82,318438.141,328131.75,1296.0900000000256,1403.1570000000065
312998,1936.75,7.275,20.92,81,319091.453,329365.7,1233.9500000000116,653.3119999999763
313998,1933.75,17.293,35.12,81,319852.141,330564.06,1198.359999999986,760.6880000000237
314998,1947.5,15.219,29.987,82,321422.453,331764.7,1200.640000000014,1570.3119999999763
315998,1956.75,13.174,26.898,82,322767.328,332994.16,1229.4599999999627,1344.875
316998,1967.5,13.447,26.752,82,324221.703,334274.06,1279.9000000000233,1454.375
317998,1973.5,13.477,26.666,83,325332.922,335604.0,1329.9400000000023,1111.219000000041
318998,1975.0,12.697,25.717,83,326589.328,336965.47,1361.469999999972,1256.405999999959
319998,1986.5,13.451,27.463,83,327863.359,338337.38,1371.9100000000326,1274.0310000000172
320998,1988.75,14.037,27.737,84,329038.234,339684.4,1347.0200000000186,1174.875
321998,1997.5,15.029,30.853,84,330384.547,340970.84,1286.4400000000023,1346.3130000000237
322998,2010.75,13.203,26.498,84,332021.891,342177.62,1206.7799999999697,1637.3439999999828
323998,2027.5,6.914,23.218,84,332685.953,343302.2,1124.5800000000163,664.0619999999763
