Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
166999,1236.75,16.662,33.807,16,199437.0,202415.1
167999,1354.25,33.643,27.258,18,200792.0,203083.61
168999,1595.75,10.375,12.851,22,202373.25,203954.25
169999,1639.0,6.664,0.0,23,202977.5,204828.38
170999,1609.5,6.963,0.0,22,203406.0,205562.1
171999,1505.5,5.67,8.078,21,203799.25,206119.73
172999,1487.0,6.926,11.954,20,204174.25,206570.0
173999,1430.5,7.311,11.954,20,204723.25,207025.0
174999,1446.75,9.256,22.147,20,205323.5,207625.4
175999,1545.0,28.34,35.657,21,206207.5,208487.97
176999,1815.75,18.508,22.726,25,208060.0,209631.5
177999,1994.25,12.207,19.751,28,209563.5,210912.47
178999,2084.75,11.572,17.935,29,210447.75,212120.5
179999,2034.75,8.125,0.0,29,211296.25,213070.55
180999,1957.0,7.863,0.0,27,211460.75,213673.38
181999,1373.25,6.176,0.0,25,211460.75,213963.69
182999,1090.75,7.488,0.0,21,211791.75,214152.92
183999,1144.25,5.957,0.0,14,212388.5,214389.86
184999,1055.25,5.195,0.0,9,212746.25,214698.88
185999,989.0,5.135,0.0,8,213112.0,215065.39
186999,950.25,4.824,0.0,7,213480.75,215454.12
187999,941.25,4.812,0.0,6,213792.0,215836.25
188999,910.25,4.824,0.0,5,214119.0,216199.78
189999,896.75,4.482,0.0,5,214474.25,216560.14
190999,896.75,4.479,0.0,4,214766.75,216954.83
191999,873.0,4.756,18.192,4,215092.75,217441.39
192999,792.0,17.578,37.515,4,215514.0,218089.4
193999,2123.0,10.254,0.0,5,216506.75,218870.31
194999,1274.25,5.42,0.0,3,216904.0,219420.44
195999,931.0,4.199,0.0,0,217320.25,219811.97
196999,636.5,3.555,0.0,0,217601.0,220192.39
197999,1039.5,5.99,0.0,0,218002.0,220672.84
198999,1123.25,5.584,0.0,0,218489.25,221188.38
199999,1073.25,5.363,0.0,0,218868.5,221668.88
200999,1005.25,5.0,0.0,0,219248.25,222096.67
201999,921.0,4.799,0.0,0,219599.5,222516.56
202999,865.5,4.25,0.0,0,219899.25,223037.38
203999,1272.5,17.883,25.046,0,220281.5,223786.05
204999,2185.25,10.988,15.72,0,221389.0,224733.66
205999,2256.75,11.475,15.884,0,222314.25,225625.77
206999,1963.5,7.896,0.0,0,223241.5,226358.75
207999,1079.5,15.096,37.354,3,223918.0,227097.86
208999,1760.75,35.9,29.675,6,225008.5,228204.83
209999,3131.75,14.486,19.812,11,227546.25,229594.03
210998,1994.25,11.352,16.171,16,229169.25,230826.36
211998,2214.75,11.6,17.331,17,230065.5,232088.75
212998,2373.5,12.109,16.254,18,231100.25,233469.17
213998,2535.25,13.342,23.318,20,232278.5,234987.25
214998,2731.0,15.1,25.592,21,233507.25,236554.66
215998,3007.5,14.73,25.726,24,234991.25,237946.48
216998,2737.75,8.105,0.0,25,236125.5,238890.66
217998,1667.75,5.227,20.978,24,236289.0,239474.72
218998,1758.75,9.59,23.224,24,236841.5,240111.73
219998,1822.5,9.154,15.652,25,237671.75,240901.44
220998,1846.25,7.652,12.106,26,238243.25,241771.17
221998,1859.75,5.648,7.08,26,238753.25,242573.64
222998,1809.5,7.668,0.0,25,239119.25,243156.6
223998,1621.25,6.947,0.0,23,239222.0,243439.19
224998,712.25,6.877,0.0,20,239327.25,243524.7
225998,1185.75,6.25,0.0,19,239965.0,243699.83
226998,1068.5,6.018,0.0,18,240362.25,243987.39
227998,1307.75,7.576,19.037,17,240797.0,244418.17
228998,1268.75,9.57,19.11,17,241450.5,244955.3
229998,1322.25,10.42,22.119,18,242109.25,245591.19
230998,1545.75,9.131,0.0,19,242945.75,246275.11
231998,1567.75,6.533,0.0,18,243578.5,246908.17
232998,1398.5,4.973,0.0,18,244014.0,247444.73
233998,1200.75,7.189,19.769,17,244408.5,247920.58
234998,1573.25,8.684,13.055,16,244987.25,248363.72
235998,1147.0,6.109,0.0,16,245563.5,248675.2
236998,1076.75,4.791,3.574,15,245970.25,248901.53
237998,889.0,4.229,0.0,15,246307.75,249093.1
238998,695.75,4.168,0.0,14,246572.25,249358.06
239998,1101.5,5.92,10.608,13,246963.5,249822.9
240998,1234.5,7.9,22.775,12,247395.0,250485.22
241998,1606.0,11.785,22.928,12,248051.75,251295.31
242998,1820.0,21.707,39.316,13,249110.0,252072.62
243998,1208.75,7.91,2.264,16,250665.0,252655.17
244998,1157.75,5.629,0.0,17,251084.75,253111.98
245998,1110.25,4.836,0.0,16,251451.5,253476.97
246998,1055.0,4.834,0.0,15,251840.75,253763.94
247998,828.75,3.725,0.0,12,252144.0,253993.05
248998,762.5,6.941,0.0,9,252422.25,254236.02
249998,1003.5,5.449,0.0,7,252914.0,254533.36
250998,935.75,5.764,29.239,6,253243.5,254853.83
251998,758.5,30.334,54.922,7,253850.0,255217.98
252998,923.75,57.207,58.899,10,255046.5,255687.28
253998,984.0,99.914,31.122,13,255984.5,256270.11
254998,1229.25,31.436,16.138,17,257211.25,256958.84
255998,1366.0,5.447,0.18,19,258210.75,257691.16
256998,1319.0,6.717,18.655,18,258485.25,258441.7
257998,1307.5,15.16,29.724,18,259070.25,259265.19
258998,1524.25,41.336,45.984,21,260518.5,260181.97
259998,1729.25,11.678,0.0,24,262326.25,261063.7
260998,1677.25,7.156,0.0,25,263095.0,261720.58
261998,1136.25,5.127,0.0,21,263253.75,262110.58
262998,1049.25,6.012,0.0,20,263528.25,262398.97
263998,1280.5,6.047,0.0,18,264001.5,262660.7
264998,1166.5,5.232,0.0,16,264453.5,262873.97
265998,982.0,4.846,0.0,14,264796.5,263097.7
266998,913.0,4.387,0.0,13,265143.0,263482.8
267998,972.75,19.738,42.755,12,265495.25,264219.6
268998,1857.25,51.385,54.056,13,266824.25,265410.0
269998,2029.5,59.924,33.942,17,269145.5,266794.5
270997,2867.25,11.361,0.0,19,272197.25,267977.38
271997,1685.0,7.213,0.0,18,272532.75,268500.44
272997,1163.25,6.109,0.0,11,272865.0,268649.38
273997,1084.75,5.33,0.0,9,273356.75,268761.1
274997,1078.25,5.324,0.0,9,273723.25,268982.7
275997,1014.75,3.969,17.368,8,274079.75,269359.94
276997,737.25,33.162,60.614,9,274537.75,269957.25
277997,1284.0,57.428,46.338,11,275835.5,270874.06
278997,2517.75,12.014,0.0,12,277824.0,271928.1
279997,1745.75,7.338,26.749,11,278430.75,272670.56
280997,1039.75,19.658,19.37,12,279046.75,273203.3
281997,1647.0,9.695,10.226,12,280100.5,273804.34
282997,1532.5,7.631,34.915,12,280779.75,274518.66
283997,1165.5,32.775,45.337,13,281497.0,275490.88
284997,2505.25,20.363,18.188,15,283283.5,276838.16
285997,2032.25,20.852,38.568,18,285557.5,278245.6
286997,1589.25,42.08,63.599,22,287508.5,279803.3
287997,1984.75,67.162,44.067,27,290357.75,281769.88
288997,2483.5,17.535,35.083,34,295089.5,284158.78
289997,2727.75,14.086,28.293,38,296772.5,286785.62
290997,2849.75,12.49,22.516,39,298102.0,289503.75
291997,2906.5,12.627,21.475,40,299350.5,292274.94
292997,3006.25,24.346,54.3,41,300586.75,295095.28
293997,3406.5,43.094,0.0,47,304590.75,297783.88
294997,3709.25,8.141,0.0,48,307498.0,299881.06
295997,2607.75,10.205,34.955,47,307630.5,301245.03
296997,2214.75,41.857,63.391,48,309448.5,302518.28
297997,2315.0,100.051,49.1,51,313357.0,304155.94
298997,2476.25,25.256,29.413,54,317866.75,306207.44
299997,2560.0,14.732,24.771,56,320028.0,308465.03
300997,2594.75,13.477,20.81,57,321683.5,310648.25
301997,2614.25,12.939,11.246,58,322920.75,312530.8
302997,2506.75,10.156,10.004,57,323959.75,314040.62
303997,2540.75,9.893,0.0,56,324860.0,315297.28
304997,2564.25,9.914,8.173,55,325470.0,316447.28
305997,2439.5,10.783,21.786,54,326319.5,317655.0
306997,2469.25,24.99,42.807,54,327474.5,319104.84
307997,2559.75,40.979,41.861,56,330015.75,320864.0
308997,2666.5,14.41,21.777,59,333621.0,322867.12
309997,2712.75,15.172,35.938,60,335016.0,324983.22
310997,2750.0,14.016,22.522,61,336798.5,327111.38
311997,2783.75,14.715,21.396,61,338341.5,329189.88
312997,2790.0,13.902,21.222,62,339955.25,331181.25
313997,2817.75,19.23,37.073,62,341354.25,333043.3
314997,2851.75,13.262,20.816,63,343242.0,334690.1
315997,2861.75,13.977,21.14,63,344662.0,335998.25
316997,2833.25,9.354,0.0,63,345795.0,336879.5
317997,1919.5,4.373,28.03,62,346085.25,337481.94
318997,1979.75,34.676,49.533,63,347232.75,338324.0
319997,2029.25,38.418,24.664,64,349426.25,339588.9
320997,2072.5,10.631,18.869,66,351073.5,341234.56
321997,2076.0,13.162,28.162,66,351952.0,343090.1
322997,2109.75,27.361,43.93,66,353243.25,344965.1
323997,2133.75,9.695,15.277,68,354919.75,346682.28
324997,2123.75,9.395,19.495,67,355660.25,348156.47
325997,2119.5,10.918,21.344,67,356369.5,349445.84
326997,2122.0,15.854,30.054,67,357363.0,350686.72
327997,2143.75,18.508,30.945,68,359022.5,352038.66
328997,2163.75,21.768,34.082,69,360914.75,353652.3
329997,2217.0,36.475,33.582,70,363659.0,355663.78
330997,2295.0,20.717,35.114,72,367171.25,358145.88
331997,2339.0,46.154,93.216,74,369754.75,361180.84
332997,2448.5,100.049,100.0,77,375057.75,364764.66
333997,2564.5,99.941,100.0,81,383242.5,368628.97
334997,2683.0,38.164,45.673,84,391078.5,372263.38
335997,2731.5,15.307,21.207,86,395565.75,375155.1
336997,2707.0,8.6,0.0,86,396690.25,377074.4
337997,2651.5,10.121,0.0,84,396726.75,378146.12
338997,2593.75,10.078,0.0,82,396726.75,378682.22
339997,2556.5,10.525,14.499,80,396726.75,378973.78
340997,2477.5,10.148,0.0,80,397576.25,379189.78
341997,2457.25,9.697,0.0,78,397731.75,379408.66
342997,2393.0,9.475,0.0,76,397731.75,379667.2
343997,2342.5,9.301,0.0,74,397731.75,380020.66
344997,2294.25,10.658,21.634,73,398305.5,380541.78
345997,2305.0,10.93,26.84,72,399120.25,381302.75
346997,2279.5,15.979,32.159,72,400062.25,382341.16
347997,2285.25,20.264,32.333,72,401808.75,383661.1
348997,2325.5,18.688,32.41,73,404249.0,385192.5
349997,2360.75,19.658,32.004,75,406496.25,386768.66
350997,2395.5,13.748,21.646,76,408981.0,388182.47
351997,2388.5,9.643,0.0,75,410234.0,389284.38
352997,2336.75,9.346,0.0,74,410426.0,390053.88
353997,2276.25,9.062,0.0,72,410426.0,390587.16
354997,2234.25,9.109,0.0,71,410974.5,391028.5
355997,2184.75,8.801,0.0,70,411568.25,391501.75
356997,2148.0,12.338,34.915,68,411742.25,392106.34
357997,2162.25,24.365,34.915,68,413501.25,392892.72
358997,2185.75,11.174,0.0,69,415484.25,393822.1
359997,2162.0,8.301,19.522,69,416145.75,394809.75
360997,2154.0,12.639,25.653,68,416962.5,395799.78
361997,2149.25,10.408,15.115,68,417929.5,396765.78
362997,2138.75,8.645,14.435,68,418695.75,397700.94
363997,2138.5,21.52,39.471,67,419555.25,398624.0
364997,2161.25,12.002,17.38,68,421239.5,399554.9
365997,2075.5,5.59,0.0,68,421912.25,400512.06
366997,2119.25,8.426,26.331,67,422227.0,401565.84
367997,2110.75,27.963,47.485,67,423186.0,402757.9
368997,2153.75,57.582,57.758,68,425809.75,404106.0
369997,2196.25,16.104,27.182,70,429944.25,405572.25
370997,2216.75,10.254,25.525,70,430928.75,407108.03
371997,2207.5,17.504,31.287,70,431941.5,408710.47
372997,2248.0,27.725,43.588,71,433924.5,410402.34
373997,2302.75,41.473,39.343,72,436755.0,412166.28
374997,2353.25,14.787,25.256,74,439928.5,413931.06
375997,2365.0,14.672,25.192,75,441358.0,415601.56
376997,2378.5,18.621,32.379,75,442742.0,417123.3
377997,2394.75,11.383,0.0,76,444760.0,418480.3
378997,2382.5,9.375,0.0,76,445590.75,419690.2
379997,2341.5,9.154,0.0,74,445766.0,420835.84
380997,2337.75,10.744,15.884,74,446340.0,422025.66
381997,2343.5,27.656,40.68,74,447668.0,423301.7
382997,2407.5,34.953,28.894,76,450364.0,424611.8
383997,2443.75,10.023,0.0,77,452478.0,425819.72
384997,2409.25,9.365,0.0,77,452867.25,426837.78
385997,2375.0,9.375,0.0,75,452867.25,427728.4
386997,2314.5,9.121,0.0,73,452867.25,428688.8
387997,2342.25,14.996,31.812,73,453412.0,429950.56
388997,2294.25,6.561,0.0,75,454980.25,431637.1
389997,2421.0,7.939,44.571,75,455323.5,433732.06
390997,2438.0,50.342,98.676,77,457472.5,435989.03
391997,2561.5,14.074,0.0,81,462296.75,438028.38
392997,2518.0,6.5,0.0,81,463988.25,439476.1
393997,2430.25,6.811,0.0,77,464034.0,440274.94
394997,2373.5,6.611,0.0,75,464034.0,440633.34
395997,2294.25,6.383,0.0,72,464034.0,440840.6
396997,2248.25,6.316,0.0,71,464034.0,441174.94
397997,2212.75,6.023,7.224,70,464172.25,441844.06
398997,2211.0,12.025,27.643,70,464727.0,443003.8
399997,2253.25,40.514,78.375,71,466518.25,444747.16
400997,2316.75,8.266,13.596,73,469641.25,447071.88
401997,2375.5,37.186,79.611,75,471900.75,449861.8
402997,2464.75,9.023,12.903,78,476835.0,452894.22
403997,2457.5,22.957,50.516,78,478367.5,455904.28
404997,2543.0,57.721,54.886,80,481492.5,458696.4
405997,2607.0,12.861,0.0,83,486640.5,461067.1
406997,2605.0,9.307,0.0,83,487843.5,462886.25
407997,2575.25,9.961,0.0,82,488013.5,464156.7
408997,2415.5,9.229,0.0,77,488013.5,464985.7
409997,2275.5,8.984,0.0,72,488013.5,465547.34
410997,2101.25,8.252,0.0,67,488013.5,465935.84
411997,1859.25,7.734,0.0,59,488013.5,466175.94
412997,1339.0,5.688,0.0,53,488013.5,466302.34
413997,1027.75,6.926,0.0,45,488347.0,466428.06
414997,1278.0,5.748,0.0,35,488912.75,466631.6
415997,1235.25,5.971,0.0,34,489329.25,466845.12
416997,1155.5,5.285,0.0,33,489757.25,467024.44
417997,974.25,4.283,0.0,31,490141.5,467253.12
418997,784.25,3.67,0.0,29,490412.25,467812.66
419997,1428.25,13.064,36.414,28,490754.0,469082.06
420997,3249.0,17.904,17.923,29,492912.75,471010.88
421997,2965.0,9.961,0.0,29,494333.0,472798.34
422997,2158.25,8.959,33.102,29,494734.75,474213.9
423997,2307.0,28.521,36.041,31,496211.5,475537.0
424997,2539.0,12.209,11.819,35,498363.25,476795.66
425997,2507.0,7.299,0.0,36,499225.25,477783.06
426997,2111.5,5.412,0.0,34,499319.75,478342.6
427997,1016.25,3.188,0.0,31,499331.0,478603.6
428997,1120.25,4.482,0.0,30,499602.0,478925.3
429997,1112.0,3.613,0.0,29,499963.25,479412.62
430997,1409.0,3.982,0.0,28,500233.25,480131.16
431997,1645.0,7.016,0.0,26,500542.5,480919.94
432997,1709.75,6.664,0.0,24,501062.25,481542.53
433998,1586.25,6.494,0.0,23,501526.5,481836.7
434998,1076.0,5.195,0.0,13,501890.5,481859.2
435998,1068.75,4.309,0.0,4,502310.25,481901.16
436998,890.75,5.736,16.705,0,502633.5,482182.7
437998,1735.0,11.547,19.485,0,503206.5,482828.56
438998,1989.25,12.133,18.073,0,504191.25,483648.12
439998,1826.0,8.031,0.0,4,505021.25,484438.28
440998,1337.0,5.312,21.265,3,505476.25,485173.75
441998,1111.0,20.998,33.249,4,506156.5,486065.75
442998,2539.25,17.695,19.708,8,507781.0,487218.3
443998,2425.0,10.357,0.0,11,509440.25,488201.0
444998,1489.0,5.938,0.0,12,510086.75,488920.84
445998,1454.5,8.0,28.659,11,510529.25,489753.44
446998,1761.5,25.801,41.486,13,511395.75,491001.53
447998,2573.5,40.92,30.215,19,513808.25,492689.94
448998,3135.0,12.039,0.0,25,516190.5,494406.94
449998,1735.75,7.051,14.407,24,516520.0,495857.6
450998,2125.0,20.422,40.076,22,517212.0,497527.3
451998,3510.25,22.998,27.39,23,519472.5,499328.97
452998,3387.0,10.955,0.0,27,521943.25,500479.1
453998,1556.25,6.348,0.0,26,522146.75,500837.75
454998,1176.5,6.117,0.0,25,522490.5,501146.62
455998,1154.75,7.592,28.647,25,522959.75,501864.84
456998,2198.75,26.375,21.844,25,524271.75,503061.7
457998,1970.75,11.879,19.476,27,525918.75,504282.9
458998,2023.5,8.955,0.0,28,526898.75,505216.25
459998,1091.5,5.266,0.0,27,527287.75,505712.72
460998,1067.5,6.865,0.0,26,527655.75,506023.44
461998,1153.25,5.301,0.0,23,528184.0,506264.62
462998,903.25,5.193,0.0,16,528612.5,506488.72
463998,956.0,5.195,0.0,13,528956.0,506787.66
464998,925.25,5.098,0.0,12,529315.75,507171.7
465998,895.75,8.092,33.795,11,529686.25,507641.56
466998,1658.0,9.197,0.0,11,530528.75,508153.4
467998,1575.0,6.855,0.0,10,531059.25,508491.3
468998,1443.5,5.984,0.0,8,531575.0,508660.56
469998,1178.5,5.068,0.0,5,531950.0,508904.7
470998,1032.5,12.383,43.625,4,532293.5,509708.88
471998,1702.25,54.016,93.277,6,533711.0,511663.34
472998,4880.25,17.861,46.561,6,536758.0,514810.44
473998,2773.5,21.389,46.512,13,539071.75,517844.97
474998,3254.5,22.133,0.0,23,542630.25,520740.25
475998,4120.25,8.301,0.0,24,544612.5,522908.6
476998,2683.5,7.375,0.0,23,544645.5,523832.53
477998,1345.25,3.5,0.0,22,544645.5,524112.53
478998,1066.0,3.109,0.0,21,544901.0,524365.8
479998,965.75,2.746,0.0,20,545201.25,524725.7
480998,853.0,4.309,0.0,18,545484.0,525121.94
481998,769.0,5.287,0.0,14,545835.5,525488.94
482998,931.5,4.91,0.0,11,546241.0,525809.5
483998,889.5,4.939,0.0,10,546616.5,526073.4
484998,878.75,4.818,0.0,8,546942.0,526367.44
485998,908.75,5.09,6.577,7,547276.5,526871.7
486998,543.25,23.205,70.09,6,547708.5,527864.5
487998,2881.5,17.488,11.09,6,548970.75,529568.75
488998,3331.25,15.322,24.799,7,551005.5,531297.8
489998,2056.75,11.693,24.438,12,552744.0,532623.4
490998,1968.5,13.232,24.438,15,553785.0,533951.75
491998,2253.0,15.42,27.652,17,555070.0,535722.5
492998,2666.5,16.857,27.78,21,556897.75,538266.8
493998,3026.5,17.266,32.184,24,558764.75,541782.9
494998,3510.0,20.803,35.385,27,561235.5,546267.9
495998,4153.5,22.859,35.385,33,564676.5,551186.2
496998,4621.75,21.865,32.462,36,567643.0,555424.6
497998,4797.5,14.082,0.0,39,570640.5,557978.9
498998,2783.75,10.033,4.26,37,571144.75,558906.8
