Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
125999,976.0,6.312,0.0,7,166093.0,136572.14
126999,956.25,6.338,0.0,6,166577.0,136986.69
127999,941.5,6.221,0.0,6,166975.25,137408.89
128999,799.0,7.561,19.449,6,167415.25,137839.28
129999,1066.0,7.629,0.0,8,168070.75,138297.94
130999,1172.0,6.463,0.0,8,168527.75,138729.78
131999,1094.75,5.992,0.0,5,168979.75,139108.11
132999,948.75,5.301,6.534,3,169432.25,139485.11
133999,796.0,12.49,27.02,3,169809.5,139962.94
134999,1354.0,31.619,11.255,6,170709.0,140610.03
135999,1592.75,7.748,0.0,8,171803.25,141293.61
136999,1175.25,6.154,6.57,9,172278.5,141878.67
137999,1168.0,6.682,0.0,9,172718.0,142387.94
138999,1105.5,5.85,6.128,9,173180.5,142836.3
139999,1079.25,6.334,0.0,8,173589.25,143248.53
140999,1027.25,6.164,0.0,8,174007.75,143648.17
141999,986.0,5.98,0.0,8,174465.5,144063.94
142999,1002.25,5.762,14.822,7,174823.0,144532.14
143999,980.5,7.434,19.806,8,175275.0,145084.34
144999,1241.25,10.369,16.779,9,175970.75,145730.19
145999,1458.0,7.754,0.0,11,176670.0,146384.42
146999,1369.0,6.898,0.0,11,177187.0,146930.62
147999,1142.25,6.242,0.0,10,177689.25,147344.16
148999,944.75,5.748,0.0,10,178078.0,147693.39
149999,894.75,5.688,0.0,10,178481.0,148079.94
150999,977.0,6.453,23.145,10,178913.75,148583.98
151999,1209.25,14.553,28.299,9,179447.0,149233.06
152999,1771.25,10.859,0.0,13,180689.25,149939.98
153999,1453.25,7.582,0.0,13,181310.0,150499.95
154999,1324.25,6.572,0.0,11,181759.75,150912.97
155999,1160.25,5.74,0.0,9,182235.5,151264.84
156999,1119.0,6.268,14.655,8,182722.5,151689.31
157999,1159.0,7.744,22.479,8,183158.0,152301.31
158999,1388.5,18.367,25.092,10,183940.5,153154.25
159999,1915.25,12.764,20.398,15,185333.75,154149.78
160999,2037.75,8.146,0.0,16,186176.75,155006.75
161999,1212.5,6.334,0.0,15,186527.5,155568.1
162999,1187.5,6.523,0.0,14,187080.0,155985.2
163999,1080.25,5.895,0.0,11,187479.5,156346.4
164999,1095.0,4.271,0.0,8,187888.5,156716.92
165999,1017.25,4.373,0.0,7,188209.75,157111.83
166999,894.0,3.271,0.0,4,188491.75,157548.62
167999,860.5,4.412,9.296,3,188781.0,158064.28
168999,1269.0,5.873,0.0,3,189114.5,158653.84
169999,1233.75,3.762,0.0,0,189438.0,159207.83
170999,924.0,3.225,0.0,0,189714.75,159681.12
171999,892.25,3.105,0.0,0,189982.5,160104.53
172999,864.5,4.363,0.0,0,190250.25,160494.05
173999,851.75,4.379,0.0,0,190589.75,160864.42
174999,839.25,4.359,0.0,0,190934.25,161238.25
175999,855.5,4.766,0.0,0,191219.5,161656.25
176998,873.75,5.043,0.0,0,191571.0,162176.38
177998,1526.0,32.52,27.71,0,192120.5,162835.7
178998,2002.0,7.992,0.0,0,193173.75,163500.38
179998,1263.5,5.203,0.0,0,193512.0,164036.2
180998,1148.5,14.551,24.713,0,193988.75,164590.6
181998,2005.25,8.838,13.727,0,195164.75,165249.27
182998,931.0,9.283,23.969,5,195849.75,165910.95
183998,1577.0,19.789,20.944,9,197109.25,166733.83
184998,1624.5,10.162,13.599,13,198284.25,167605.61
185998,1823.25,7.967,0.0,14,199071.0,168394.6
186998,1360.75,6.859,0.0,14,199593.25,168972.97
187998,1216.5,6.367,0.0,14,200043.0,169386.8
188998,999.0,5.6,0.0,14,200490.5,169685.28
189998,881.25,5.607,0.0,14,200912.5,169928.7
190998,870.75,5.656,0.0,13,201276.0,170158.17
191998,866.5,5.664,0.0,13,201668.75,170392.83
192998,872.5,5.666,0.0,12,202122.75,170654.58
193998,872.0,5.615,0.0,12,202447.25,170984.69
194998,970.75,5.969,12.469,12,202857.0,171438.3
195998,1371.75,8.74,21.548,10,203358.25,172037.92
196998,1449.25,11.084,18.964,11,204021.75,172704.98
197998,1648.75,7.842,0.0,12,204795.5,173339.58
198998,1544.75,7.033,0.0,12,205409.75,173814.34
199998,1256.5,6.172,0.0,12,205850.0,174115.92
200998,923.25,5.574,0.0,12,206259.75,174391.48
201998,961.25,6.984,23.218,12,206714.75,174807.05
202998,1580.75,11.76,23.782,11,207246.5,175409.42
203998,1790.0,10.803,0.0,14,208278.25,176028.53
204998,1406.25,7.582,0.0,14,208930.0,176524.53
205998,1387.5,6.729,0.0,14,209413.75,176971.14
206998,1122.75,5.844,0.0,14,209870.75,177493.53
207998,1630.25,10.809,26.77,12,210421.0,178262.12
208998,1831.25,16.992,26.324,14,211358.0,179231.33
209998,2289.0,14.178,15.823,18,212798.5,180217.83
210998,1914.5,7.959,0.0,18,213834.25,180933.55
211998,1213.75,5.873,0.0,18,214005.75,181392.95
212998,1260.25,5.287,0.0,17,214421.75,181801.84
213998,1223.25,4.707,0.0,17,214814.75,182224.06
214998,1161.5,4.271,0.0,16,215139.75,182659.94
215998,1110.25,4.305,0.0,15,215454.75,183087.64
216998,942.0,3.566,0.0,15,215750.25,183484.36
217998,905.5,3.289,0.0,14,215967.25,183859.0
218998,896.0,3.271,0.0,13,216206.75,184213.78
219998,882.25,3.223,0.0,12,216453.75,184545.1
220998,872.0,3.09,0.0,11,216662.25,184851.97
221998,895.75,5.16,0.0,6,216947.25,185148.03
222998,879.25,4.826,0.0,5,217334.5,185454.3
223998,880.25,5.371,0.0,4,217657.75,185786.02
224998,973.25,5.52,0.0,4,218043.25,186148.38
225998,897.75,5.021,0.0,4,218437.75,186531.39
226998,1020.25,5.225,9.576,4,218783.75,186956.53
227998,997.25,6.592,20.52,4,219153.75,187431.03
228998,947.0,7.414,15.24,5,219690.75,187994.1
229998,1253.0,8.602,20.782,6,220252.25,188679.66
230998,1645.5,8.992,0.0,6,220951.75,189402.03
231998,1539.25,7.305,0.0,4,221594.25,190002.89
232998,1267.0,5.926,0.0,0,221990.75,190445.28
233998,946.75,4.482,0.0,0,222393.75,190796.2
234998,816.0,4.436,0.0,0,222770.25,191149.97
235998,1043.0,6.689,9.75,0,223106.25,191551.8
236998,1028.0,5.693,0.0,0,223562.5,191958.05
237998,908.25,6.277,0.0,0,224023.75,192353.55
238998,896.5,6.145,0.0,0,224423.25,192775.53
239998,905.5,6.088,7.706,0,224851.75,193274.9
240998,1874.5,30.154,28.214,0,225764.75,193844.02
241998,1084.5,7.641,5.209,3,226860.25,194282.8
242998,1121.75,7.205,9.149,4,227346.25,194697.47
243998,493.25,7.951,26.642,5,227859.5,195216.81
244998,1696.5,39.678,33.112,6,228661.5,196030.03
245998,1887.0,35.158,15.451,9,230521.75,196889.7
246998,1497.75,7.916,3.705,13,232234.0,197563.97
247998,1090.75,7.033,0.702,14,232764.25,198031.02
248998,1078.25,6.326,0.0,14,233226.75,198388.05
249998,1042.5,6.361,0.0,14,233686.0,198687.95
250998,999.25,6.023,0.0,14,234048.0,198968.2
251998,908.0,5.971,0.0,13,234444.0,199278.53
252998,1022.0,7.148,25.8,13,234887.25,199691.48
253998,1143.0,18.871,32.037,14,235513.0,200241.61
254998,1233.0,34.771,26.212,17,236731.75,200932.17
255998,1476.5,11.328,12.332,20,238411.25,201726.56
256998,1581.5,7.771,0.0,22,239191.25,202518.62
257998,1543.75,6.904,0.0,22,239744.0,203221.64
258998,1556.0,6.41,0.0,21,240258.5,203810.83
259998,1486.25,6.338,0.0,20,240663.0,204278.97
260998,1328.25,5.947,0.0,18,241078.25,204648.52
261998,1131.25,5.188,0.0,15,241502.25,204979.16
262998,1063.75,6.082,5.444,14,241828.25,205335.2
263997,1065.75,6.453,0.0,14,242240.25,205728.44
264997,1036.5,5.957,0.0,14,242728.5,206134.12
265997,1046.75,6.186,9.186,14,243107.25,206531.6
266997,1073.25,6.42,0.0,14,243566.75,206910.88
267997,1052.5,4.385,0.0,14,244020.5,207288.28
268997,1072.5,4.471,0.0,14,244293.5,207725.94
269997,1089.75,13.141,56.772,14,244642.75,208316.62
270997,1275.25,41.797,38.739,18,245768.25,209146.45
271997,1631.75,36.678,26.361,22,247179.25,210194.31
272997,1892.25,8.91,0.0,26,248758.5,211293.69
273997,1953.75,6.348,0.0,26,249272.75,212242.1
274997,1785.0,6.234,0.0,25,249316.0,212954.7
275997,1672.75,6.041,0.0,23,249316.0,213501.02
276997,1586.25,6.902,13.672,21,249316.0,213990.11
277997,1545.75,7.043,0.0,21,249839.75,214496.73
278997,1512.5,6.707,0.0,21,250323.0,215035.98
279997,1497.5,6.432,0.0,20,250860.5,215598.44
280997,1456.0,5.984,0.0,20,251258.25,216175.78
281997,1424.25,6.859,14.883,20,251699.0,216780.0
282997,1411.0,8.355,18.076,20,252280.0,217444.67
283997,1496.0,12.979,27.365,21,252927.25,218202.48
284997,1665.75,11.133,13.583,23,254242.5,219032.31
285997,1750.5,7.387,5.334,24,255004.25,219853.7
286997,1722.75,7.537,0.0,23,255418.5,220607.52
287997,1670.25,7.479,8.786,23,255957.0,221299.25
288997,1680.0,7.945,15.118,22,256516.5,221967.55
289997,1666.5,8.949,15.262,22,257062.75,222645.62
290997,1616.75,8.209,15.262,23,257757.5,223359.98
291997,1702.0,8.74,15.262,24,258447.25,224130.69
292997,1778.5,8.432,13.3,24,259033.25,224943.62
293997,1805.5,8.621,14.157,25,259646.0,225786.77
294997,1840.5,8.99,14.474,26,260351.25,226673.34
295997,1919.75,9.139,16.794,26,260976.5,227639.61
296997,1998.5,14.521,44.58,27,261688.25,228719.6
297997,2241.75,9.229,11.282,31,263579.5,229893.11
298997,2276.75,8.66,11.502,31,264135.75,231052.6
299997,2296.5,7.945,7.962,32,264835.75,232130.1
300997,2285.75,7.033,0.0,31,265338.75,233059.78
301997,2176.5,6.762,0.0,30,265368.5,233846.73
302997,2063.0,4.932,6.03,29,265368.5,234544.89
303997,1988.25,6.445,0.0,28,265803.75,235202.47
304997,1962.25,6.299,0.0,27,265905.25,235826.11
305997,1860.75,6.133,0.0,26,265905.25,236387.61
306997,1749.0,5.965,0.0,24,265905.25,236881.25
307997,1648.5,5.748,0.0,23,265905.25,237333.64
308997,1527.75,4.516,0.0,22,266051.5,237798.56
309997,1620.5,5.656,0.0,22,266530.75,238345.72
310997,1630.75,4.707,5.838,22,266799.5,239002.97
311997,1576.0,7.539,30.28,22,267204.25,239813.12
312997,1789.75,36.779,36.472,25,268450.25,240804.86
313997,2095.75,9.717,0.0,29,270149.75,241855.83
314997,2075.75,6.348,0.0,29,270486.25,242753.89
315997,1939.75,6.221,0.0,27,270507.75,243416.42
316997,1819.25,6.039,0.0,25,270507.75,243893.72
317997,1683.5,5.791,0.0,23,270507.75,244290.36
318997,1560.5,5.438,0.0,21,270507.75,244723.97
319997,1586.75,5.635,15.668,21,270742.25,245285.58
320997,1574.25,10.889,28.812,22,271246.25,246002.27
321997,1822.75,10.82,18.875,25,272442.0,246854.34
322997,1899.25,6.34,0.0,26,273113.75,247732.17
323997,1829.0,4.826,0.0,25,273271.5,248576.33
324997,1836.5,5.52,23.209,26,273759.5,249410.95
325997,1896.75,13.846,24.237,26,274255.5,250261.98
326997,2015.25,6.396,0.0,28,275173.5,251114.89
327997,1953.25,6.154,0.0,27,275511.0,251917.03
328997,1878.5,4.805,6.189,27,275701.0,252667.23
329997,1949.25,5.607,0.0,27,276162.5,253366.39
330997,1864.0,5.965,0.0,26,276389.25,253985.28
331997,1776.75,5.705,0.0,25,276389.25,254544.22
332997,1700.25,5.379,2.032,23,276389.25,255104.72
333997,1710.75,5.699,18.018,23,276785.75,255748.88
334997,1736.5,10.424,25.482,24,277220.5,256538.73
335997,1846.5,10.156,19.855,25,278128.25,257518.97
336997,2002.0,13.146,33.008,27,279082.75,258687.39
337996,2199.0,11.889,16.101,30,280422.0,259969.5
338996,2301.0,9.48,13.324,32,281395.5,261228.11
339996,2348.5,8.328,0.0,33,282277.0,262347.25
340996,2314.5,6.756,0.0,32,282626.25,263283.7
341996,2206.75,6.6,3.125,31,282649.25,264091.56
342996,2145.75,5.346,13.968,30,283079.5,264881.44
343996,2168.0,7.734,22.757,30,283542.0,265736.47
344996,2209.75,10.01,14.923,31,284287.5,266665.34
345996,2268.5,6.359,15.948,31,285058.5,267626.9
346996,2212.75,8.855,14.407,31,285588.5,268579.34
347996,2220.25,6.381,0.0,31,286264.75,269533.38
348996,2208.0,9.557,27.188,31,286630.0,270519.78
349996,2290.0,12.188,13.382,32,287437.0,271577.03
350996,2363.0,8.545,16.068,33,288387.25,272705.62
351996,2409.75,10.977,22.885,33,289217.0,273896.3
352996,2482.75,10.023,13.968,34,290113.0,275141.9
353996,2522.75,9.035,12.173,35,290949.25,276419.06
354996,2541.25,9.82,19.464,35,291760.25,277714.72
355996,2571.5,10.84,19.464,36,292455.25,279026.16
356996,2635.5,11.367,12.427,36,293403.25,280338.38
357996,2655.0,5.48,17.654,37,294103.75,281623.22
358996,2633.0,12.395,33.64,36,294654.25,282880.7
359996,2713.25,12.891,17.612,38,296011.0,284145.03
360996,2787.25,7.689,0.0,38,296946.75,285441.25
361996,2703.75,10.207,22.336,38,297289.25,286871.22
362996,2728.75,12.453,24.426,38,298255.5,288669.4
363996,2879.25,15.02,39.294,40,299674.75,291071.47
364996,3120.25,44.924,68.005,43,301976.5,294129.88
365996,3651.75,99.986,47.379,50,308172.0,297464.72
366996,4321.75,8.129,0.0,55,314259.75,300121.47
367996,3204.25,8.301,0.0,55,314510.5,301353.66
368996,2331.75,6.131,0.0,54,314510.5,301748.44
369996,2375.5,6.738,0.0,52,314510.5,302078.16
370996,2340.75,6.561,0.0,52,314754.0,302608.0
371996,2304.75,6.664,0.0,51,315277.0,303322.66
372996,2235.5,6.514,0.0,49,315341.75,304119.88
373996,2179.5,5.664,0.0,48,315341.75,304914.7
374996,2128.25,6.104,0.0,47,315341.75,305651.3
375996,2142.0,7.744,0.0,46,315663.0,306300.1
376996,2070.75,5.957,0.0,46,316031.75,306839.4
377996,2009.25,5.572,0.0,44,316046.5,307301.22
378996,1947.75,5.715,0.0,43,316046.5,307757.47
379996,1900.0,5.566,0.0,42,316046.5,308290.66
380996,1922.0,4.639,15.698,41,316085.75,308974.1
381996,1850.75,33.594,89.969,42,316912.5,309849.38
382996,2013.75,38.301,25.516,45,319112.5,310922.94
383996,2125.0,9.59,17.773,47,320806.75,312087.22
384996,2162.5,10.064,18.085,48,321663.0,313221.2
385996,2179.25,8.816,12.363,48,322418.5,314266.2
386996,2190.25,8.475,12.302,48,323060.0,315236.2
387996,2199.25,8.453,12.302,48,323752.25,316189.66
388996,2207.75,10.273,25.925,49,324351.25,317188.6
389996,2243.0,13.064,31.445,49,325342.0,318264.97
390996,2316.0,12.756,21.973,51,326871.5,319386.2
391996,2361.75,12.199,27.194,52,327966.75,320445.6
392996,2353.75,6.486,0.0,53,328996.5,321333.2
393996,2243.0,6.305,0.0,50,329100.0,322022.2
394996,2198.25,6.014,0.0,48,329100.0,322601.72
395996,2107.0,4.902,0.543,48,329302.25,323168.72
396996,2181.75,7.449,0.0,47,329825.5,323801.78
397996,2123.5,6.061,13.171,47,330110.25,324525.2
398996,2086.5,10.32,26.849,46,330522.0,325396.84
399996,2159.75,15.941,29.785,47,331626.0,326482.47
400996,2242.25,15.432,28.784,49,333066.25,327789.88
401996,2326.5,16.127,31.421,51,334720.0,329281.62
402996,2445.75,16.572,30.826,54,336768.75,330880.53
403996,2513.25,12.686,22.263,55,338373.5,332483.62
404996,2546.5,7.818,18.958,56,339578.0,334024.44
405996,2546.25,13.398,29.269,56,340325.75,335476.78
406996,2591.0,12.004,19.464,57,341546.75,336819.9
407996,2617.0,10.791,18.307,58,342661.75,337974.62
408996,2665.25,8.475,0.0,58,343710.25,338834.38
409996,2016.25,7.979,32.587,58,344101.5,339408.4
410996,1866.75,14.998,31.647,59,345086.5,340000.75
411996,1895.0,11.949,24.164,60,346534.25,340788.44
412996,1924.25,12.572,30.222,61,347476.75,341787.22
413996,1967.25,13.463,24.396,62,348902.25,342915.72
414996,1992.75,10.525,8.13,63,350167.25,344045.1
415996,1977.25,4.939,15.677,63,350872.75,345066.75
416996,1997.5,11.119,32.297,63,351350.25,345936.5
417996,2014.0,7.992,0.0,63,352527.0,346649.9
418996,1969.0,5.498,0.0,63,352986.5,347242.5
419996,1967.0,5.633,0.0,62,353007.25,347792.62
420996,1971.75,6.969,19.348,61,353303.0,348373.16
421996,1942.75,9.377,21.295,61,353883.0,349031.7
422996,1948.25,10.889,24.286,61,354675.25,349792.28
423996,1962.5,12.193,24.106,62,355757.75,350639.25
424996,1978.25,11.369,0.0,63,356773.5,351526.53
425996,1972.5,5.412,15.93,63,357526.75,352414.9
426996,1991.25,5.156,17.838,62,357973.75,353306.56
427996,1970.0,9.262,27.014,62,358448.75,354231.72
428996,1987.75,30.482,58.124,63,359330.25,355230.72
429996,2032.0,12.904,24.686,65,361746.25,356307.3
430996,2068.25,11.188,19.284,65,362785.5,357439.0
431996,2086.0,10.9,23.41,66,363739.0,358613.66
432996,2099.5,11.916,23.907,66,364785.0,359838.97
433996,2115.25,13.842,30.17,67,365793.5,361137.66
434996,2149.25,16.668,30.173,68,367232.0,362516.03
435996,2191.25,15.137,29.797,69,369042.5,363945.1
436996,2227.75,15.395,29.797,70,370594.25,365360.47
437996,2274.25,12.584,16.44,72,372567.75,366673.53
438996,2226.0,6.523,0.0,72,373539.5,367818.94
439996,2247.25,8.816,24.268,71,373805.25,368828.38
440996,2244.25,12.137,24.268,71,374674.75,369759.9
441996,2258.75,12.932,23.251,71,375914.5,370678.12
442996,2248.25,7.408,0.0,72,376802.75,371634.88
443996,2221.5,10.332,28.311,71,377209.25,372694.25
444996,2254.5,14.34,28.784,71,378393.75,373928.6
445996,2291.75,20.439,34.36,72,379920.75,375344.88
446996,2335.25,14.27,28.271,74,381914.5,376873.06
447996,2375.25,13.342,26.212,75,383607.75,378392.5
448996,2386.75,9.408,0.0,76,384947.25,379792.94
449996,2413.5,6.338,19.312,75,385509.0,381029.38
450996,2365.25,14.119,24.548,75,386249.75,382131.38
451996,2384.0,10.803,0.0,75,387507.5,383182.8
452996,2368.5,7.559,20.868,75,388313.75,384247.44
453996,2377.75,22.381,44.058,75,389242.5,385365.78
454996,2428.75,10.955,0.0,77,391600.75,386513.84
455996,2395.75,6.334,0.0,77,392271.25,387625.56
456996,2374.0,6.453,0.0,75,392292.5,388707.7
457996,2352.0,25.641,50.662,75,392603.25,389808.9
458996,2432.25,40.186,24.466,76,395316.0,390941.2
459996,2419.0,7.01,0.0,77,397184.75,392041.88
460996,2426.25,7.52,0.0,76,397377.0,393078.6
461996,2400.25,6.387,14.297,76,397822.5,394058.7
462996,2378.25,15.887,33.151,75,398561.25,395029.66
463996,2393.5,11.605,19.794,76,400094.5,396039.5
464996,2397.0,11.068,19.794,76,401137.0,397093.62
465996,2398.5,11.293,19.794,76,402288.25,398183.16
466997,2402.5,11.242,19.794,76,403263.5,399287.56
467997,2401.5,11.773,20.615,76,404295.75,400377.88
468996,2397.25,11.797,20.615,76,405474.5,401423.2
469996,2404.5,11.775,20.374,76,406508.75,402392.47
470996,2421.0,6.133,0.0,76,407332.25,403251.88
471996,2351.25,6.25,0.0,74,407369.75,403998.34
472996,2353.5,7.77,21.368,74,407641.5,404683.0
473996,2296.75,6.398,0.0,73,408245.0,405339.28
474996,2331.75,7.988,18.488,72,408616.0,406005.84
475996,2270.25,9.27,0.0,72,409295.5,406682.62
476996,2276.5,5.113,15.109,71,409677.75,407386.47
477996,2250.75,10.232,8.707,71,410312.0,408128.56
478996,2209.5,6.445,17.712,70,410782.75,408942.22
479996,2192.75,9.758,19.897,70,411320.75,409883.4
480996,2213.0,16.531,29.486,70,412410.5,410983.8
481996,2242.75,13.439,26.138,71,413735.25,412216.88
482996,2267.5,13.594,26.05,72,415027.25,413495.6
483996,2294.75,11.195,0.0,73,416558.0,414704.6
484996,2305.75,6.312,0.986,73,417256.5,415743.47
485996,2247.5,7.65,0.0,72,417657.5,416585.88
486996,2244.5,6.006,0.0,71,417893.0,417294.38
487996,2213.25,5.992,0.0,70,417893.0,417948.47
488996,2155.0,7.205,18.713,70,418102.5,418630.1
489996,2194.75,10.84,20.511,69,418841.75,419400.06
490996,2198.75,10.842,18.973,70,419689.75,420250.88
491996,2189.25,6.371,0.0,70,420388.0,421147.0
492996,2197.75,5.291,11.719,69,420411.5,422070.47
493996,2160.25,7.881,22.15,68,420918.0,423028.6
494996,2161.75,7.967,32.309,68,421668.75,424046.16
495996,2184.5,21.352,28.909,69,422846.0,425103.22
496997,2188.25,7.57,0.0,70,424121.5,426128.6
497997,2177.75,5.727,0.0,69,424296.75,427055.53
498997,2139.75,5.762,0.0,68,424296.75,427865.66
