Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
164000,3648.25,17.775,32.758,116,449709.06299999997,418844.47
165000,3639.5,16.738,32.758,116,451974.375,421371.9
166000,3643.75,17.211,36.145,115,454262.25,423711.62
167000,3646.25,18.562,34.183,116,456976.375,425825.75
168000,3637.0,14.971,28.317,115,458937.625,427716.34
169000,3618.5,15.074,28.323,115,460743.06299999997,429456.66
170000,3602.5,14.961,31.586,114,462711.625,431167.66
171000,3597.25,18.916,39.163,114,464609.625,432990.5
172000,3614.75,17.521,32.648,115,467388.625,435025.78
173000,3609.75,17.473,38.806,114,469908.625,437325.8
174000,3613.0,22.473,38.858,115,472079.68700000003,439918.8
175000,3602.5,14.174,25.632,114,474793.875,442783.62
176000,3586.75,18.041,41.534,114,476904.56299999997,445872.84
177000,3590.75,21.324,42.343,114,479447.81299999997,449076.75
178000,3622.5,25.127,39.633,115,483121.875,452205.22
179000,3649.5,18.135,34.241,116,487139.56299999997,455018.1
180000,3617.75,7.797,0.0,116,489457.625,457355.47
181000,3601.0,13.281,27.383,114,490350.0,459268.5
182000,3561.25,15.307,31.107,113,492102.75,460937.3
183000,3538.25,16.613,33.362,112,493802.0,462599.6
184000,3533.25,17.486,34.106,112,496098.625,464458.25
185000,3544.25,22.098,41.339,112,498972.75,466610.47
186000,3563.5,22.627,39.105,113,502058.75,469018.62
187000,3568.75,15.854,28.729,113,505042.625,471534.72
188000,3550.25,15.697,29.065,112,507140.125,474000.6
189000,3532.75,19.014,44.073,112,508995.31299999997,476312.53
190000,3530.0,15.389,30.484,112,511942.875,478418.12
191000,3529.5,15.43,27.261,112,514277.125,480310.6
192000,3519.0,17.59,36.545,111,516029.18700000003,482032.88
193000,3509.25,13.713,27.643,111,518372.5,483670.03
194000,3467.5,11.66,36.108,110,519548.75,485323.3
195000,3444.0,18.818,37.131,109,520973.75,487109.53
196000,3445.25,17.098,37.305,109,523391.75,489081.66
197000,3458.0,12.725,24.93,110,526064.0,491167.28
198000,3429.0,13.1,26.718,109,527320.437,493208.1
199000,3405.0,12.213,23.12,108,528732.5,495067.62
200000,3370.0,12.557,22.769,107,530304.187,496650.0
201000,3285.25,7.01,0.0,106,531608.125,497925.97
202000,3297.25,13.299,30.17,105,532515.437,498932.25
203000,3207.25,8.84,0.0,103,533946.437,499714.56
204000,3178.5,10.287,24.902,101,534678.375,500395.34
205000,3147.5,8.232,0.0,99,535596.625,501109.0
206000,3100.5,11.488,26.801,97,536600.5,502000.1
207000,3040.25,16.879,37.262,97,537665.687,503203.75
208000,3050.0,23.953,41.809,97,539930.625,504790.4
209000,3067.25,17.596,36.926,97,543377.625,506699.0
210000,3077.5,21.297,35.086,97,545711.0,508754.97
211000,3083.5,15.541,25.717,98,548161.063,510739.12
212001,3054.75,13.105,25.784,97,549660.875,512494.22
213001,3023.75,14.096,24.2,96,550899.437,514020.75
214001,3007.5,16.426,36.261,95,552326.187,515436.34
215001,3018.25,14.486,29.459,96,554943.813,516881.66
216001,3016.75,12.621,23.367,96,556866.75,518456.62
217001,2990.75,14.223,37.537,95,558263.313,520248.84
218001,3005.5,18.801,34.888,95,560561.563,522317.4
219001,3021.25,21.029,38.687,96,563038.937,524614.44
220001,3047.5,16.484,32.263,96,565926.75,526995.1
221001,3050.75,16.137,32.056,97,568079.437,529270.2
222001,3058.5,12.492,26.086,97,569784.937,531282.2
223001,3012.75,6.326,20.157,96,570845.063,532976.2
224001,3002.25,7.754,28.857,95,571536.875,534419.56
225001,2981.0,16.17,36.42,94,572340.313,535712.25
226001,2975.0,16.066,31.628,94,574365.563,536936.5
227001,2972.25,8.471,16.391,94,576411.375,538122.0
228001,2964.0,5.844,0.0,93,577081.063,539279.75
229001,2886.25,6.186,19.733,92,577586.625,540457.94
230001,2841.5,15.43,35.669,90,578557.813,541784.1
231001,2864.0,28.676,35.815,90,580444.187,543383.75
232001,2874.0,18.107,31.171,91,583121.813,545286.8
233001,2878.0,15.295,29.407,91,585457.0,547464.44
234001,2876.25,15.551,29.047,91,587107.5,549883.7
235001,2869.5,15.529,35.928,91,588885.813,552536.56
236001,2888.5,27.686,43.677,91,591674.563,555445.56
237001,2924.25,19.518,36.792,93,595275.813,558622.75
238001,2960.75,21.064,36.792,94,598167.375,562061.8
239001,2992.75,25.383,43.039,95,601504.25,565783.94
240001,3031.5,14.684,31.406,96,605285.187,569846.7
241001,3034.0,17.654,42.41,96,607398.437,574331.8
242001,3079.75,52.688,61.142,97,611219.687,579292.6
243001,3137.75,99.902,61.469,100,616756.625,584597.1
244001,3246.25,27.113,42.911,103,624943.375,589900.2
245001,3273.25,19.391,36.075,104,629402.25,594787.1
246001,3276.75,19.783,38.809,104,631681.875,599037.5
247001,3282.5,6.521,0.0,105,634830.625,602655.8
248001,3235.5,14.982,35.638,103,635913.937,605806.6
249001,3247.75,22.23,47.351,103,637715.125,608711.4
250001,3292.5,43.164,44.928,105,641845.063,611415.94
251001,3328.75,14.9,29.935,106,645768.437,613781.2
252001,3321.25,14.215,27.679,105,647269.0,615643.0
253001,3260.25,6.012,0.0,104,648395.813,616960.75
254001,3209.0,4.379,0.0,102,648974.125,617859.94
255001,3163.25,7.715,18.103,100,649483.75,618577.75
256001,3140.0,21.248,52.435,99,650335.563,619379.3
257001,3176.25,24.844,33.551,100,654214.937,620466.5
258001,3164.0,13.625,27.402,100,656588.937,621943.0
259001,3140.75,13.359,23.383,100,658105.375,623883.44
260001,3109.0,17.314,41.327,99,659640.625,626328.6
261001,3106.5,26.619,46.576,99,661734.5,629239.1
262001,3153.25,23.625,38.187,100,665710.937,632406.3
263001,3188.25,24.861,44.125,101,669853.75,635463.94
264001,3219.25,16.76,33.948,103,673726.75,638031.94
265001,3155.25,7.754,0.0,102,675967.375,639885.9
266001,3152.25,6.25,0.0,100,676697.0,641082.9
267001,3088.25,5.725,0.0,98,677268.063,641836.5
268001,3031.25,9.904,17.38,96,678013.875,642454.56
269001,2984.5,16.299,36.771,95,679262.313,643245.44
270001,2993.5,31.014,48.001,95,681128.875,644458.5
271001,3022.25,13.506,28.757,97,685890.125,646228.6
272001,3051.5,19.268,38.742,97,688203.75,648579.5
273001,3060.25,15.654,32.935,97,690347.375,651472.56
274001,3078.5,30.322,49.078,97,692684.187,654835.5
275001,3151.0,56.09,45.108,99,697867.25,658549.06
276001,3183.25,19.441,36.893,101,701695.5,662436.3
277001,3197.5,17.467,37.674,101,704027.75,666375.9
278001,3226.75,22.279,42.85,102,706707.75,670316.8
279001,3267.75,36.752,48.993,104,710298.937,674187.56
280001,3329.25,17.885,35.779,105,715212.25,677857.44
281001,3339.25,17.443,34.204,106,717785.75,681160.3
282001,3346.5,15.49,31.381,106,719684.063,684028.06
283001,3342.75,14.461,28.613,106,721660.5,686483.44
284001,3336.0,14.486,32.318,106,723411.875,688605.56
285001,3326.25,14.074,25.696,105,725162.813,690495.94
286001,3305.25,16.494,31.393,105,726905.063,692244.1
287001,3303.0,19.023,40.408,105,729123.563,693890.7
288001,3300.5,15.576,31.244,105,731730.875,695418.5
289001,3299.75,15.568,29.391,105,733864.0,696782.56
290001,3254.5,9.416,15.662,103,735249.687,697969.56
291001,3214.5,13.078,25.125,102,736240.187,699046.06
292001,3192.5,13.803,28.326,101,737681.437,700100.6
293001,3170.0,10.912,19.269,100,739366.125,701204.8
294001,3137.25,12.746,30.783,99,740580.0,702398.44
295001,3111.5,16.469,31.033,99,742095.75,703679.25
296001,3107.0,16.066,31.802,99,744157.313,704992.94
297001,3106.75,8.92,18.909,98,745637.5,706263.06
298001,3051.25,12.779,31.479,97,746642.5,707452.94
299001,3019.25,12.502,22.791,96,748374.25,708613.56
300001,3002.25,13.842,33.389,95,749626.875,709847.0
301001,2995.0,18.135,32.626,95,751391.75,711263.94
302001,2994.25,15.66,29.803,95,753675.313,712949.8
303001,2985.5,15.938,45.404,95,755288.063,714957.4
304001,3014.75,37.611,45.383,95,758403.937,717297.6
305001,3076.75,24.609,40.546,97,763218.0,719894.6
306001,3117.5,11.662,25.754,99,766290.375,722598.9
307001,3104.5,13.191,25.754,98,767818.125,725331.7
308001,3094.5,17.73,40.842,98,769383.875,728175.75
309001,3109.75,21.508,42.114,98,771573.437,731284.6
310001,3156.0,28.117,43.799,100,775008.0,734750.56
311001,3217.75,29.424,43.814,102,779423.687,738500.3
312001,3269.75,26.076,40.329,104,783272.063,742317.25
313001,3311.75,22.893,35.571,105,786805.313,745950.8
314001,3323.5,18.086,33.582,105,789703.625,749246.94
315001,3328.0,16.9,33.105,105,791840.875,752212.4
316001,3320.0,18.094,34.787,105,794107.125,754970.2
317001,3330.75,18.758,34.787,106,796795.125,757671.06
318001,3337.75,18.535,34.818,106,799178.625,760404.75
319001,3346.25,20.178,36.063,106,801722.375,763181.2
320001,3369.5,19.564,35.931,107,804746.0,765908.2
321001,3374.0,19.057,34.042,107,807255.5,768424.1
322001,3373.5,16.701,31.012,107,809620.375,770597.6
323001,3365.75,15.6,28.845,107,811716.125,772381.06
324001,3348.25,13.586,22.327,106,813218.5,773847.7
325001,3325.25,15.41,28.827,105,814672.625,775193.2
326001,3306.0,17.465,35.721,105,816556.5,776683.56
327001,3302.5,18.373,35.776,105,818633.5,778596.2
328001,3321.0,25.871,46.588,105,821405.75,781167.1
329001,3377.25,20.27,38.287,107,826150.75,784502.25
330001,3404.5,24.209,41.592,108,829091.125,788515.3
331001,3439.5,24.219,39.975,109,832714.25,792996.7
332001,3475.5,21.703,39.975,110,836405.25,797668.2
333001,3492.5,14.453,31.714,111,839238.625,802268.0
334001,3501.75,23.91,46.988,111,841357.5,806626.94
335001,3553.0,31.771,47.018,112,845461.5,810654.2
336001,3608.75,26.547,43.027,114,849766.375,814248.8
337001,3630.25,13.574,26.566,115,853303.125,817325.6
338001,3612.0,14.248,27.792,115,855008.625,819903.0
339001,3595.25,15.316,30.154,114,856484.875,822126.56
340001,3592.25,18.086,33.994,113,858480.375,824199.1
341001,3579.5,20.074,38.251,114,861189.25,826276.2
342001,3587.0,18.596,34.68,114,863924.5,828417.3
343001,3585.0,14.867,28.452,114,866678.125,830590.44
344001,3574.0,17.305,33.109,114,868735.625,832705.8
345001,3569.5,17.732,33.109,113,870868.375,834666.56
346001,3561.0,16.277,27.325,113,873134.875,836399.1
347001,3531.5,14.111,18.863,112,875060.875,837878.0
348001,3509.25,12.061,21.622,111,876182.375,839158.25
349001,3462.0,14.557,27.127,110,877473.125,840351.0
350001,3435.5,15.967,29.169,109,879194.125,841606.56
351001,3425.5,15.838,31.613,109,880919.375,843055.06
352001,3422.5,16.631,31.387,109,882966.75,844768.5
353001,3418.5,17.254,34.421,109,885292.5,846762.9
354001,3421.75,17.982,33.298,109,887457.5,849011.25
355001,3434.75,17.303,31.973,109,889907.5,851456.94
356001,3430.0,17.215,31.714,109,892521.75,854036.2
357001,3437.0,17.834,34.882,109,894504.375,856707.25
358001,3445.0,20.678,39.264,109,896993.75,859438.25
359001,3471.0,17.238,33.319,110,900455.875,862185.4
360001,3472.0,17.074,33.319,110,902358.0,864884.56
361001,3487.0,16.299,32.089,111,904486.25,867489.1
362001,3501.25,16.441,32.922,111,906714.25,869965.06
363001,3498.75,15.82,31.015,111,908615.75,872325.44
364001,3502.5,16.447,34.729,111,910518.125,874634.5
365001,3510.25,16.033,31.735,111,912801.25,876979.1
366001,3516.25,16.441,34.402,111,914600.5,879439.0
367001,3517.75,16.332,31.903,112,916717.0,882053.8
368001,3525.5,17.375,35.257,112,919021.625,884806.0
369001,3540.75,19.971,36.673,112,921351.25,887625.0
370001,3547.5,20.654,38.599,113,924128.875,890381.25
371001,3566.75,18.609,31.137,113,927161.375,892920.8
372001,3557.75,15.074,27.179,113,928878.125,895118.7
373001,3542.0,14.145,17.77,113,930660.25,896924.25
374001,3515.75,10.826,22.211,111,931826.0,898376.3
375001,3470.0,13.701,27.448,110,932827.5,899586.7
376001,3450.0,13.504,22.067,110,934290.125,900668.6
377001,3424.25,15.66,33.124,109,935877.75,901692.06
378001,3427.75,18.373,30.527,109,937609.75,902691.44
379001,3421.0,14.65,26.306,109,939650.25,903654.06
380001,3394.5,12.963,21.466,108,941272.625,904558.44
381001,3370.0,11.816,18.762,107,942500.75,905379.56
382001,3289.0,8.182,0.0,106,943687.875,906229.0
383001,3301.75,16.896,34.976,105,944741.0,907302.56
384001,3307.5,18.953,36.09,105,946495.5,908727.1
385001,3319.0,20.732,38.171,105,949215.125,910507.56
386001,3351.5,17.961,32.581,106,952304.625,912506.0
387001,3353.25,12.096,20.007,106,953981.25,914486.4
388001,3319.5,8.16,0.0,105,955032.875,916258.06
389001,3277.0,7.699,13.855,104,955732.875,917754.6
390001,3290.0,11.816,28.464,103,956381.75,918997.75
391001,3232.5,11.279,20.129,103,957569.125,920020.44
392001,3170.0,7.299,0.0,102,958582.75,920888.2
393001,3172.75,4.373,0.0,101,959122.75,921673.1
394001,3136.0,6.582,9.061,99,959629.5,922418.3
395001,3099.5,5.342,0.0,98,960340.5,923179.25
396001,3067.0,3.957,0.0,97,960827.625,924013.6
397001,3020.0,8.789,0.0,96,961300.25,924987.4
398001,2997.25,11.488,33.908,95,962130.875,926172.06
399001,3002.25,26.059,40.341,95,963601.125,927598.5
400001,3027.5,11.287,22.241,96,965964.625,929214.06
401001,3053.5,8.162,0.0,96,967084.5,930901.3
402001,2983.75,11.113,21.936,95,967759.375,932568.6
403001,2983.5,19.475,40.97,95,968908.875,934213.9
404001,3012.25,14.324,28.275,95,971268.375,935831.06
405001,3007.0,9.305,13.483,96,972738.75,937391.75
406001,3002.0,9.939,14.218,95,973639.0,938889.2
407001,2965.25,13.672,26.981,95,974709.625,940359.5
408001,2986.5,14.041,25.711,95,975917.375,941859.06
409001,2994.25,18.41,32.266,95,977412.0,943416.1
410001,2998.0,10.93,16.37,95,979274.5,945042.8
411001,2978.5,10.852,23.398,95,980119.875,946739.8
412001,2986.0,15.582,31.216,95,981296.625,948494.75
413001,2997.5,16.83,31.158,95,983184.625,950249.7
414001,3025.5,16.035,30.154,96,985118.5,951895.56
415001,3027.25,7.9,0.0,96,986585.75,953300.4
416001,2979.25,5.98,0.0,94,987278.0,954405.7
417001,2939.75,3.811,0.0,93,987824.25,955255.6
418001,2902.75,3.668,0.0,92,988309.25,955930.7
419001,2859.75,3.604,0.0,91,988915.5,956521.7
420001,2826.25,3.418,0.0,90,989496.375,957123.94
421001,2794.5,3.475,0.0,89,990111.5,957835.94
422001,2753.25,5.785,16.339,87,990745.125,958772.3
423001,2747.25,12.051,31.195,87,991548.125,960041.4
424001,2770.75,20.525,38.403,88,993284.75,961662.7
425001,2806.5,12.111,24.295,89,995873.5,963536.5
426001,2830.5,16.846,31.088,90,997260.25,965475.44
427001,2854.5,15.121,25.684,90,999296.25,967285.9
428001,2825.0,9.17,12.866,91,1000754.75,968841.5
429001,2836.25,9.395,12.866,90,1001475.375,970133.6
430001,2826.0,9.717,13.635,89,1002310.75,971237.8
431001,2806.25,10.332,19.922,89,1003271.25,972265.7
432001,2798.75,11.004,22.9,89,1004188.875,973314.0
433001,2790.25,12.666,23.337,88,1005310.25,974448.0
434001,2790.25,13.168,23.581,88,1006675.625,975695.5
435001,2791.0,13.348,23.581,89,1007850.125,977026.25
436001,2792.0,12.492,21.872,89,1009198.125,978378.56
437001,2793.25,10.76,18.848,89,1010500.375,979705.4
438001,2784.25,11.32,18.784,88,1011471.0,981004.5
439001,2781.25,11.287,19.955,88,1012542.5,982324.9
440001,2777.0,12.111,22.269,88,1013709.375,983733.7
441001,2776.25,14.188,28.714,88,1014839.875,985301.4
442001,2800.25,15.227,28.571,89,1016393.125,987072.3
443001,2819.5,15.137,28.339,89,1018259.125,989048.9
444001,2839.75,15.307,35.083,90,1019946.625,991211.1
445001,2875.75,28.719,51.212,91,1022008.875,993515.75
446001,2925.0,13.32,27.35,93,1025333.625,995903.6
447001,2944.0,11.223,19.998,93,1026642.375,998340.6
448001,2950.25,13.262,35.431,94,1027775.375,1000870.06
449001,2988.0,18.484,34.891,95,1029792.625,1003565.2
450001,3021.25,14.215,33.157,96,1031822.125,1006461.4
451001,3045.5,18.086,43.103,97,1033610.125,1009519.44
452001,3120.0,34.736,42.474,98,1037006.5,1012598.56
453001,3153.75,13.787,28.339,100,1039750.875,1015452.8
454001,3163.0,15.908,32.922,100,1041364.375,1017861.75
455001,3167.0,14.166,30.389,100,1043325.625,1019729.4
456001,3165.75,12.297,22.488,101,1044696.0,1021072.25
457001,3151.5,12.297,5.405,100,1045891.375,1022008.0
458001,3108.0,7.928,12.576,99,1046819.625,1022753.4
459001,3105.0,12.875,33.429,98,1047531.125,1023574.1
460001,3074.25,18.27,31.195,97,1049020.375,1024715.9
461001,3089.5,19.201,37.399,98,1051495.375,1026354.6
462001,3113.5,19.482,35.416,99,1053960.625,1028499.56
463001,3137.5,22.244,45.172,99,1056536.0,1030988.6
464001,3185.75,17.641,34.692,101,1060379.75,1033519.25
465001,3190.25,12.783,25.632,101,1062505.875,1035747.1
466001,3174.75,11.697,26.428,101,1063847.875,1037471.2
467001,3161.0,14.432,20.395,100,1065239.5,1038676.3
468001,3122.5,9.109,12.543,99,1066116.5,1039493.1
469001,3116.0,11.035,19.727,98,1067047.375,1040122.5
470001,3044.75,7.922,0.0,97,1068290.125,1040769.7
471001,3036.5,10.771,30.667,96,1068948.0,1041650.2
472001,3020.5,22.07,39.465,96,1070375.625,1042929.44
473001,3058.75,21.203,37.79,97,1073473.125,1044699.7
474001,3088.25,18.562,35.281,98,1076213.5,1046941.6
475001,3115.5,19.844,36.081,99,1078777.875,1049557.1
476001,3158.25,21.428,41.095,100,1081868.625,1052406.0
477001,3195.5,23.807,41.095,101,1084730.875,1055342.5
478001,3225.75,17.305,35.815,102,1087525.125,1058257.6
479001,3250.25,18.27,37.201,103,1089950.5,1061091.5
480001,3273.25,20.178,40.155,104,1092293.125,1063812.1
481001,3308.5,17.842,35.504,105,1095315.125,1066379.2
482001,3336.25,17.109,33.514,106,1098009.125,1068747.1
