Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
83000,1222.5,5.203,0.0,39,58760.25,66889.14
84000,1101.0,4.803,0.0,35,58760.25,66997.42
85000,1071.75,6.494,24.115,34,59001.0,67173.86
86000,1075.25,9.318,0.0,34,59720.75,67416.27
87000,1060.5,4.424,0.0,34,60356.0,67681.64
88000,1050.75,4.412,0.0,33,60677.5,67928.02
89000,1033.75,4.088,0.0,32,61038.75,68136.55
90000,934.25,3.945,0.0,29,61353.5,68334.695
91000,936.0,27.025,67.551,30,61725.5,68595.67
92000,984.0,44.811,67.203,31,62827.25,68967.055
93000,1043.25,100.084,61.374,33,63918.75,69466.97
94000,1121.5,99.943,55.71,35,65211.0,70086.72
95000,1193.5,100.049,38.382,38,66714.0,70792.89
96001,1288.0,36.92,25.488,40,68258.0,71537.3
97001,1333.0,7.623,8.902,42,69630.5,72271.28
98001,1354.5,12.688,32.977,43,70167.0,72976.34
99001,1404.5,27.184,27.078,44,71308.25,73664.91
100001,1434.25,11.182,21.512,45,72853.75,74353.63
101001,1489.0,10.076,21.46,47,73863.0,75053.22
102001,1513.75,10.457,21.46,47,74636.25,75763.67
103001,1526.5,11.357,25.571,48,75492.0,76495.83
104001,1572.0,13.875,25.525,49,76612.25,77252.875
105001,1599.25,10.889,22.702,50,77647.25,78017.73
106001,1619.0,11.348,22.659,51,78630.25,78766.28
107001,1646.25,8.195,0.0,52,79692.25,79472.72
108001,1625.75,5.838,0.0,52,80308.0,80122.89
109001,1632.5,6.67,16.522,52,80796.5,80734.67
110001,1634.75,8.623,14.697,52,81432.5,81331.04
111001,1644.25,9.053,15.112,52,82055.0,81934.414
112001,1642.25,9.051,18.494,52,82763.5,82561.26
113001,1654.75,10.277,20.392,52,83602.25,83223.82
114001,1668.5,10.889,20.392,53,84399.75,83918.37
115001,1685.0,10.918,19.73,53,85319.5,84631.414
116001,1697.0,9.832,14.154,54,86323.75,85351.52
117001,1702.25,8.162,12.302,54,87007.25,86077.64
118001,1707.0,9.018,16.672,54,87646.75,86833.25
119001,1721.5,12.723,26.666,54,88467.25,87655.17
120001,1753.75,14.494,26.996,55,89612.25,88568.91
121001,1787.0,13.045,26.855,56,90920.0,89567.82
122001,1830.75,15.322,28.375,58,92288.25,90611.11
123001,1871.5,10.168,0.0,59,93514.75,91631.89
124001,1888.5,7.619,17.78,60,94251.0,92571.34
125001,1893.0,7.568,0.0,60,94964.25,93407.55
126001,1886.0,5.357,10.718,60,95415.25,94164.17
127001,1879.25,6.338,12.186,59,95920.25,94897.75
128001,1886.5,8.076,16.266,60,96507.0,95660.16
129001,1896.25,8.844,15.131,60,97097.75,96462.586
130001,1906.25,7.113,0.0,60,97802.75,97282.34
131001,1885.5,6.885,0.0,60,98426.75,98065.3
132001,1873.5,6.109,0.0,59,98906.0,98746.1
133001,1857.25,5.785,0.0,59,99357.75,99245.695
134001,1726.5,5.176,0.0,55,99786.0,99509.836
135001,1606.75,4.375,0.0,51,100134.75,99570.27
136001,1423.75,3.691,0.0,45,100448.0,99496.9
137001,1227.75,3.16,0.0,39,100770.5,99392.96
138002,1059.25,3.279,0.0,34,100995.25,99358.67
139002,982.25,4.857,20.023,31,101236.0,99465.43
140002,1021.25,7.689,24.094,31,101649.75,99730.7
141002,1022.0,23.168,24.316,32,102348.0,100115.64
142002,1051.25,3.828,0.0,33,103255.75,100573.98
143002,1054.5,6.055,33.679,33,103492.25,101070.77
144002,1060.25,32.449,38.715,34,104235.5,101601.305
145002,1133.0,57.393,32.538,36,105467.0,102168.91
146002,1202.25,8.205,19.412,37,106986.75,102761.445
147002,1228.0,7.609,19.183,39,107584.0,103366.516
148002,1241.5,8.666,26.282,39,108149.75,103991.984
149002,1268.5,14.141,26.913,40,109091.5,104665.445
150002,1320.25,12.43,22.986,41,110155.5,105404.766
151002,1345.75,7.939,16.058,42,110952.5,106211.71
152002,1352.75,7.148,13.794,43,111639.25,107059.586
153002,1359.75,7.5,13.794,43,112183.0,107902.08
154002,1355.25,4.98,0.0,43,112729.0,108674.484
155002,1355.75,4.641,0.0,43,113142.75,109294.29
156002,1295.25,4.363,0.0,41,113472.75,109683.87
157002,1156.5,3.594,0.0,37,113784.5,109828.45
158002,1015.25,3.082,0.0,32,114075.25,109794.73
159002,871.5,3.125,0.0,27,114300.5,109704.5
160002,580.0,5.838,0.0,21,114516.5,109742.484
161002,1179.75,5.439,0.0,21,115083.25,110117.71
162002,1353.0,19.658,46.176,21,115406.25,110859.05
163002,1703.75,49.357,43.945,23,117029.75,111997.26
164002,2101.25,13.803,20.416,29,119726.75,113466.125
165002,2276.25,12.5,18.304,31,120891.5,115108.82
166002,2373.5,12.041,17.642,33,122037.25,116828.72
167002,2462.5,14.0,25.406,34,123273.0,118592.53
168002,2573.75,15.115,25.83,35,124615.25,120364.59
169002,2740.75,15.82,25.986,38,126320.0,122000.98
170002,2915.0,12.123,0.0,40,128317.0,123213.57
171002,1790.75,7.607,0.0,40,128765.25,123854.7
172002,1230.75,4.916,0.0,40,128865.25,124307.375
173002,1750.5,4.283,0.0,39,129284.0,124786.39
174002,1593.0,3.188,0.0,35,129605.75,125129.195
175002,1431.25,3.154,0.0,32,129892.25,125257.77
176002,932.0,2.65,0.0,21,130140.5,125248.97
177002,886.75,2.064,0.0,15,130333.0,125371.68
178002,1247.25,20.803,55.899,15,130583.75,125811.92
179002,1400.25,51.934,47.162,19,132045.0,126593.04
180002,1749.25,26.889,17.966,23,133654.75,127659.65
181002,1976.75,10.342,13.879,27,135028.5,128835.29
182002,2055.75,9.49,19.217,28,135854.75,129929.74
183002,2035.5,8.154,8.801,28,136640.75,130856.664
184002,2026.0,8.107,0.0,28,137297.75,131649.53
185002,2040.5,7.668,16.824,27,137749.5,132397.1
186002,1988.75,9.492,18.307,27,138372.25,133188.55
187002,2056.0,12.539,23.193,28,139226.0,134080.34
188002,2118.75,8.439,0.0,29,140272.5,135041.81
189002,2111.25,7.783,15.915,29,140875.0,135999.14
190002,2099.25,9.869,16.074,29,141556.0,136886.77
191002,2001.5,8.068,0.0,29,142408.25,137657.03
192002,1971.75,8.01,0.0,28,142567.25,138303.98
193002,1853.5,7.018,0.0,26,142567.25,138841.48
194002,1704.25,4.967,12.921,23,142567.25,139335.36
195002,1667.0,10.451,26.608,23,143146.0,139865.6
196002,1733.25,6.508,0.0,24,144045.0,140453.2
197002,1617.25,6.203,9.314,23,144333.75,141085.64
198002,1681.75,10.379,24.582,23,144758.0,141795.64
199002,1754.25,12.896,21.35,24,145716.0,142580.38
200002,1883.75,10.021,0.0,26,146823.25,143404.61
201002,1858.0,7.461,0.0,26,147383.0,144222.7
202002,1684.5,12.164,48.462,23,147634.0,145085.58
203002,1945.0,41.375,28.445,26,149540.0,146086.98
204002,2202.25,10.262,0.0,30,151786.5,147130.55
205002,2192.5,6.502,0.0,31,152213.0,148048.75
206002,2162.0,6.768,0.0,30,152674.75,148796.08
207002,2155.0,6.641,0.0,30,153109.0,149446.69
208002,1884.5,5.957,14.529,26,153160.25,150203.53
209002,2023.25,38.939,63.718,28,154386.0,151395.72
210002,2428.75,62.715,39.621,33,157065.75,153180.16
211002,2867.25,12.68,15.665,40,160768.25,155402.38
212002,2963.75,10.951,15.118,41,161879.75,157661.55
213002,2972.25,12.053,13.077,42,162749.5,159606.0
214002,3022.25,9.668,0.0,41,163679.25,160986.34
215002,2851.5,9.863,0.0,40,164437.75,161670.2
216002,1264.5,5.168,0.0,40,164478.25,161853.81
217002,1322.25,7.229,0.0,40,164912.0,162080.53
218002,1449.25,6.361,0.0,40,165489.5,162378.55
219002,1329.5,5.531,0.0,37,165929.5,162571.78
220002,939.5,4.58,0.0,25,166296.0,162595.05
221002,899.25,4.26,0.0,14,166662.5,162572.62
222002,817.5,3.996,0.0,11,166947.25,162616.64
223002,795.25,7.609,41.37,11,167262.25,162818.28
224002,939.75,38.525,77.362,13,168130.0,163244.67
225002,1132.0,100.375,53.064,16,169132.75,163906.8
226002,1439.0,29.791,12.021,19,170596.5,164745.88
227002,1593.25,6.258,0.0,22,171764.5,165616.6
228002,1576.5,5.887,0.0,21,172201.25,166391.0
229002,1539.75,5.496,10.211,21,172636.25,167033.81
230002,1466.75,5.363,0.0,20,173071.0,167566.38
231002,1446.5,5.383,0.0,20,173457.75,168038.17
232002,1325.0,4.58,0.0,18,173814.75,168499.12
233002,1319.75,5.285,13.351,18,174165.5,169024.45
234002,1362.75,7.666,27.615,18,174574.5,169669.02
235002,1404.75,30.443,55.142,19,175406.75,170481.55
236002,1677.75,9.312,9.61,23,176966.0,171491.03
237002,1737.25,16.338,34.933,24,177582.75,172667.12
238002,1924.25,12.834,34.729,27,179437.75,174012.98
239002,2197.25,19.355,26.968,30,181297.0,175472.64
240002,2375.0,9.814,0.708,33,182853.5,176919.03
241002,2417.25,8.336,2.695,33,183592.5,178251.88
242002,2389.75,10.992,19.955,33,184414.5,179476.81
243002,2440.0,12.639,24.426,34,185305.25,180654.69
244002,2527.0,11.922,10.974,35,186598.25,181802.47
245002,2540.25,9.229,0.0,35,187689.0,182889.36
246002,2505.75,8.623,3.183,35,188131.25,183893.27
247002,2374.0,8.809,13.416,33,188866.75,184836.9
248002,2472.75,9.73,12.558,34,189674.5,185771.39
249002,2360.5,8.801,0.0,34,190372.75,186674.23
250002,2383.75,6.756,11.835,32,190714.25,187559.7
251002,2286.0,7.52,8.655,32,191358.25,188408.84
252002,2315.75,6.996,6.339,32,191918.25,189233.31
253002,2323.75,7.553,0.0,32,192442.25,190016.36
254002,2194.25,6.777,0.964,30,192558.25,190762.86
255002,2210.5,7.918,18.039,30,192922.75,191530.11
256002,2215.0,10.84,11.877,30,193712.75,192336.38
257002,2257.5,8.008,9.668,31,194610.0,193174.92
258002,2280.0,9.93,15.79,31,195206.75,194016.58
259002,2322.0,10.059,13.663,32,196011.25,194838.16
260002,2297.5,9.229,7.343,32,196908.75,195633.1
261002,2329.25,8.516,3.827,32,197622.75,196444.97
262002,2333.5,8.996,11.496,32,198286.25,197335.72
263002,2307.5,11.418,24.426,32,199086.5,198388.02
264002,2426.25,14.174,25.134,33,200115.0,199661.52
265002,2561.75,14.76,23.666,35,201607.0,201083.42
266002,2716.5,14.418,23.355,38,203351.25,202431.73
267002,2813.0,14.404,17.3,39,204824.25,203393.34
268002,2387.0,8.117,0.0,40,205911.25,203770.25
269002,746.0,6.801,9.778,39,206056.25,203840.05
270002,1784.0,8.553,0.0,39,206633.25,204179.53
271002,1700.0,7.723,1.706,38,207243.75,204732.34
272002,1767.25,9.15,19.379,38,207858.25,205448.89
273002,1765.25,16.545,25.9,39,208586.0,206250.73
274002,1834.25,8.139,13.113,40,209793.25,207070.6
275002,1850.0,7.031,0.0,40,210438.25,207840.31
276002,1722.25,7.686,12.933,39,210772.75,208538.64
277002,1786.5,7.666,5.737,39,211389.5,209187.64
278002,1754.25,6.941,0.0,39,211925.75,209741.89
279002,1686.25,6.416,0.0,37,211999.75,210150.19
280002,1611.5,6.383,0.0,35,211999.75,210378.61
281002,1386.0,5.496,0.0,31,211999.75,210434.33
282002,778.25,5.486,0.0,26,212161.75,210451.97
283002,1091.75,5.541,0.0,19,212694.75,210677.84
284002,1104.5,7.629,42.142,18,213165.25,211191.98
285002,1451.75,38.406,40.366,19,214174.25,212003.98
286002,1798.25,16.854,20.764,24,216035.5,212947.34
287002,1846.0,7.723,0.0,26,217400.0,213741.83
288002,1661.25,6.328,0.0,23,217600.75,214222.67
289002,1284.75,5.572,0.0,18,217600.75,214460.08
290002,1129.5,5.23,25.836,15,217894.25,214690.81
291002,1179.75,27.752,42.908,16,218555.5,215117.77
292002,1457.0,12.609,21.603,20,220004.5,215825.53
293002,1649.0,14.521,32.196,22,221102.0,216775.52
294002,1851.0,14.244,23.743,25,222528.25,217884.89
295002,2037.75,13.043,18.378,28,223824.0,219029.83
296002,2137.5,10.574,14.618,29,225080.25,220085.75
297002,2162.75,9.785,0.0,30,225953.0,220991.3
298002,2125.25,7.824,0.0,29,226406.75,221773.06
299002,2055.5,10.039,20.325,28,227117.0,222535.95
300002,2112.5,10.098,21.893,29,227885.25,223383.73
301002,2203.5,9.729,5.173,30,228799.75,224323.47
302002,2226.25,7.598,7.8,31,229589.25,225279.89
303002,2193.25,6.844,0.0,31,230113.25,226156.72
304002,2179.0,6.891,0.0,30,230396.25,226875.89
305002,1978.0,5.371,0.0,28,230396.25,227397.69
306002,1742.5,5.615,0.0,24,230396.25,227786.28
307002,1452.25,5.057,0.0,20,230396.25,228173.23
308002,1343.0,8.312,31.354,19,230660.0,228692.58
309002,1572.25,15.588,19.159,22,231609.75,229358.84
310002,1793.0,9.408,0.0,24,232558.75,230007.53
311002,1499.75,5.541,0.0,21,233104.75,230462.0
312002,1308.0,5.584,0.0,18,233179.25,230749.34
313002,1116.0,4.688,0.0,15,233383.25,230999.28
314002,1072.75,16.289,47.247,15,233884.0,231390.53
315002,1338.25,39.238,55.966,18,234972.75,232060.84
316002,1622.75,100.018,48.492,22,236666.75,233036.95
317002,2018.0,12.1,13.699,28,239595.75,234246.03
318002,2150.75,10.137,21.048,30,240291.25,235537.2
319002,2216.5,12.783,31.107,31,241168.75,236848.4
320002,2381.25,13.623,16.47,33,242701.75,238189.05
321002,2494.0,12.014,14.508,34,243887.75,239554.5
322002,2554.5,11.043,14.279,35,245051.5,240921.98
323002,2581.25,10.699,12.375,36,246155.5,242226.38
324002,2599.0,8.416,0.0,36,247035.25,243347.9
325002,2519.5,9.389,0.0,35,247563.0,244136.44
326002,2241.0,8.291,0.0,31,247573.25,244505.47
327002,1341.0,5.391,0.0,24,247573.25,244563.86
328002,1199.5,7.379,0.0,15,247938.25,244614.33
329002,1155.5,5.602,0.0,13,248527.5,244790.6
330002,1132.25,5.908,33.286,11,248948.25,245127.34
331002,1081.5,33.779,61.865,14,249726.25,245650.6
332002,1382.25,66.375,33.234,18,251153.0,246389.67
333002,1669.0,10.365,10.294,23,252884.0,247296.83
334002,1801.25,10.064,20.953,24,253737.5,248305.88
335002,1921.5,17.389,33.478,26,254751.0,249418.12
336002,2111.25,14.221,23.389,29,256177.75,250665.36
337002,2264.0,13.818,23.389,31,257480.0,252056.97
338002,2409.75,13.271,20.605,33,259027.75,253565.84
339002,2523.0,12.664,15.256,35,260322.0,255087.6
340002,2576.25,10.205,11.362,36,261542.0,256443.22
341002,2595.0,9.061,0.0,36,262526.5,257425.56
342002,2052.0,8.068,0.0,36,263093.0,257905.75
343002,1601.25,6.496,0.0,35,263197.25,257999.1
344002,1382.0,4.559,0.0,30,263643.5,257883.67
345002,968.0,3.625,0.0,22,263995.25,257748.52
346002,654.5,5.596,0.0,14,264301.25,257870.0
347002,1253.0,6.973,33.929,13,264727.5,258515.48
348002,2166.0,35.223,55.878,14,265683.25,259684.42
349002,3015.0,22.963,19.968,19,268942.75,260990.17
350002,1790.5,4.482,12.119,24,271100.5,261920.84
351002,1789.0,7.57,12.326,24,271564.75,262628.0
352002,1821.25,6.084,0.0,25,272137.25,263236.53
353002,1769.0,5.355,0.0,25,272574.5,263833.22
354002,1762.0,7.586,0.0,25,272975.25,264477.66
355002,1787.75,7.609,3.421,24,273398.25,265175.6
356002,1756.75,7.156,3.65,24,274033.25,265886.6
357002,1757.75,7.326,0.0,24,274517.0,266551.75
358002,1641.75,6.838,0.0,23,274814.25,267114.06
359002,1467.5,5.762,8.969,21,275005.25,267580.4
360002,1487.75,5.844,0.0,20,275503.0,268002.78
361002,1452.25,5.482,0.0,20,275964.0,268406.1
362002,1406.0,5.602,13.492,19,276360.75,268837.03
363002,1359.75,19.436,44.183,18,276788.5,269387.66
364002,1656.75,14.803,26.303,22,278295.0,270150.75
365002,1834.5,11.418,18.594,26,279652.25,271116.12
366002,2007.5,14.26,29.764,27,280635.0,272270.1
367002,2180.75,16.811,22.913,30,282106.25,273603.7
368002,2364.25,14.867,27.112,33,283793.75,275073.66
369002,2535.0,13.121,15.1,35,285299.0,276580.8
370002,2582.5,13.066,19.168,36,286606.0,277982.88
371002,2640.75,9.572,9.1,37,287809.75,279135.0
372002,2628.5,10.125,10.4,37,288601.25,279881.06
373002,2269.75,8.105,0.0,37,289346.5,280146.56
374002,709.25,6.689,0.0,36,289538.0,280173.88
375002,1370.0,5.971,0.0,36,290094.5,280463.78
376002,1284.0,5.447,26.404,35,290541.75,281014.1
377002,1620.25,8.209,0.0,36,291361.25,281746.97
378002,1635.75,6.738,0.0,36,291851.75,282431.62
379002,1575.5,6.717,0.0,35,291922.0,282892.97
380002,1392.25,5.803,0.0,31,291922.0,283076.7
381002,1178.0,5.252,0.0,26,291938.0,283073.5
382002,1009.5,4.619,0.0,22,292187.5,283038.4
383002,955.0,4.596,0.0,21,292593.75,283100.7
384002,936.0,16.496,43.35,20,292950.5,283333.7
385002,1047.0,40.945,54.965,23,294008.0,283772.6
386002,1172.25,100.152,53.738,25,295304.0,284406.22
387002,1276.0,99.936,52.115,28,296693.75,285212.1
388002,1442.75,100.002,46.643,31,298575.0,286160.53
389002,1585.75,47.766,32.098,35,300937.0,287190.28
390002,1715.0,11.992,20.7,38,303458.0,288222.6
391002,1783.0,11.461,20.526,39,304310.25,289194.6
392002,1841.0,9.109,12.109,40,305246.25,290084.62
393002,1828.0,7.363,0.0,41,305854.5,290889.8
394002,1814.75,7.305,0.958,40,306232.5,291627.88
395002,1770.25,7.191,8.731,39,306711.25,292307.94
396002,1753.75,7.385,0.0,39,307270.0,292900.44
397002,1714.0,7.547,0.0,38,307691.5,293326.3
398002,1473.5,5.629,0.0,33,307726.25,293536.0
399002,1234.5,4.463,0.0,27,307726.25,293592.22
400002,948.5,3.924,0.0,22,307842.5,293610.97
401002,918.25,3.381,0.0,20,308120.0,293713.62
402002,918.25,5.285,24.124,20,308406.0,293957.97
403002,986.25,27.508,63.715,21,308971.5,294378.12
404002,1129.75,49.535,48.715,24,310209.0,294990.12
405002,1252.25,99.979,42.203,27,311445.5,295787.16
406002,1430.75,61.02,35.599,31,313199.75,296753.1
407002,1572.5,38.537,30.896,34,315536.25,297848.84
408002,1713.75,12.951,25.757,37,317940.25,299034.16
409002,1795.0,13.428,25.757,40,319179.75,300261.62
410002,1889.25,13.652,25.208,41,320508.25,301488.66
411002,1944.75,13.711,23.273,43,321673.25,302648.9
412002,2007.25,14.488,35.553,44,322840.5,303636.62
413002,2076.75,9.432,0.0,46,324485.0,304302.1
414002,1856.0,7.01,0.0,41,324989.0,304540.1
415002,1409.0,5.307,0.0,31,325040.5,304472.8
416002,1069.5,4.787,0.0,23,325165.25,304358.25
417002,966.0,4.541,0.0,21,325447.5,304378.34
418002,972.75,6.105,30.017,20,325839.25,304591.4
419002,1020.75,36.336,51.212,22,326674.25,304998.1
420002,1093.25,85.32,77.914,24,327728.25,305583.0
421002,1219.0,100.014,59.949,27,329058.5,306328.28
422002,1393.0,100.002,54.553,30,330922.75,307190.0
423002,1544.75,16.973,20.569,34,332830.5,308084.06
424002,1619.0,5.238,6.842,36,333839.25,308921.6
425002,1633.0,6.826,8.804,36,334283.25,309677.2
426002,1640.5,6.779,12.68,36,334703.75,310392.84
427002,1630.75,11.119,27.396,36,335235.75,311122.16
428002,1706.0,16.078,28.452,37,336448.5,311871.34
429002,1731.0,7.922,0.0,38,337424.5,312550.38
430002,1655.25,6.744,0.0,37,337681.75,313042.03
431002,1449.0,5.936,0.0,32,337681.75,313298.53
432002,1185.5,5.215,0.0,27,337696.75,313379.16
433002,944.25,4.375,0.0,21,337920.75,313400.88
434002,791.0,4.227,0.0,18,338298.75,313482.94
435002,815.75,7.744,27.985,18,338621.5,313700.97
436002,875.75,34.375,53.54,19,339371.5,314077.16
437002,988.25,87.42,52.469,22,340474.75,314612.0
438002,1102.25,99.953,55.566,24,341581.25,315296.7
439002,1225.75,99.902,67.465,27,343002.5,316132.97
440002,1363.0,100.014,45.007,30,344862.0,317127.88
441002,1479.25,99.98,53.894,33,346728.75,318288.84
442002,1666.0,99.953,50.873,36,349392.5,319606.97
443002,1867.5,54.889,38.339,41,353177.5,320995.47
444002,2045.0,12.166,14.377,45,357248.0,322286.3
445002,2082.25,9.199,0.0,46,358450.75,323323.2
446002,2029.0,7.988,0.0,45,359036.0,324083.3
447002,1925.75,7.734,0.0,43,359067.5,324681.53
448002,1930.75,7.652,21.063,41,359138.0,325286.53
449002,1863.75,13.342,23.608,41,360054.0,326009.16
450002,1939.25,16.516,31.592,43,361159.25,326887.66
451002,2031.75,15.527,25.156,44,362878.75,327844.97
452002,2062.25,8.031,0.0,46,364180.0,328722.06
453002,1983.75,7.93,0.0,44,364547.25,329382.22
454002,1824.25,7.324,0.0,40,364547.25,329816.12
455002,1633.0,6.201,0.0,36,364547.25,330121.7
456002,1540.25,6.594,0.0,34,364547.25,330406.44
457002,1467.0,6.236,0.0,32,364547.25,330700.84
458002,1390.75,5.59,0.0,31,364547.25,330976.7
459002,1274.0,5.816,0.0,28,364547.25,331196.06
460002,1130.75,4.787,0.0,24,364685.75,331371.78
461002,985.5,4.707,6.085,22,365084.5,331573.78
462002,982.25,24.67,55.023,21,365489.25,331900.66
463002,1115.75,46.926,69.177,24,366716.5,332416.4
464002,1232.0,99.908,48.63,27,368165.75,333116.72
465002,1367.75,46.379,32.779,30,369769.25,333961.6
466002,1492.75,8.105,0.0,33,371595.5,334880.4
467002,1566.5,8.02,28.339,33,372050.75,335802.84
468002,1590.25,15.148,28.14,34,372796.5,336690.28
469002,1668.75,13.066,0.0,36,374065.0,337507.0
470002,1630.5,6.451,0.0,37,374889.5,338194.1
471002,1558.5,6.408,0.0,34,374998.5,338737.75
472002,1425.75,6.094,0.0,31,374998.5,339170.9
473002,1284.25,5.525,0.0,28,374998.5,339542.9
474002,1169.5,3.936,0.0,26,375100.5,339887.53
475002,984.0,3.143,0.0,22,375387.25,340224.25
476002,977.75,3.438,0.0,21,375730.25,340576.75
477002,1001.5,3.209,0.0,19,375992.25,340919.47
478002,1088.75,3.529,0.0,15,376270.25,341217.94
479002,1028.0,3.242,0.0,12,376566.5,341451.28
480002,927.0,2.838,0.0,9,376802.0,341664.75
481002,886.0,2.908,0.0,8,377025.25,341963.9
482002,1023.75,5.91,24.167,8,377284.0,342469.6
483002,1720.75,30.908,37.744,9,378019.5,343227.16
484002,1622.5,46.113,45.218,13,379997.75,344106.34
485002,1322.0,70.916,36.74,18,381878.5,345098.03
486002,1636.25,14.895,18.805,22,383728.75,346283.53
487002,1834.0,9.729,14.438,25,384901.75,347593.34
488002,1915.75,9.295,15.695,26,385737.75,348887.47
489002,1942.0,10.137,14.783,27,386421.75,350012.38
490002,1999.75,9.584,0.0,28,387252.75,350811.88
491002,1827.25,7.148,0.0,27,387897.25,351163.06
492002,764.25,6.127,0.0,20,388089.25,351177.72
493002,1190.75,5.578,0.0,13,388646.0,351213.03
494002,1025.0,5.312,0.0,8,389083.0,351379.25
495002,1000.5,4.973,20.462,7,389452.75,351827.56
496002,1028.25,14.082,33.667,8,389898.0,352745.97
497002,1633.5,37.197,42.401,13,391292.5,354319.9
