Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
62002,2579.75,13.672,21.545,57,56121.75,65724.78
63002,2606.5,13.434,21.06,58,57301.0,67859.125
64002,2634.0,15.457,32.678,58,58538.25,70025.664
65002,2703.25,19.949,37.0,59,60631.0,72263.04
66002,2785.5,13.977,19.882,61,63007.5,74551.29
67002,2810.5,13.283,21.011,62,64410.25,76826.4
68002,2832.75,18.525,33.868,62,65781.5,79051.305
69002,2887.25,14.754,22.327,64,67867.25,81197.42
70002,2912.5,11.742,15.884,64,69376.0,83232.12
71002,2905.75,9.111,9.143,64,70415.0,85182.96
72002,2901.0,8.16,26.913,64,71009.25,87139.0
73002,2893.0,16.484,33.771,64,71948.25,89221.97
74002,2972.0,16.406,31.006,66,73877.0,91529.08
75002,3037.5,16.277,30.954,67,75606.75,94065.29
76002,3110.0,18.566,37.164,69,77602.75,96775.85
77002,3179.75,13.428,26.218,70,79929.5,99548.23
78002,3201.75,11.281,17.712,71,80966.25,102248.76
79002,3200.0,13.885,29.73,71,81882.0,104765.44
80002,3220.0,15.178,26.48,71,83372.5,107004.7
81002,3254.0,14.623,26.48,72,84819.0,108844.14
82002,3252.75,8.678,0.0,72,86243.0,110158.914
83002,2284.5,11.514,45.67,72,86748.5,111078.016
84002,2305.5,39.883,49.347,73,88455.25,112169.07
85002,2368.0,14.455,27.576,75,91805.0,113595.3
86002,2389.0,14.613,26.971,76,93299.25,115232.64
87002,2377.5,12.025,20.795,75,94425.75,116855.14
88002,2351.75,7.754,0.0,75,95451.75,118272.6
89001,2313.75,6.939,0.0,73,96091.75,119408.66
90001,2256.25,5.861,0.0,72,96524.0,120327.086
91001,2272.75,19.143,42.395,70,97131.25,121165.21
92001,2248.25,11.689,20.456,71,99074.5,122027.5
93001,2239.25,12.959,22.617,71,100032.5,122968.02
94001,2230.5,12.871,22.299,71,101207.5,124004.07
95001,2225.25,12.111,24.796,70,102347.25,125137.016
96001,2220.5,15.898,35.077,70,103382.5,126361.88
97001,2232.0,17.861,32.895,71,105407.75,127654.77
98001,2243.25,8.141,9.137,71,106942.5,128982.17
99001,2248.25,12.148,27.121,70,107672.5,130339.01
100001,2227.0,19.359,34.851,70,108933.75,131755.22
101002,2255.5,17.193,31.39,71,111257.25,133265.44
102002,2271.25,13.023,22.882,72,112923.5,134864.1
103002,2276.25,24.16,42.322,72,114228.0,136531.61
104002,2318.5,14.592,31.128,73,116432.25,138237.22
105002,2332.25,14.248,26.544,74,117844.25,139918.73
106002,2335.25,12.621,28.879,74,118927.75,141532.6
107002,2350.25,14.201,28.964,74,120176.75,143071.08
108002,2346.5,14.578,29.782,74,121469.0,144545.84
109002,2352.5,12.262,23.138,74,122655.0,145981.88
110002,2355.0,12.338,23.282,74,123780.75,147393.6
111002,2350.25,12.654,23.978,74,124779.5,148777.62
112002,2347.0,15.213,35.928,74,125848.5,150112.11
113002,2356.5,12.137,21.313,75,127434.25,151350.75
114002,2355.0,9.695,17.252,74,128291.5,152443.75
115002,2305.5,8.084,0.0,73,128906.75,153392.44
116002,2270.25,7.826,0.0,72,129533.75,154258.45
117002,2236.75,10.363,24.454,71,130001.0,155123.36
118002,2221.25,13.195,24.484,70,130847.75,156057.73
119002,2214.25,13.398,24.484,70,132126.75,157086.36
120002,2211.75,13.701,21.872,70,133278.25,158178.62
121002,2203.0,10.744,16.959,70,134426.5,159272.08
122002,2169.25,8.303,20.267,69,135167.25,160315.12
123002,2149.75,13.391,26.569,68,135853.25,161300.9
124002,2152.75,10.342,16.446,68,137000.5,162242.61
125002,2124.0,7.707,21.021,67,137689.5,163167.45
126002,2119.0,14.152,27.759,66,138291.25,164142.56
127002,2092.0,9.676,13.663,66,139472.0,165246.6
128002,2073.0,14.248,34.628,65,140296.5,166569.36
129002,2084.75,26.172,37.622,66,141697.25,168177.75
130002,2155.25,39.883,46.155,67,144299.25,170050.53
131002,2220.0,65.812,42.142,70,148447.5,172047.8
132002,2254.25,7.217,0.0,71,150716.5,173974.23
133002,2207.75,7.104,19.522,70,151291.5,175714.58
134002,2208.5,14.266,34.72,70,152050.25,177281.7
135002,2231.0,15.875,33.682,70,153208.5,178717.58
136002,2263.0,4.922,0.0,71,154806.5,180040.83
137002,2228.75,3.545,0.0,71,155389.25,181249.11
138002,2203.75,8.154,32.544,69,155677.75,182383.69
139002,2195.0,15.82,32.697,69,156550.5,183496.6
140002,2214.25,13.646,27.673,70,158112.75,184594.53
141002,2181.5,3.094,0.0,69,158798.5,185661.69
142002,2140.0,3.193,1.401,68,159138.75,186727.92
143002,2093.25,17.617,38.809,67,159655.5,187852.03
144002,2117.25,19.078,34.305,67,161210.5,189074.17
145002,2160.25,16.678,33.502,68,163038.75,190343.62
146002,2109.0,6.73,0.0,69,164952.25,191550.8
147002,2131.25,10.818,22.684,68,165418.75,192624.55
148002,2091.5,7.812,0.0,67,166205.0,193531.97
149002,2067.5,6.396,0.0,66,166738.0,194305.89
150002,2011.25,5.541,0.0,64,167109.75,195021.05
151002,1984.75,9.34,20.895,63,167517.25,195774.14
152002,1964.5,18.838,40.408,62,168320.25,196625.03
153002,2007.0,36.035,35.504,63,170103.5,197567.03
154002,1979.5,6.225,0.0,64,171859.25,198516.25
155002,1976.25,7.25,6.906,62,172339.5,199416.28
156002,1936.25,6.773,0.0,61,172839.25,200265.7
157002,1908.75,9.096,29.303,60,173328.25,201112.22
158002,1877.25,14.785,27.527,60,174319.25,202017.38
159002,1908.25,14.623,27.527,60,175511.0,203020.5
160002,1919.5,14.348,27.527,61,176907.5,204100.6
161002,1928.0,12.258,32.285,61,178237.75,205203.45
162002,1939.5,12.143,20.837,61,179306.25,206282.55
163002,1920.5,10.4,19.785,60,180166.25,207316.56
164002,1899.75,11.055,28.137,60,181031.5,208321.97
165002,1903.75,12.209,28.699,60,181941.5,209321.61
166002,1908.75,12.707,26.636,60,182929.0,210325.28
167002,1906.25,6.451,14.984,60,183803.0,211334.22
168002,1884.75,7.623,20.117,60,184231.5,212354.94
169002,1863.0,11.379,34.543,59,184780.75,213416.12
170002,1883.75,15.805,30.463,59,186035.0,214550.97
171002,1912.25,12.688,27.585,60,187178.0,215750.47
172002,1919.25,10.039,21.149,61,188126.0,216974.6
173002,1913.5,10.461,23.529,61,188958.75,218199.11
174002,1918.75,10.045,20.786,61,189691.0,219437.72
175002,1917.5,10.023,30.643,61,190467.75,220726.75
176002,1941.5,32.158,47.198,61,191705.75,222106.48
177002,1988.5,10.092,22.659,63,193939.0,223571.8
178002,2005.0,12.502,27.005,63,194879.5,225065.45
179002,2007.25,14.223,26.401,64,196268.75,226524.61
180002,2023.5,19.094,37.659,64,197483.75,227882.97
181002,2043.25,11.309,16.763,65,199592.5,229071.52
182002,2026.25,6.096,0.0,64,200248.25,230039.03
183002,1998.0,5.74,0.0,63,200683.75,230796.22
184002,1959.0,4.629,0.0,62,201097.25,231399.11
185002,1896.25,4.625,0.0,60,201475.5,231943.33
186002,1861.0,4.037,0.0,59,201783.0,232549.73
187002,1819.25,13.867,35.236,57,202195.5,233329.95
188002,1836.25,33.422,39.661,58,203681.5,234361.19
189002,1880.0,40.795,39.859,59,205692.25,235627.38
190002,1914.0,16.979,31.1,60,207983.0,237036.67
191002,1956.0,17.779,15.356,62,209872.25,238455.55
192002,1972.5,8.562,10.797,61,210754.5,239764.9
193002,1941.0,13.643,36.948,61,211419.75,240929.75
194002,1941.5,13.148,25.342,61,213034.0,241987.62
195002,1934.0,10.889,19.189,61,213901.5,242999.08
196002,1926.25,11.016,20.508,61,214730.25,244025.8
197002,1924.0,9.926,22.009,61,215599.75,245111.55
198002,1934.25,16.846,36.969,61,216379.25,246269.61
199002,1953.5,11.971,23.758,61,217694.75,247476.33
200002,1950.25,10.859,23.001,62,218649.0,248675.45
201002,1961.5,17.627,41.583,62,219450.75,249806.62
202002,1944.25,3.592,0.0,62,220901.75,250831.67
203002,1952.0,9.729,24.042,61,221249.5,251759.72
204002,1920.25,3.719,0.0,61,221740.0,252636.58
205002,1873.75,3.283,15.03,59,222008.75,253558.95
206002,1851.25,28.76,56.107,59,222550.25,254650.69
207002,1909.25,56.529,50.446,60,224398.75,255980.23
208002,1986.0,10.18,25.4,62,227224.0,257509.0
209002,1978.0,18.352,34.381,63,228275.75,259137.08
210002,2015.5,13.885,28.293,64,229951.75,260792.36
211002,2021.25,12.025,24.481,64,231120.25,262429.2
212002,2029.5,18.215,33.801,64,232379.0,264053.16
213002,2066.5,18.377,33.34,65,234049.5,265676.56
214002,2084.75,13.379,36.133,66,235631.75,267276.38
215002,2118.75,27.482,33.276,67,237500.25,268805.84
216002,2121.75,13.105,24.069,67,239096.0,270210.4
217002,2119.5,12.859,23.434,67,240214.25,271468.97
218002,2124.0,6.256,0.0,67,241450.75,272592.94
219002,2095.75,8.07,21.567,66,242035.0,273632.7
220002,2071.25,13.289,24.426,65,242718.75,274689.56
221002,2069.0,14.271,27.972,65,243966.5,275872.03
222002,2072.25,19.338,36.835,65,245241.75,277253.9
223002,2105.0,29.516,38.15,66,247364.0,278851.3
224002,2154.75,16.518,32.422,68,250145.0,280590.47
225002,2171.75,11.605,23.41,69,251765.75,282335.7
226002,2174.75,12.664,23.276,69,252757.75,283971.2
227002,2166.25,13.162,29.691,68,253974.75,285439.88
228002,2172.0,17.627,35.867,69,255091.75,286722.75
229002,2186.75,7.494,9.995,69,256871.5,287797.22
230002,2155.75,3.508,0.0,68,257296.5,288660.3
231002,2101.25,3.164,0.0,67,257622.75,289357.75
232002,2052.5,3.621,11.694,65,257899.5,289976.0
233002,2024.5,4.26,6.323,64,258320.25,290611.75
234002,1989.5,3.848,6.323,63,258688.25,291341.94
235002,1917.0,11.348,35.559,62,259079.25,292237.75
236002,1978.0,35.852,43.951,62,260500.25,293349.56
237002,1997.0,13.451,31.714,63,262200.0,294631.5
238002,2016.75,10.979,23.846,64,263664.5,295995.9
239002,2016.5,7.77,17.612,64,264631.75,297363.72
240002,2001.0,13.037,32.449,63,265209.75,298717.12
241002,2006.5,15.596,28.787,64,266665.75,300085.78
242002,2034.25,14.258,31.332,64,268376.5,301495.88
243002,2053.25,20.617,33.377,65,269840.5,302954.44
244002,2078.0,13.447,26.913,66,271571.25,304443.47
245002,2083.75,11.133,21.713,66,272761.0,305938.72
246002,2071.5,12.979,32.434,66,273558.25,307435.6
247002,2091.5,17.354,32.513,66,274942.0,308936.0
248002,2120.5,13.854,26.587,67,276646.25,310405.62
249002,2127.5,12.354,23.218,67,277840.25,311777.66
250002,2117.5,6.826,0.0,67,278925.25,312994.03
251002,2132.25,7.568,0.0,67,279581.75,314013.44
252002,2083.5,6.502,0.0,66,280054.5,314818.8
253002,2014.5,4.967,0.0,64,280482.5,315462.47
254002,1968.25,4.287,0.0,62,280899.75,316037.53
255002,1917.5,4.271,0.0,61,281207.25,316618.56
256002,1880.25,4.283,0.0,59,281537.75,317244.1
257002,1806.5,4.053,0.0,57,281896.75,317920.1
258002,1770.0,3.918,0.0,56,282188.75,318619.06
259002,1738.0,3.174,0.0,55,282507.0,319254.0
260002,1574.75,3.906,0.0,54,282810.0,319695.6
261002,991.25,2.666,0.0,51,282999.75,319879.72
262002,742.0,3.225,0.0,49,283183.5,320020.62
263002,1076.0,3.371,0.0,43,283498.5,320283.9
264002,1090.25,3.252,0.0,38,283727.75,320646.03
265002,1058.75,3.164,0.0,34,283970.25,321065.9
266002,980.0,2.844,0.0,29,284208.25,321518.12
267002,905.0,2.969,0.0,26,284392.75,322002.88
268002,863.25,2.91,0.0,24,284588.25,322511.97
269002,851.5,2.844,0.0,24,284792.5,323005.53
270002,878.75,2.871,0.0,24,284977.75,323410.44
271002,836.5,2.818,0.0,21,285173.25,323661.9
272002,860.25,3.223,0.0,15,285385.5,323770.12
273002,485.75,7.574,0.0,13,285563.75,323830.94
274002,935.25,3.207,0.0,12,285911.25,324048.47
275002,792.75,2.998,10.162,13,286133.25,324577.1
276002,1344.25,24.773,40.869,13,286407.5,325684.8
277002,3276.25,12.637,0.0,16,288453.25,327402.03
278002,2304.25,18.248,30.624,17,289314.0,329249.88
279002,2611.75,38.637,97.296,21,291733.25,331324.16
280002,3625.75,16.65,29.19,27,297469.0,333396.12
281002,2311.5,12.734,25.784,31,299274.0,334988.0
282002,2433.0,13.689,25.784,34,300299.5,336332.12
283002,2659.25,10.342,0.0,36,301593.25,337348.8
284002,1830.75,6.627,0.0,36,301986.75,337879.66
285002,805.75,8.557,0.0,34,302130.25,338138.1
286002,1264.0,5.84,0.0,30,302752.5,338394.88
287002,977.5,4.885,0.0,22,303172.75,338606.75
288002,938.5,4.863,0.0,13,303507.75,338801.5
289002,899.0,4.018,0.0,4,303826.75,339002.28
290002,596.0,4.271,0.0,0,304104.0,339245.1
291002,926.0,5.041,0.0,0,304400.0,339583.5
292002,810.0,3.869,0.0,0,304709.25,339962.53
293002,773.5,4.76,0.0,0,305018.75,340371.3
294002,867.0,4.672,0.0,0,305338.75,340808.1
295002,886.25,4.742,0.0,0,305675.25,341254.28
296002,897.0,4.492,0.0,0,306050.0,341698.97
297002,859.75,4.688,0.0,0,306354.25,342140.47
298002,889.75,4.775,0.0,0,306676.75,342590.66
299002,882.25,4.812,4.129,0,307034.75,343056.56
300002,1060.5,4.379,0.0,0,307386.75,343542.03
301002,709.5,3.682,0.0,0,307676.25,344036.38
302001,1081.25,5.693,0.0,0,308046.0,344605.4
303001,1074.0,5.785,0.0,0,308416.0,345210.72
304001,1101.75,5.838,0.0,0,308801.75,345832.28
305001,1117.25,5.566,0.0,0,309230.5,346446.16
306001,1059.25,5.156,0.0,0,309578.5,347028.44
307001,972.0,4.91,0.0,0,309920.25,347571.38
308001,872.0,4.674,1.044,0,310259.0,348083.5
309001,948.0,4.455,4.16,0,310563.75,348579.0
310001,874.75,4.873,4.245,0,310873.25,349049.53
311001,797.5,5.182,6.888,0,311213.25,349518.47
312001,1005.5,6.652,11.682,0,311586.0,350026.38
313001,1140.0,7.051,13.058,0,312072.5,350576.25
314001,1185.25,5.434,0.0,0,312621.25,351181.1
315001,1163.25,24.438,32.916,0,312967.75,351893.8
316001,2115.5,14.922,18.292,6,314640.0,352736.06
317001,1446.75,9.848,17.505,11,315963.75,353543.47
318001,1662.5,12.031,30.972,13,316665.0,354463.47
319001,2086.75,14.662,22.818,16,317943.75,355593.75
320001,2242.75,8.947,32.825,17,318987.25,356955.66
321001,2405.0,16.955,30.115,19,319980.75,358576.56
322001,2882.5,18.041,29.971,22,321846.75,360371.28
323001,3424.25,16.643,25.119,27,324236.75,361963.03
324001,3103.0,10.121,0.0,28,325637.75,362888.7
325001,1279.0,5.557,0.0,28,325692.75,363275.8
326001,1966.0,10.33,25.287,27,326247.0,363749.66
327001,1970.5,5.566,0.0,28,326897.75,364357.47
328001,1907.25,6.221,16.18,27,327164.25,365062.2
329001,2006.0,7.504,5.771,27,327759.75,365812.4
330001,1951.75,5.715,0.0,27,328229.0,366522.53
331001,1905.75,3.906,3.192,26,328338.5,367152.7
332001,1903.25,5.176,5.771,26,328732.5,367686.03
333001,1823.0,5.566,0.0,26,329131.25,368104.38
334001,1722.0,5.232,0.0,24,329273.0,368424.22
335001,1538.25,4.861,0.0,21,329273.0,368706.62
336001,1513.0,3.582,7.855,20,329273.0,369036.47
337001,1457.5,4.785,11.53,20,329657.0,369449.44
338001,1467.5,7.479,11.664,20,330222.25,369954.62
339001,1457.75,9.48,19.241,20,330799.75,370529.16
340001,1533.75,9.869,0.0,21,331559.75,371121.97
341001,1579.5,6.615,0.0,21,332171.0,371635.4
342001,1346.5,5.482,0.0,21,332572.25,371985.38
343001,1021.0,3.225,0.0,20,332924.75,372197.1
344001,603.25,7.793,0.0,20,333203.25,372392.03
345001,1113.75,5.553,0.0,20,333681.5,372694.97
346001,899.25,5.529,0.0,19,334023.0,373054.34
347001,880.5,5.287,20.529,19,334411.75,373495.62
348001,1320.0,6.543,0.0,19,334834.25,374001.1
349001,1201.75,5.383,0.0,18,335290.25,374445.53
350001,1000.75,4.5,0.0,17,335677.0,374807.62
351001,702.25,4.037,0.0,17,335946.25,375154.62
352001,1068.25,6.566,0.0,16,336304.75,375577.44
353001,1053.5,6.316,0.0,16,336770.25,376030.44
354001,1073.0,6.191,0.0,15,337147.5,376480.34
355001,1075.5,6.201,0.0,13,337570.25,376903.84
356001,1031.0,5.943,0.0,12,338001.0,377296.9
357001,1028.75,5.666,0.0,10,338382.5,377679.47
358001,954.0,7.668,26.776,10,338765.25,378084.4
359001,1442.25,6.512,0.0,10,339451.5,378533.94
360001,1234.5,6.871,29.346,9,339822.5,378966.62
361001,1093.0,31.709,79.935,10,340651.5,379472.53
362001,1043.0,60.613,62.827,14,341857.0,380198.72
363001,1631.25,30.188,0.0,17,343123.0,381255.03
364001,2860.75,9.432,0.0,17,345026.75,382465.2
365001,1591.75,7.771,29.364,16,345394.75,383441.25
366001,2079.0,15.514,29.031,16,346177.25,384357.47
367001,2434.25,9.631,0.0,16,347425.5,385099.78
368001,1152.25,6.826,24.451,16,347749.75,385578.97
369001,1225.0,13.922,31.036,16,348291.25,386086.8
370001,1631.75,10.363,0.0,19,349566.0,386661.75
371001,1624.5,6.717,0.0,18,350273.75,387156.25
372001,1196.0,5.52,0.0,17,350577.75,387520.62
373001,1138.5,4.998,0.0,15,350975.25,387890.06
374001,947.25,4.949,34.54,14,351324.0,388442.25
375001,1320.75,30.395,37.305,14,351948.75,389376.0
376001,2178.5,41.781,34.738,16,353801.5,390660.3
377001,3115.5,10.84,0.0,18,356446.0,391853.16
378001,1930.25,5.541,0.0,17,356691.5,392423.25
379001,1163.5,3.719,0.0,12,356795.0,392585.8
380001,1107.5,2.889,10.779,12,357115.25,392693.7
381001,1001.75,3.625,11.148,11,357338.25,392932.06
382001,1061.0,5.908,21.634,11,357597.75,393423.2
383001,1366.5,8.545,21.887,11,358101.0,394229.78
384001,1701.0,11.209,23.172,12,358745.0,395316.7
385001,2185.0,13.055,23.291,13,359654.25,396523.72
386001,2051.5,10.309,16.91,15,360959.5,397569.56
387001,1421.0,5.346,0.0,17,361651.25,398341.9
388001,1293.5,2.832,10.916,16,361972.0,398951.1
389001,1154.0,7.699,20.499,16,362340.5,399462.6
390001,1322.75,5.498,0.0,16,362916.25,399872.56
391001,1126.75,5.127,0.0,14,363310.75,400096.2
392001,945.75,3.906,0.0,10,363671.75,400145.88
393001,653.25,3.338,0.0,0,363922.0,400150.72
394001,698.5,4.58,0.0,0,364159.25,400344.88
395001,774.75,9.758,21.86,0,364543.0,400977.38
396001,2091.5,38.451,39.291,0,365594.5,402288.88
397001,2992.5,48.076,41.19,5,368347.25,404115.72
398001,3545.25,13.049,0.0,10,372371.5,405928.53
399001,2884.25,10.979,21.655,9,373028.5,407179.38
400001,2168.5,10.992,0.0,11,374000.5,407887.84
401001,1405.0,5.943,0.0,12,374683.75,408350.62
402001,1418.5,7.727,25.876,11,375113.0,408873.78
403001,1618.75,8.211,0.0,11,375699.5,409493.9
404001,1518.5,6.326,0.0,8,376263.0,410087.4
405001,1244.0,4.951,0.0,5,376656.5,410573.2
406001,898.75,3.686,0.0,4,377000.5,410959.0
407001,637.0,6.926,0.0,3,377294.5,411321.94
408001,1071.75,5.146,0.0,2,377738.5,411733.28
409001,850.5,4.467,0.0,0,378074.25,412144.97
410001,853.5,4.895,0.0,0,378409.25,412578.78
411001,865.25,4.678,0.0,0,378723.25,413036.4
412001,886.25,4.836,0.0,0,379036.75,413505.8
413001,864.75,4.525,0.0,0,379401.5,413964.38
414001,867.0,4.553,0.0,0,379684.75,414391.12
415001,862.25,4.609,0.0,0,380005.5,414764.62
416001,864.25,4.574,0.0,0,380348.0,415074.8
417001,862.75,4.559,0.0,0,380656.5,415336.1
418001,870.0,4.754,0.0,0,380969.0,415606.53
419001,866.25,4.592,0.0,0,381315.75,416006.28
420001,869.75,4.619,0.0,0,381606.0,416733.97
421001,2242.5,48.682,43.372,0,382482.5,417973.6
422001,3190.75,15.156,21.64,8,386005.25,419460.1
423001,1812.75,12.395,24.341,14,387482.75,420801.78
424001,2208.75,14.324,34.247,17,388556.0,422207.1
425001,2757.75,20.793,16.995,21,390559.0,423584.84
426001,3037.0,10.191,0.0,23,392255.0,424597.88
427001,1429.5,5.182,10.84,23,392410.25,425105.72
428001,1574.75,7.965,15.274,22,393018.75,425543.9
429001,1607.25,6.893,6.873,22,393529.0,426031.2
430001,1589.0,5.059,0.0,22,393924.25,426553.75
431001,1507.25,4.729,0.0,21,394136.25,427064.47
432001,1376.25,4.314,0.0,19,394151.5,427551.66
433001,1315.25,5.379,23.123,18,394234.25,428046.0
434001,1303.75,8.594,20.575,18,394827.75,428569.4
435001,1412.75,7.52,0.0,19,395397.25,429100.4
436001,1384.25,4.143,0.0,19,395777.75,429561.4
437001,1218.5,3.125,0.0,17,396078.25,429906.84
438001,904.0,2.623,0.0,14,396286.0,430173.34
439001,822.0,5.168,0.0,11,396494.75,430461.7
440001,901.5,5.254,0.0,10,396893.5,430823.3
441001,892.5,4.938,0.0,10,397223.75,431236.2
442001,873.25,4.711,0.0,9,397551.25,431663.56
443001,885.0,4.791,0.0,8,397918.25,432072.75
444001,883.5,4.863,0.0,7,398226.25,432433.97
445001,896.25,4.846,0.0,7,398566.0,432728.94
446001,886.5,4.793,0.0,6,398938.5,432958.8
447001,886.25,4.84,0.0,6,399248.75,433165.53
448001,884.0,4.824,0.0,5,399574.25,433440.8
449001,888.0,4.785,7.275,5,399952.25,433938.9
450001,1258.0,28.984,66.199,4,400346.5,434845.56
451001,2234.5,64.635,45.175,7,402380.0,436192.3
452001,3768.5,10.412,12.036,9,405568.0,437545.38
453001,1876.75,8.254,18.915,10,406398.0,438231.66
454001,893.25,16.701,33.575,12,407038.5,438619.72
455001,1776.75,13.0,22.485,14,408403.25,439106.22
456001,1398.25,8.084,5.103,16,409222.75,439672.53
457001,1209.25,8.361,35.526,16,409679.75,440425.44
458001,1380.25,39.355,43.842,19,410888.0,441479.66
459001,1624.5,64.562,40.32,22,412462.75,442830.56
460002,2651.5,13.398,0.0,25,415095.75,444309.75
461002,2460.5,8.195,27.188,25,415908.75,445590.56
462002,1832.75,13.344,28.979,25,416645.75,446631.6
463002,1867.0,8.0,9.863,26,417737.75,447691.7
464002,1898.5,21.816,39.807,26,418543.0,448890.38
465002,2165.0,15.582,14.444,30,420393.0,450171.25
466002,2178.0,6.779,0.0,31,421446.0,451261.38
467002,2021.25,5.984,0.0,28,421523.25,451952.06
468002,1697.75,5.322,0.0,24,421523.25,452214.22
469002,1070.0,3.299,0.0,20,421533.5,452209.25
470002,1061.5,4.852,0.0,17,421759.25,452222.06
471002,1020.5,3.859,0.0,16,422055.25,452444.25
472002,1181.0,7.08,30.487,15,422336.25,453079.0
473002,2141.0,17.41,31.897,15,423135.5,454254.06
474002,2712.0,15.875,0.0,16,424815.0,455737.2
475002,2591.75,8.996,23.27,16,426004.75,457202.8
476002,2018.25,18.023,33.878,16,427132.0,458646.3
477002,2543.0,18.594,32.129,18,429049.0,460277.5
478002,3206.0,15.893,15.622,20,431389.5,461811.8
479002,2339.0,9.988,22.162,21,432916.75,462769.72
480003,1630.25,7.146,0.0,21,433598.5,463249.56
481003,1063.75,5.574,0.0,16,433964.0,463512.78
482003,996.25,5.043,0.0,15,434359.75,463751.8
483003,923.75,4.785,0.0,13,434681.25,463964.12
484003,884.5,4.609,0.0,10,435008.5,464120.03
485003,862.5,4.58,0.0,8,435358.0,464238.97
486003,858.0,4.354,0.0,7,435651.25,464429.75
487003,804.75,4.346,17.236,6,435952.0,464927.1
488003,801.25,34.887,0.0,6,436416.0,466115.62
489003,3045.5,19.609,53.476,5,437877.5,468250.88
490003,3062.0,23.848,29.364,12,440937.5,470613.2
491003,2364.25,14.754,25.146,19,443701.0,472690.22
492003,2754.0,15.258,24.954,22,445113.0,474411.94
493003,3099.25,12.664,0.0,23,446722.5,475542.75
494003,1676.0,7.607,0.0,22,447166.25,476063.62
495003,1576.75,14.453,34.109,21,447563.25,476579.6
496003,1695.25,13.783,21.692,23,449092.5,477361.72
497003,1766.5,11.482,20.166,24,450199.5,478444.38
498003,1807.5,10.246,21.106,25,451041.75,479794.16
499003,1831.5,22.887,44.913,25,451875.75,481362.2
