Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
36001,2671.75,9.533,15.244,85,59542.0,58415.34
37001,2684.75,11.279,20.007,85,60423.375,59844.49
38001,2715.5,13.887,29.88,86,61402.875,61265.504
39001,2708.0,7.387,0.0,87,62855.25,62589.87
40001,2725.25,6.072,0.0,86,63445.75,63780.82
41001,2711.25,5.141,0.0,86,63888.125,64861.504
42001,2705.5,7.311,10.883,86,64386.25,65906.65
43001,2712.0,11.15,17.685,85,65125.375,67020.35
44001,2702.0,13.531,23.914,85,66087.125,68304.59
45001,2721.75,13.988,23.981,86,67501.375,69815.36
46001,2738.5,14.293,24.042,87,69084.25,71523.05
47001,2749.25,14.162,24.042,87,70621.25,73334.336
48001,2763.0,15.137,26.27,87,72243.0,75122.24
49001,2782.5,15.039,26.111,88,74117.5,76739.72
50001,2741.75,8.217,0.0,88,75288.125,78081.65
51001,2734.5,9.346,9.177,86,75944.75,79181.66
52001,2712.75,8.084,0.0,86,76695.125,80082.49
53001,2669.75,8.682,6.851,85,77284.875,80831.516
54001,2641.0,7.863,0.0,84,77933.375,81501.695
55001,2595.25,9.619,12.772,82,78569.125,82184.18
56001,2588.25,8.439,13.559,82,79320.25,82977.54
57001,2569.0,8.971,14.172,81,80003.375,83951.586
58001,2564.0,18.322,40.225,81,80792.75,85161.09
59001,2596.5,12.389,22.458,82,83015.875,86606.93
60001,2595.75,12.307,24.466,82,84343.875,88226.305
61001,2606.25,14.514,31.58,82,85717.5,89936.64
62001,2607.25,18.41,37.463,83,87352.875,91627.7
63001,2649.5,13.191,28.177,84,89984.875,93169.66
64001,2649.5,10.664,16.742,84,91905.75,94440.51
65001,2630.25,10.156,17.85,83,92766.625,95402.984
66001,2594.25,7.363,9.109,82,93518.625,96110.95
67001,2530.0,8.857,12.97,80,94110.75,96687.6
68001,2513.5,6.535,20.889,79,94704.25,97283.53
69001,2449.75,20.82,38.809,78,95442.0,98012.61
70001,2473.75,34.484,38.809,78,98034.625,98948.43
71001,2491.5,15.562,29.269,79,100836.25,100063.05
72001,2490.0,15.609,29.132,79,102715.0,101272.02
73001,2480.75,14.971,31.43,78,104510.125,102504.21
74001,2476.0,15.311,27.399,78,106214.25,103723.3
75001,2467.25,14.66,29.239,78,107845.5,104916.15
76001,2468.5,17.131,30.392,78,109700.625,106090.88
77001,2479.25,14.223,27.542,78,111577.5,107261.49
78001,2469.0,13.1,24.274,78,113156.875,108444.79
79001,2461.25,13.936,25.238,78,114608.875,109674.05
80001,2454.75,14.162,28.705,78,116038.875,110995.22
81001,2468.5,17.254,33.713,78,117723.75,112459.14
82001,2482.75,15.881,30.103,78,119935.75,114104.31
83001,2504.25,21.582,38.599,79,121900.875,115942.33
84001,2558.0,18.658,35.12,81,124815.875,117929.945
85001,2580.75,14.578,28.839,82,126827.625,119977.04
86001,2597.5,15.205,29.239,82,128391.375,122016.42
87001,2609.25,15.27,29.81,83,130205.0,124009.664
88001,2636.25,21.492,45.651,84,132291.0,125922.88
89001,2691.75,13.066,27.563,85,135348.5,127708.35
90001,2695.75,14.271,27.13,85,136883.875,129317.82
91001,2677.25,7.088,0.0,85,138383.625,130759.055
92001,2655.0,9.768,32.587,84,138961.125,132090.6
93001,2661.75,17.131,32.849,84,140172.5,133377.6
94001,2671.5,12.459,23.129,85,142132.0,134627.44
95001,2675.5,13.023,23.102,85,143356.375,135805.58
96001,2654.75,9.109,12.598,84,144418.625,136893.4
97001,2626.75,11.773,26.645,83,145304.875,137922.5
98001,2609.75,13.803,22.342,83,146387.125,138952.78
99001,2605.25,13.803,24.469,83,147832.875,140039.98
100001,2602.0,14.318,25.552,82,149432.25,141233.81
101001,2603.25,15.1,30.969,82,150940.375,142572.66
102001,2614.25,16.539,30.072,83,152828.75,144055.34
103001,2632.25,13.609,25.836,83,155074.0,145645.11
104001,2639.75,14.314,25.778,84,156513.75,147291.86
105001,2644.25,12.871,22.58,84,158097.5,148955.55
106001,2649.0,13.359,22.58,84,159636.875,150628.52
107001,2655.25,12.535,23.032,84,160973.5,152322.72
108001,2665.0,12.988,24.42,84,162268.5,154048.56
109001,2688.75,11.846,20.917,85,163835.5,155785.81
110001,2699.75,11.824,20.621,85,164938.875,157479.14
111001,2720.25,12.5,22.641,86,166123.875,159069.5
112001,2721.0,6.529,0.0,86,167013.75,160513.62
113001,2697.25,5.346,6.332,85,167466.625,161841.39
114001,2680.5,7.5,0.0,85,167957.375,163153.34
115001,2692.0,6.73,10.718,85,168547.375,164564.16
116001,2696.5,9.072,18.24,85,169055.5,166163.38
117001,2707.75,10.652,18.24,86,169864.875,167993.61
118001,2731.0,13.867,26.324,86,171032.75,170028.8
119001,2764.25,11.787,21.143,87,172379.125,172167.08
120001,2787.0,6.676,0.0,88,173673.125,174236.14
121001,2775.5,7.861,0.0,88,174369.375,176065.14
122001,2768.75,8.66,0.0,88,174947.5,177548.3
123001,2757.75,8.01,0.0,87,175621.125,178643.38
124001,2717.75,6.641,0.0,86,176292.375,179366.27
125001,2645.75,6.605,0.0,84,176748.5,179784.06
126001,2504.5,6.479,0.0,79,177256.125,180030.44
127001,2380.5,6.25,0.0,76,177793.875,180282.27
128001,2358.5,6.188,0.0,75,178229.0,180640.56
129001,2310.25,6.143,0.0,73,178707.75,181089.3
130001,2211.5,5.764,0.0,70,179187.625,181584.56
131001,2103.75,5.127,0.0,67,179585.625,182111.38
132001,2035.5,5.156,0.0,64,179991.25,182673.33
133001,2006.75,5.102,0.0,63,180443.625,183243.56
134001,1991.25,4.998,0.0,63,180789.375,183735.97
135001,1866.0,4.592,0.0,60,181204.0,184071.12
136001,1682.0,3.924,0.0,53,181579.125,184302.9
137001,1694.25,5.459,0.0,53,181867.875,184555.2
138001,1592.0,5.947,0.0,53,182221.625,184873.19
139001,770.25,3.857,0.0,54,182294.625,185399.88
140001,1687.0,6.312,0.0,54,182653.875,186402.7
141001,1762.0,6.121,0.0,54,183112.25,187592.94
142001,1730.5,5.957,0.0,55,183331.375,188653.45
143001,1718.25,5.957,0.0,54,183331.375,189354.44
144001,1683.25,5.959,0.0,53,183331.375,189598.55
145001,1058.25,4.609,0.0,45,183331.375,189514.31
146001,1164.25,4.857,0.0,37,183548.625,189472.98
147001,1384.75,4.625,0.0,31,183946.625,189602.81
148001,1229.75,3.43,0.0,30,184325.0,189830.92
149001,1024.75,4.053,0.0,30,184626.25,190088.23
150001,651.0,4.152,0.0,30,184911.625,190395.36
151001,1127.0,4.748,0.0,30,185341.375,190874.12
152001,1087.0,5.35,0.0,30,185717.125,191448.4
153001,1091.75,5.041,0.0,30,186107.875,192091.86
154001,1103.25,4.967,22.739,30,186517.0,192804.7
155001,975.25,29.98,42.004,30,187041.625,193608.94
156001,1777.0,8.465,0.0,32,188312.0,194459.45
157001,1307.75,5.014,0.0,31,188767.5,195052.17
158001,866.5,5.383,0.0,30,189007.75,195433.27
159001,1037.5,4.748,0.0,28,189419.25,195757.36
160001,898.25,4.793,0.0,24,189789.75,196058.6
161001,883.5,4.492,0.0,20,190140.125,196387.73
162001,915.5,4.424,0.0,13,190480.25,196769.02
163001,956.25,4.756,0.0,11,190855.5,197196.72
164001,943.75,4.631,0.0,10,191194.875,197625.81
165001,879.75,3.381,0.0,0,191552.75,198041.11
166001,754.5,3.703,0.0,0,191862.0,198476.42
167001,772.75,3.691,0.0,0,192162.625,198949.95
168001,790.25,3.771,0.0,0,192470.5,199444.6
169001,812.5,3.857,0.0,0,192798.125,199929.56
170001,950.75,3.174,0.0,0,193094.125,200368.5
171001,892.75,2.941,0.0,0,193326.625,200722.02
172001,890.0,3.033,0.0,0,193577.0,201023.5
173001,885.25,3.047,0.0,0,193803.125,201373.03
174001,1024.25,5.504,12.265,0,194056.375,201945.52
175001,1792.5,15.334,26.404,0,194522.0,202920.56
176001,2288.75,14.6,26.41,3,195876.0,204311.95
177001,2433.25,15.674,31.406,8,197380.875,206070.8
178001,2122.0,17.152,31.406,16,199136.25,208217.16
179001,2816.25,16.775,31.406,22,201017.875,210802.88
180001,3448.25,17.654,31.406,27,203367.375,213350.8
181001,3503.5,8.35,0.0,29,205171.5,215143.88
182001,1986.25,7.1,9.772,29,205205.5,215986.7
183001,2025.25,7.715,0.0,28,205748.25,216421.33
184001,1187.5,4.848,0.0,27,206177.375,216661.22
185001,1028.0,5.459,0.0,27,206485.0,216921.0
186001,963.75,5.238,0.0,24,206900.875,217217.9
187001,925.0,5.029,0.0,19,207314.0,217524.81
188001,990.0,5.113,0.0,14,207671.125,217826.8
189001,1033.25,5.053,0.0,9,208051.375,218107.14
190001,1029.0,5.117,0.0,6,208463.875,218357.23
191001,976.5,4.385,0.0,0,208815.875,218588.72
192001,918.25,4.354,0.0,0,209174.875,218829.73
193001,792.75,3.857,0.0,0,209556.75,219094.08
194001,807.5,3.869,0.0,0,209841.75,219403.3
195001,829.0,4.119,0.0,0,210180.625,219754.6
196001,855.75,4.021,0.0,0,210531.625,220134.17
197001,863.0,4.107,0.0,0,210815.875,220525.39
198001,862.0,4.086,0.0,0,211139.25,220917.83
199001,862.5,4.088,0.0,0,211487.5,221308.02
200001,870.5,4.152,0.0,0,211790.375,221695.58
201001,862.25,4.102,0.0,0,212100.125,222080.11
202001,869.25,4.131,0.0,0,212449.375,222463.08
203001,864.25,4.076,0.0,0,212750.0,222842.95
204001,860.75,4.107,0.0,0,213070.875,223218.9
205001,867.0,4.037,0.0,0,213405.625,223589.81
206001,865.75,4.031,0.0,0,213701.0,223953.53
207001,861.0,4.141,0.0,0,214024.5,224311.56
208001,860.25,4.08,0.0,0,214358.375,224671.11
209001,858.25,4.037,0.0,0,214655.25,225044.9
210001,861.5,4.281,0.0,0,214980.375,225450.42
211001,1047.25,3.955,0.0,0,215344.625,225893.66
212001,1046.5,3.836,0.0,0,215593.125,226333.55
213001,1021.0,3.557,0.0,0,215890.25,226745.73
214001,904.75,3.23,0.0,0,216162.0,227125.77
215001,892.5,3.16,0.0,0,216404.625,227496.8
216001,892.25,3.047,0.0,0,216646.75,227870.14
217001,891.0,3.082,0.0,0,216905.625,228247.11
218001,875.75,3.035,0.0,0,217132.75,228624.83
219001,878.25,2.947,0.0,0,217365.625,229001.7
220001,862.0,2.941,0.0,0,217614.125,229374.92
221001,874.75,2.898,0.0,0,217829.625,229744.92
222002,864.0,4.125,0.0,0,218104.5,230109.08
223002,845.75,4.352,0.0,0,218477.625,230470.36
224002,838.25,4.119,0.0,0,218789.0,230837.4
225002,857.75,4.217,0.0,0,219102.625,231218.75
226002,878.25,4.418,0.0,0,219457.125,231616.12
227002,857.75,4.463,0.0,0,219782.625,232028.81
228002,885.5,4.443,0.0,0,220130.875,232460.67
229002,879.75,4.445,0.0,0,220490.25,232905.95
230002,843.25,4.309,0.0,0,220809.625,233360.89
231002,866.75,4.32,0.0,0,221141.625,233824.1
232001,839.0,4.297,0.0,0,221500.875,234281.22
233001,847.75,4.33,0.0,0,221817.25,234720.61
234001,847.5,4.354,0.0,0,222158.125,235126.9
235001,847.25,4.373,0.0,0,222506.5,235494.17
236001,851.5,4.365,0.0,0,222826.375,235838.48
237001,857.0,4.152,0.0,0,223163.125,236212.14
238001,840.0,4.021,0.0,0,223492.25,236719.56
239001,1633.75,9.951,16.861,0,223981.125,237478.17
240001,1783.0,12.371,22.351,0,224810.875,238454.33
241001,1744.0,12.307,25.079,4,225955.75,239706.5
242001,1484.75,31.25,37.036,9,227085.875,241417.14
243001,2650.75,31.926,32.446,15,229487.375,243756.22
244001,2867.0,15.311,25.699,22,232478.375,246314.64
245001,3220.5,15.053,25.699,25,234173.875,248609.44
246001,3457.0,12.383,0.0,27,236026.875,250159.05
247001,1935.25,7.295,2.994,27,236458.875,250930.2
248001,1894.75,11.406,29.297,26,236849.375,251657.6
249001,2059.75,17.109,27.594,28,237911.875,252738.17
250001,2243.25,13.283,24.048,31,239443.875,254270.9
251001,2387.0,13.977,33.066,33,240698.625,256139.8
252001,2605.0,20.293,36.597,36,242518.125,258269.34
253001,2863.5,15.295,38.055,40,245068.875,260521.14
254001,3134.5,22.148,35.278,43,247377.625,262646.47
255001,3293.75,8.936,0.0,46,249624.125,264343.78
256001,3127.25,8.764,0.0,43,249929.625,265477.7
257001,2955.5,8.258,0.0,41,249929.625,266227.6
258001,2803.75,7.91,0.0,39,249929.625,266852.34
259001,2765.5,7.479,18.787,38,250084.875,267525.25
260001,2606.5,7.738,0.0,37,250782.875,268282.94
261001,2602.25,7.777,0.0,36,250947.625,269112.84
262001,2548.25,7.744,6.927,34,251092.375,269940.22
263001,2430.25,8.789,0.0,34,251680.125,270696.53
264001,2250.5,7.803,4.581,32,252109.875,271357.66
265001,2245.0,7.939,0.0,31,252665.875,271944.97
266001,2083.75,7.537,0.0,29,252714.875,272456.97
267001,1930.25,7.191,0.0,27,252883.875,272941.66
268001,1903.5,6.25,4.813,26,253461.375,273452.22
269001,1826.75,6.756,4.813,25,253933.375,274003.72
270001,1802.25,6.957,5.963,25,254461.625,274604.66
271001,1767.5,7.119,11.05,24,255007.625,275252.22
272001,1784.5,9.143,21.036,24,255537.375,275946.66
273001,1803.5,11.51,20.2,25,256366.625,276669.75
274001,1874.5,9.082,14.328,26,257297.875,277390.78
275001,1853.5,9.072,14.206,26,257976.625,278081.62
276001,1866.75,9.164,14.182,26,258698.625,278765.12
277001,1884.75,9.424,16.794,26,259456.375,279497.06
278001,1916.75,10.863,25.922,26,260193.375,280361.06
279001,2014.0,18.365,32.761,28,261297.875,281440.16
280001,2263.25,17.641,30.45,31,263244.625,282752.7
281001,2463.75,15.129,30.197,34,265149.875,284198.84
282001,2641.5,11.822,0.0,37,266908.375,285607.22
283001,2655.0,7.812,0.0,36,267425.875,286814.38
284001,2563.0,7.988,0.0,36,267832.375,287779.47
285001,2520.5,8.014,0.0,35,268408.125,288556.8
286001,2409.25,7.609,0.0,34,268488.375,289226.06
287001,2303.25,7.412,0.0,32,268488.375,289884.25
288001,2264.25,6.674,6.943,31,268889.125,290611.94
289001,2255.0,7.254,9.344,31,269492.125,291437.16
290001,2252.0,9.236,23.242,31,270036.375,292345.97
291001,2306.25,12.295,23.383,32,270878.625,293293.72
292001,2389.75,9.262,0.0,33,272057.375,294194.25
293001,2328.25,7.424,0.0,32,272379.125,294968.44
294001,2219.75,6.988,0.0,31,272379.125,295634.28
295001,2137.75,8.107,8.627,30,272693.875,296288.16
296001,2207.0,12.42,28.113,29,273345.125,297043.06
297001,2261.75,21.365,32.047,31,274781.875,297950.9
298001,2465.0,13.299,17.386,34,276779.875,298996.2
299001,2520.25,10.18,9.598,35,277875.625,300103.78
300001,2529.25,9.863,11.945,35,278708.375,301265.47
301001,2529.75,11.742,26.694,35,279598.875,302546.75
302001,2632.75,25.244,40.61,36,280967.375,304018.22
303001,2858.0,14.635,23.563,40,283573.375,305618.1
304001,2973.25,14.271,23.361,41,285339.625,307114.62
305001,3062.5,14.473,0.0,43,286889.125,308248.9
306001,2434.0,7.824,0.0,43,287856.875,308911.94
307001,1925.75,9.359,34.93,42,288152.375,309404.84
308001,1951.0,38.174,42.67,43,289502.125,310067.22
309001,2086.0,13.359,21.689,46,291947.875,310999.88
310001,2148.25,11.768,21.582,47,293104.875,312149.06
311001,2219.25,21.643,24.802,49,294373.375,313430.3
312001,2298.5,10.986,18.768,50,295882.125,314755.75
313001,2343.25,13.436,30.591,52,296943.875,316056.94
314001,2422.25,16.055,31.235,53,298302.875,317296.25
315001,2511.5,13.691,20.642,55,299974.625,318443.28
316001,2577.25,10.232,0.0,57,301359.125,319464.94
317001,2571.25,7.875,0.0,57,302006.375,320369.06
318001,2543.75,7.986,0.0,56,302022.375,321244.6
319001,2597.5,9.648,4.63,56,302504.125,322202.38
320001,2562.5,11.787,23.007,56,303328.125,323300.34
321001,2603.25,13.854,25.4,57,304486.375,324549.25
322001,2669.5,14.223,23.999,59,306073.375,325840.03
323001,2730.75,13.428,21.829,60,307439.875,326967.9
324002,2749.5,8.508,0.0,61,308639.625,327726.0
325002,1910.0,5.371,12.869,61,308834.875,328137.78
326002,1932.25,9.463,20.816,61,309396.875,328619.5
327002,1975.75,26.873,44.217,62,310316.125,329376.72
328002,2040.25,24.566,19.116,64,312829.375,330449.62
329002,2089.5,7.797,14.438,66,314251.875,331766.94
330002,2105.5,12.875,37.384,67,314919.875,333221.4
331002,2162.5,32.021,31.503,69,316782.625,334708.28
332002,2241.0,12.967,22.473,71,318886.875,336108.2
333002,2272.5,8.943,0.0,72,320009.625,337326.06
334002,2277.0,7.961,0.0,72,320371.625,338353.25
335002,2277.25,7.951,0.0,72,320371.625,339259.22
336002,2312.0,8.879,13.583,72,320434.375,340134.97
337002,2287.25,8.031,0.0,73,321120.625,341045.75
338002,2324.75,9.973,17.816,73,321480.875,342043.47
339002,2329.0,11.662,20.303,74,322365.875,343145.0
340002,2364.0,8.773,15.189,74,323309.375,344358.7
341002,2393.75,11.834,18.753,75,324091.875,345681.6
342002,2422.25,11.416,23.303,76,325045.375,347104.25
343002,2465.0,9.936,0.0,78,326250.125,348613.8
344002,2506.25,7.598,13.931,79,326831.125,350197.3
345002,2518.25,7.756,7.947,79,327369.375,351871.53
346002,2537.0,9.105,20.584,80,328070.375,353671.53
347002,2591.0,35.635,48.792,82,329207.625,355576.94
348002,2637.5,7.916,0.0,84,331227.875,357472.72
349002,2648.0,7.68,0.0,84,331426.875,359209.56
350002,2642.0,7.576,0.0,84,331426.875,360686.6
351002,2651.0,7.559,0.0,83,331426.875,361866.0
352002,2625.75,7.553,0.0,83,331426.875,362695.56
353002,2605.0,7.631,0.0,83,331426.875,363122.1
354002,2489.0,7.531,0.0,79,331426.875,363144.34
355002,2339.0,7.08,0.0,74,331426.875,362883.16
356002,2160.75,7.818,0.0,69,331426.875,362524.44
357002,1975.75,6.885,0.0,62,331426.875,362282.9
358002,1942.25,6.924,0.0,61,331426.875,362338.28
359002,1930.0,7.686,29.025,61,331571.625,362751.16
360002,1939.5,25.578,31.766,62,332637.875,363507.62
361002,1953.5,7.609,20.239,63,334123.125,364538.56
362002,1984.75,7.678,28.806,63,334732.375,365748.22
363002,2003.5,17.791,34.619,63,335880.375,367042.47
364002,2061.0,44.273,55.386,65,338020.875,368338.44
365002,2105.25,11.328,0.0,67,341032.375,369552.94
366002,2169.5,7.402,9.933,67,341651.125,370648.0
367002,2074.5,10.75,30.746,67,342347.875,371663.8
368002,2125.75,15.723,30.225,67,343391.875,372728.88
369002,2167.75,20.102,35.837,69,344973.125,373911.56
370002,2205.5,12.096,22.629,70,346823.625,375216.72
371002,2220.75,14.922,32.159,70,348040.125,376620.9
372002,2266.5,17.385,32.657,71,349752.125,378077.78
373002,2306.25,16.162,26.852,73,352058.625,379486.44
374002,2334.0,12.344,23.947,74,353656.875,380728.12
375002,2325.75,7.707,0.0,74,354659.375,381732.78
376002,2293.25,6.885,0.0,73,354821.625,382523.03
377002,2297.0,7.213,11.81,72,355202.625,383192.4
378002,2256.25,6.404,5.692,71,355827.875,383848.88
379002,2232.25,10.924,24.344,71,356376.375,384602.5
380002,2236.75,17.119,30.176,71,357410.125,385530.97
381002,2254.75,13.332,21.844,71,359068.125,386674.4
382002,2266.0,19.072,41.693,72,360421.625,388040.72
383002,2314.25,39.412,42.792,73,362855.875,389612.34
384002,2361.75,44.852,37.14,75,366828.875,391339.88
385002,2407.75,11.963,19.247,76,369973.125,393166.3
386002,2410.75,16.055,38.376,76,370937.875,395065.97
387002,2448.0,43.623,59.14,77,373136.375,397037.47
388002,2510.75,63.699,45.114,80,377724.125,399011.38
389002,2586.75,13.818,22.284,82,381647.375,400834.22
390002,2585.75,13.232,22.079,82,382838.875,402361.56
391002,2579.25,10.82,0.0,82,384162.125,403556.53
392002,2578.75,7.979,7.565,81,384896.625,404469.06
393002,2531.5,6.738,9.137,80,385566.375,405203.5
394002,2525.0,7.311,16.364,79,386211.625,405880.44
395002,2501.0,11.867,23.615,79,386904.375,406567.22
396002,2499.75,7.275,0.0,79,388078.625,407271.44
397002,2482.25,7.598,0.0,78,388636.875,407956.5
398002,2435.0,7.445,0.0,77,388902.375,408586.0
399002,2400.0,7.104,0.0,76,388902.375,409141.62
400002,2350.25,7.064,0.0,75,388902.375,409615.66
401002,2326.25,6.973,0.0,73,388902.375,410017.94
402002,2282.5,6.838,0.0,72,388902.375,410362.0
403002,2240.0,6.848,0.0,71,388902.375,410669.03
404002,2192.75,6.605,0.0,69,388902.375,410985.12
405002,2150.5,6.535,0.0,68,388902.375,411389.53
406002,2075.75,5.307,6.097,67,389017.625,411988.1
407002,2118.75,14.139,30.695,66,389668.125,412903.7
408002,2126.5,38.738,51.19,67,391515.125,414193.3
409002,2200.75,99.797,56.528,69,394906.375,415826.38
410002,2262.5,65.346,44.443,72,399122.375,417644.8
411002,2350.0,14.727,27.026,74,404174.625,419415.47
412002,2369.0,14.125,15.607,75,405473.625,420926.03
413002,2371.25,9.523,0.0,75,406510.125,422104.3
414002,2361.0,9.5,0.0,74,407208.625,423031.47
415002,2297.5,10.809,23.615,73,407846.375,423897.4
416002,2308.75,13.957,34.149,73,408749.625,424917.94
417002,2337.25,40.127,46.774,74,410820.375,426215.94
418002,2426.75,21.094,30.566,76,414960.875,427784.9
419002,2452.75,16.234,32.37,78,417100.125,429492.25
420002,2496.5,14.996,23.874,79,419218.375,431178.84
421002,2523.5,13.916,23.874,80,420945.125,432709.0
422002,2515.25,7.818,9.717,79,422078.375,434035.47
423002,2566.5,6.627,17.584,79,422709.125,435205.28
424002,2515.75,13.875,29.703,79,423521.875,436287.9
425002,2533.0,11.174,12.189,80,424842.625,437376.7
426002,2538.5,7.727,21.793,80,425751.125,438512.72
427002,2554.25,11.971,21.976,81,426686.625,439695.3
428002,2541.5,7.701,0.0,81,427582.625,440891.62
429002,2511.25,7.316,16.882,81,427909.625,442083.9
430002,2564.0,10.363,15.607,81,428711.625,443258.6
431002,2569.0,7.619,0.0,81,429357.125,444371.0
432002,2524.0,6.508,10.742,81,429522.875,445404.2
433002,2556.0,7.537,0.0,81,430121.875,446379.78
434002,2549.25,7.357,0.0,81,430155.875,447312.47
435002,2543.25,7.227,0.0,80,430155.875,448245.8
436002,2531.0,6.549,9.082,80,430155.875,449242.3
437002,2524.5,8.865,13.864,80,430628.375,450359.56
438002,2536.25,11.775,17.438,81,431560.875,451626.97
439002,2569.25,12.221,17.438,81,432728.375,453028.8
440002,2589.0,11.982,17.438,82,433861.125,454508.56
441002,2610.75,11.877,14.923,83,435025.125,455984.62
442002,2632.0,8.691,7.278,83,436166.375,457383.34
443002,2622.25,8.193,0.0,83,436792.625,458670.5
444002,2585.5,9.383,15.787,83,437082.375,459865.1
445002,2591.0,9.717,0.0,83,438055.375,461013.7
446002,2616.75,8.342,0.0,83,438291.125,462129.12
447002,2600.25,8.389,0.0,82,438291.125,463190.3
448002,2577.5,8.389,0.0,82,438291.125,464174.16
449002,2553.0,8.406,0.0,81,438291.125,465055.4
450002,2536.5,8.205,0.0,80,438291.125,465831.12
451002,2520.75,8.154,0.0,80,438291.125,466523.0
452002,2481.75,7.576,0.0,79,438291.125,467133.44
453002,2413.0,6.904,0.0,76,438291.125,467710.78
454002,2389.0,6.822,0.0,76,438291.125,468336.47
455002,2372.0,6.799,0.0,75,438291.125,469056.62
456002,2369.75,6.811,0.0,75,438291.125,469885.8
457002,2361.75,6.871,0.0,75,438291.125,470799.38
458002,2354.25,6.799,0.0,75,438291.125,471756.9
459002,2344.0,6.697,0.0,74,438291.125,472724.84
460002,2329.5,6.768,0.0,74,438291.125,473685.88
461002,2328.5,6.752,0.0,74,438291.125,474626.62
462002,2324.0,6.648,0.0,73,438291.125,475540.06
463002,2305.75,6.691,0.0,73,438291.125,476429.7
464002,2290.75,6.648,0.0,73,438291.125,477301.97
465002,2287.75,6.633,0.0,72,438291.125,478170.75
466002,2269.75,7.598,0.0,72,438291.125,479054.78
467002,2248.5,7.793,0.0,71,438291.125,479983.2
468002,2252.75,7.619,0.0,71,438637.375,480991.7
469002,2251.5,7.818,10.742,71,439375.875,482097.66
470002,2266.75,9.035,10.089,72,439929.375,483305.7
471002,2264.25,9.121,11.035,72,440662.125,484616.47
472002,2284.75,9.598,14.27,72,441453.875,486055.9
473002,2296.0,8.049,4.813,73,442135.875,487652.0
474002,2317.0,18.994,36.948,73,442928.875,489429.78
475002,2384.25,16.223,24.2,75,445398.125,491377.6
476002,2437.0,13.965,24.026,77,446986.125,493403.47
477002,2473.5,13.287,24.759,78,448526.125,495392.16
478002,2508.75,8.682,10.95,79,449748.375,497256.2
479002,2520.25,6.826,0.0,79,450291.625,498962.03
480002,2538.75,7.316,14.194,79,450623.875,500542.1
481002,2515.25,7.57,14.206,80,451468.625,502054.84
482002,2518.0,9.686,20.999,80,452094.875,503568.75
483002,2537.75,12.387,22.971,80,452991.125,505118.66
484002,2558.5,11.822,19.498,81,454302.625,506669.6
485002,2530.0,7.559,0.0,82,455215.125,508129.62
486002,2583.25,5.898,8.929,81,455368.125,509407.9
487002,2557.75,7.396,0.0,81,456081.625,510413.03
488003,2508.25,6.912,0.0,80,456481.875,511121.12
489003,2466.25,6.994,0.0,78,456481.875,511588.0
490003,2384.25,8.07,0.0,76,456481.875,511916.78
491003,2338.5,7.686,0.0,74,456481.875,512227.2
492003,2308.25,7.527,0.0,73,456481.875,512596.97
493003,2260.25,7.316,0.0,72,456481.875,513054.22
494003,2219.5,7.119,0.0,70,456481.875,513611.5
495003,2178.25,6.898,3.537,69,456641.625,514269.7
496003,2206.75,9.256,14.24,69,457408.625,514993.16
497003,2144.0,7.754,0.0,69,458064.625,515702.78
498003,2144.0,7.033,0.0,68,458253.875,516355.72
