Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
185001,2974.25,13.887,18.842,66,276741.0,302258.53
186001,2962.75,5.068,0.0,65,277678.25,303631.12
187001,2886.5,6.25,7.837,64,278117.25,304869.25
188001,2847.25,10.971,23.721,63,278579.5,306006.1
189001,2841.5,6.348,0.0,63,279460.0,307042.94
190001,2701.5,10.664,0.0,62,280126.75,307955.06
191001,2741.75,10.195,0.0,61,280892.75,308750.22
192001,2610.0,9.109,0.0,58,281693.0,309401.38
193001,2428.0,8.113,0.0,54,282378.5,309972.94
194001,2299.0,7.49,0.0,51,282903.0,310568.12
195001,2239.0,6.836,0.0,50,283418.75,311215.66
196001,2158.0,6.766,0.0,48,283917.5,311838.38
197001,2042.25,8.221,0.0,45,284333.25,312329.16
198001,1258.25,5.307,0.0,44,284661.25,312675.53
199001,1240.25,5.811,0.0,43,285005.25,313082.4
200001,1313.25,5.746,0.0,43,285435.0,313568.12
201001,1250.25,5.732,0.0,42,285878.75,314026.5
202001,1062.0,4.533,0.0,41,286280.5,314374.7
203001,874.25,3.766,0.0,40,286568.0,314625.2
204001,594.25,8.193,0.0,37,286806.25,314887.28
205001,1178.75,6.088,0.0,33,287306.5,315287.72
206001,1087.5,4.955,0.0,30,287631.5,315729.7
207001,1034.75,5.23,0.0,28,287985.0,316181.38
208001,979.25,4.896,0.0,27,288343.25,316627.28
209001,886.75,4.625,0.0,25,288628.5,317061.0
210001,861.0,4.541,0.0,23,288934.25,317487.16
211001,858.25,4.477,0.0,21,289258.5,317888.44
212001,853.0,2.531,0.0,18,289499.5,318232.16
213001,801.25,2.471,0.0,12,289675.25,318501.75
214001,667.5,2.035,0.0,0,289862.25,318741.62
215001,680.25,3.152,0.0,0,290007.0,319025.03
216001,724.5,2.492,0.0,0,290197.0,319353.4
217001,748.5,2.574,0.0,0,290373.25,319704.94
218001,788.25,2.74,0.0,0,290529.0,320071.22
219001,814.25,2.77,0.0,0,290717.75,320472.38
220001,843.25,2.998,0.0,0,290923.75,320968.28
221000,991.75,27.482,33.286,0,291154.25,321642.56
221999,1645.25,10.574,19.617,4,292707.25,322503.16
222999,1439.5,10.549,19.339,8,293598.75,323374.56
223999,1350.75,10.717,19.223,10,294378.5,324208.84
224999,1774.5,8.418,0.0,12,295218.25,324960.4
225999,1551.75,6.592,0.0,10,295786.5,325485.78
226998,1199.75,5.688,0.0,5,296148.0,325826.88
227998,1140.0,5.07,0.0,3,296545.25,326124.16
228998,957.75,4.031,0.0,0,296911.5,326474.6
229998,598.5,6.299,10.974,0,297160.25,326993.38
230998,1802.0,28.768,19.876,0,297891.75,327750.88
231998,1590.75,7.109,0.0,4,299134.5,328442.22
232998,723.5,8.035,0.0,5,299567.5,328959.1
233998,1241.25,5.828,0.0,4,300135.75,329434.53
234998,1074.75,5.053,0.0,0,300527.75,329828.34
235998,945.5,4.678,0.0,0,300854.25,330173.12
236998,829.0,4.303,0.0,0,301161.75,330507.03
237998,753.25,4.363,0.0,0,301444.75,330873.5
238998,899.5,5.379,0.0,0,301736.75,331302.62
239998,915.25,4.715,0.0,0,302081.75,331770.66
240998,900.75,4.814,0.0,0,302425.0,332246.5
241998,894.75,4.77,0.0,0,302724.5,332719.1
242998,899.25,4.736,0.0,0,303055.25,333183.56
243998,886.25,4.695,0.0,0,303387.5,333633.44
244998,888.25,4.65,0.0,0,303693.25,334061.16
245998,883.75,4.547,0.0,0,304009.75,334453.9
246998,883.0,3.209,0.0,0,304278.25,334800.0
247998,873.0,3.193,0.0,0,304471.0,335096.62
248998,861.0,3.104,0.0,0,304665.25,335363.84
249998,863.25,3.078,0.0,0,304873.5,335656.12
250998,851.0,3.127,0.0,0,305057.25,336069.7
251998,865.0,3.096,0.0,0,305263.25,336744.03
252998,2633.0,15.967,24.185,0,306326.25,337715.12
253998,1595.0,9.961,21.808,5,307464.5,338578.28
254998,1277.75,11.867,21.808,9,308262.25,339417.3
255998,1685.5,12.812,21.808,13,309358.75,340326.25
256998,2094.0,10.574,0.0,15,310361.0,341169.03
257998,1284.75,5.889,0.0,14,310735.75,341781.06
258998,1339.0,6.27,0.0,13,311195.0,342300.6
259998,1299.0,5.615,0.0,10,311589.0,342758.56
260998,1144.75,5.129,0.0,8,311960.75,343157.6
261998,949.5,4.4,0.0,7,312320.75,343504.75
262998,788.25,3.936,0.0,5,312599.75,343825.4
263998,711.0,4.695,0.0,0,312865.5,344165.97
264998,879.25,4.688,0.0,0,313229.5,344556.12
265998,798.25,4.387,0.0,0,313533.5,344956.9
266998,822.0,4.512,0.0,0,313840.75,345353.38
267998,862.0,4.721,0.0,0,314170.25,345726.6
268998,879.5,5.031,0.0,0,314481.0,346061.56
269998,903.0,5.07,0.0,0,314809.0,346362.34
270998,896.0,5.064,0.0,0,315148.5,346660.6
271998,893.25,4.955,0.0,0,315464.5,347030.84
272998,904.0,12.451,20.367,0,315801.5,347588.5
273998,1751.0,12.816,21.86,0,316819.75,348420.9
274998,1956.5,14.162,24.036,4,318003.25,349370.84
275998,1764.5,12.631,19.36,8,319245.0,350285.34
276998,1575.5,10.906,19.095,12,320327.25,351139.12
277998,1773.5,10.1,12.46,14,321122.5,351956.2
278998,1844.0,8.172,0.0,14,321866.0,352683.9
279998,1764.75,7.852,0.0,13,322399.0,353280.4
280998,1434.75,4.494,9.0,12,322703.75,353774.9
281998,1447.0,5.111,6.525,11,323036.75,354274.25
282998,1462.75,5.4,4.306,11,323429.0,354817.03
283998,1412.5,5.01,0.0,11,323758.0,355403.06
284998,1489.0,4.729,14.59,10,324111.25,356024.44
285998,1362.5,7.748,14.023,10,324520.25,356645.56
286998,1396.75,5.279,0.0,11,324953.0,357246.75
287998,1446.75,4.625,0.0,10,325276.0,357764.6
288998,1268.5,3.893,0.0,8,325611.0,358134.38
289998,962.0,3.127,0.0,4,325831.5,358373.66
290998,712.5,4.756,0.0,0,326032.25,358576.84
291998,684.75,4.932,0.0,0,326351.25,358835.75
292998,843.75,4.553,0.0,0,326671.5,359172.4
293998,815.0,4.699,0.0,0,326977.75,359550.84
294998,855.5,4.883,0.0,0,327323.75,359951.28
295998,870.0,5.053,0.0,0,327637.75,360354.84
296998,895.0,4.973,0.0,0,327973.75,360751.38
297998,880.75,4.891,0.0,0,328332.75,361135.16
298998,866.75,4.688,0.0,0,328638.5,361511.1
299998,869.25,4.736,0.0,0,328963.0,361887.16
300998,859.25,4.723,0.0,0,329297.5,362268.06
301998,866.25,4.803,0.0,0,329617.75,362657.34
302998,858.0,4.883,0.0,0,329942.25,363054.28
303998,859.0,4.805,0.0,0,330299.75,363458.88
304998,860.5,4.77,0.0,0,330590.75,363869.66
305998,861.0,4.744,0.0,0,330917.75,364284.34
306998,860.0,4.756,0.0,0,331252.0,364700.16
307998,863.5,4.791,0.0,0,331557.75,365113.5
308998,868.25,4.736,0.0,0,331883.5,365518.56
309998,866.0,4.805,0.0,0,332219.25,365908.1
310998,867.25,4.793,0.0,0,332535.75,366276.75
311998,865.5,4.883,0.0,0,332848.25,366622.9
312998,864.25,4.777,0.0,0,333198.5,366953.75
313998,862.5,4.775,0.0,0,333502.75,367289.84
314998,860.5,4.77,0.0,0,333828.0,367669.06
315998,869.25,4.744,0.0,0,334167.25,368144.9
316998,1341.0,28.176,29.523,0,334580.75,368746.66
317998,1232.75,8.873,19.379,0,335803.75,369388.12
318998,1597.5,9.918,0.0,4,336672.5,370003.44
319998,966.25,5.797,1.889,6,337233.0,370460.62
320998,868.0,5.664,0.0,6,337600.0,370849.2
321998,978.25,6.172,0.0,6,338039.0,371233.75
322998,1020.25,6.012,0.0,6,338405.75,371615.1
323998,999.25,5.818,0.0,5,338795.75,371981.47
324998,983.0,5.363,5.978,4,339195.5,372337.97
325998,946.75,5.773,15.979,4,339546.25,372701.9
326998,676.5,7.754,20.535,5,339970.75,373115.34
327998,1332.0,8.373,13.733,7,340725.25,373630.22
328998,1062.0,6.543,8.765,8,341236.0,374118.88
329998,1110.75,6.545,8.722,8,341680.5,374575.03
330998,1120.75,5.426,0.0,9,342164.75,374979.5
331998,1052.25,5.9,0.0,8,342535.75,375322.44
332998,988.5,5.217,3.351,8,342911.25,375624.44
333998,929.25,5.322,8.255,7,343271.75,375919.03
334998,921.75,5.615,8.765,7,343636.5,376244.97
335998,1049.0,5.648,3.119,7,344005.0,376618.53
336998,1029.25,5.656,11.484,6,344398.0,377022.38
337998,989.75,5.322,19.51,6,344725.0,377461.22
338998,1071.75,6.652,15.179,8,345106.5,377939.88
339997,1213.5,6.555,12.781,9,345608.25,378439.34
340997,1267.5,4.949,2.96,10,345993.25,378969.06
341997,1239.5,4.721,7.758,9,346281.0,379505.5
342997,1223.0,5.227,0.0,9,346615.5,380034.38
343997,1419.5,5.176,1.157,8,346948.25,380515.75
344997,1448.25,4.65,0.0,0,347299.25,380864.62
345997,922.25,3.234,0.0,0,347598.75,381061.03
346997,829.0,2.898,0.0,0,347812.5,381201.12
347997,812.75,5.01,0.0,0,348096.75,381351.0
348997,835.0,5.053,0.0,0,348481.75,381578.5
349997,848.75,5.105,5.344,0,348804.5,381986.28
350997,1320.0,7.686,11.63,0,349242.25,382699.25
351997,2141.0,17.385,25.83,0,350193.5,383685.56
352997,2075.25,12.875,22.336,3,351496.0,384687.97
353997,1689.25,11.037,19.36,6,352618.25,385579.66
354997,2004.75,11.23,0.0,8,353563.5,386359.5
355997,1633.0,7.332,0.0,8,354122.0,386920.28
356997,1158.0,6.27,0.0,7,354432.75,387328.88
357997,1138.75,5.969,0.0,6,354874.5,387709.94
358997,1062.5,5.6,0.0,6,355227.5,388071.34
359997,992.75,5.168,0.0,5,355610.25,388380.28
360997,759.0,4.066,0.0,0,355957.75,388625.47
361997,580.25,4.906,0.0,0,356197.25,388864.4
362997,867.25,5.273,0.0,0,356554.25,389140.9
363996,813.75,4.883,0.0,0,356917.75,389409.84
364996,835.75,4.998,0.0,0,357227.5,389665.7
365996,874.5,5.129,0.0,0,357560.5,389918.44
366996,862.75,5.092,0.0,0,357941.0,390197.97
367996,870.25,5.01,0.0,0,358254.75,390565.4
368996,1122.75,7.781,14.688,0,358642.5,391077.5
369996,1594.25,10.023,15.32,0,359287.0,391688.6
370996,1376.5,6.75,3.973,0,359854.75,392248.84
371996,1304.25,6.652,5.771,0,360385.5,392725.3
372996,1042.0,6.115,5.771,0,360833.75,393116.34
373996,989.5,5.861,5.771,0,361221.25,393469.22
374996,899.5,5.746,5.771,0,361599.0,393798.88
375996,889.25,5.014,0.0,0,361990.25,394110.78
376996,875.75,5.01,0.0,0,362294.5,394395.0
377996,864.0,5.029,0.0,0,362638.25,394648.97
378996,872.5,4.994,0.0,0,363012.25,394891.06
379996,861.0,5.008,0.0,0,363319.75,395167.53
380996,865.5,4.998,0.0,0,363662.75,395560.88
381996,885.75,16.078,27.811,0,364020.25,396171.47
382996,2475.5,11.557,16.251,0,365521.0,396968.97
383996,1184.25,9.035,16.122,4,366227.75,397524.94
384996,996.25,8.635,16.034,7,366973.75,397975.72
385996,1173.75,6.594,1.151,9,367548.75,398420.56
386996,1083.25,6.057,6.381,9,367939.0,398861.5
387996,1139.75,6.381,0.0,8,368349.5,399311.94
388996,1096.0,5.865,0.0,8,368749.25,399748.12
389996,1124.25,4.152,0.0,7,369093.0,400142.34
390996,912.75,3.404,0.0,6,369356.5,400465.78
391996,873.25,3.084,0.0,6,369554.5,400741.72
392996,842.75,3.143,0.0,4,369758.75,400980.0
393996,777.25,2.4,0.0,0,369976.25,401202.62
394996,692.0,2.48,0.0,0,370142.5,401446.53
395996,774.5,3.006,0.0,0,370314.25,401738.72
396996,795.25,2.895,0.0,0,370519.5,402070.03
397996,824.75,3.348,0.0,0,370700.25,402429.06
398996,849.5,3.234,0.0,0,370907.5,402802.72
399996,838.75,4.777,0.0,0,371198.75,403180.06
400996,845.25,5.01,0.0,0,371550.25,403557.97
401996,830.75,4.77,0.0,0,371884.0,403932.06
402996,841.25,4.852,0.0,0,372221.25,404299.0
403996,834.25,4.77,0.0,0,372540.5,404650.28
404996,838.25,4.787,0.0,0,372853.25,404981.16
405996,839.25,4.875,0.0,0,373205.5,405293.75
406996,851.75,4.994,0.0,0,373523.0,405605.9
407996,840.25,4.895,0.0,0,373852.0,405958.03
408996,837.5,4.895,0.0,0,374234.5,406422.47
409996,1612.25,21.4,27.255,0,374731.0,407040.4
410996,1699.0,7.281,1.309,0,375989.75,407650.8
411996,1252.5,6.396,3.952,0,376438.25,408203.06
412996,1397.75,8.889,14.618,0,376902.75,408833.38
413996,1721.5,9.912,14.618,0,377540.75,409590.7
414996,1810.75,10.125,14.618,0,378360.25,410410.88
415996,1953.5,10.428,14.618,0,379034.0,411206.34
416996,1854.25,8.031,0.0,0,379741.5,411869.66
417996,1260.25,5.803,0.0,0,380144.0,412405.25
418996,1048.75,14.721,26.849,0,380533.25,413002.4
419996,2218.25,12.072,19.818,0,382108.75,413741.9
420996,939.25,15.248,21.817,6,382978.25,414408.16
421996,1350.0,11.346,21.817,10,384084.25,415237.06
422996,1594.25,12.182,24.713,12,384931.75,416282.1
423995,1928.5,12.875,19.147,15,386088.0,417539.75
424995,2132.5,11.494,16.977,17,387108.5,418931.62
425995,2297.75,10.449,14.609,18,388046.75,420383.16
426995,2397.75,11.217,19.18,19,388944.5,421836.53
427995,2533.25,13.322,17.822,20,389861.5,423240.84
428995,2610.25,9.479,10.263,21,390791.75,424508.5
429995,2571.75,8.285,0.0,20,391433.75,425553.3
430995,2267.75,7.342,0.0,18,391545.25,426368.4
431995,2065.0,6.752,0.0,17,391870.0,427058.06
432995,1917.5,5.01,12.009,15,392216.25,427717.44
433995,1865.75,6.961,12.03,14,392560.25,428414.2
434995,1868.75,8.475,12.03,14,393058.0,429175.28
435995,1863.5,9.533,16.608,14,393730.75,430011.75
436995,1888.75,11.217,19.138,15,394429.5,430946.56
437995,1994.5,11.975,20.331,15,395315.75,431999.7
438995,2134.0,10.57,11.038,17,396333.25,433145.62
439995,2140.25,9.734,10.526,17,397085.0,434285.72
440995,2116.0,9.773,9.872,17,397826.75,435272.6
441995,2065.5,8.9,8.023,16,398557.75,436046.56
442995,1882.5,8.146,0.0,15,399121.25,436613.8
443995,1768.25,7.402,10.184,13,399489.25,437053.6
444995,1666.5,7.805,11.545,13,400015.75,437472.28
445995,1598.75,7.852,14.618,12,400534.25,438018.97
446995,1578.5,11.27,31.232,12,401106.75,438917.5
447995,1943.0,25.674,37.753,15,402371.75,440430.38
448995,2531.5,18.865,31.613,20,404539.25,442663.38
449995,3137.0,18.525,28.668,24,406877.75,445372.34
450995,3597.25,18.471,28.439,28,409381.75,447924.34
451995,3847.25,13.549,0.0,31,411706.5,449572.78
452995,2323.75,8.336,0.0,30,412143.25,450105.34
453995,1418.75,5.205,10.074,29,412314.25,450298.25
454995,1992.0,6.566,5.508,27,412708.25,450703.34
455995,1911.75,6.695,0.0,27,413128.5,451259.5
456995,1823.0,5.84,0.0,25,413409.5,451845.1
457995,1690.5,5.35,0.0,24,413576.0,452399.22
458995,1648.5,6.289,0.0,23,413947.5,452957.84
459995,1002.0,3.67,0.0,22,414134.25,453674.44
460995,1821.25,30.742,56.506,21,414456.75,454828.44
461995,2609.5,24.541,32.104,24,416978.25,456199.28
462995,2026.0,10.646,15.823,28,419161.75,457292.1
463995,2062.75,6.893,0.0,29,419844.25,457957.9
464995,1350.75,4.98,0.0,28,419985.75,458161.53
465995,994.0,6.633,0.0,23,420150.5,458167.16
466995,953.5,6.221,0.0,17,420564.25,458215.66
467995,961.75,5.947,0.0,13,420974.25,458429.1
468995,868.0,10.783,35.712,12,421415.75,458871.28
469995,1154.5,36.926,40.125,14,422311.25,459589.72
470995,2186.25,13.967,0.0,16,423797.0,460458.66
471995,1837.5,7.959,0.0,15,424767.25,461112.94
472995,1268.75,6.457,0.0,13,425044.75,461552.06
473995,1245.25,5.852,17.404,12,425477.5,462032.16
474995,996.5,16.65,64.764,12,425964.25,462784.84
475995,2546.5,21.611,0.0,13,427352.25,463899.5
476995,2471.75,10.498,11.646,13,428829.0,464873.7
477995,1761.0,7.482,0.0,13,429670.25,465452.75
478995,1371.75,6.779,0.0,13,430039.25,465745.16
479995,1155.25,5.691,0.0,12,430471.5,465944.53
480995,886.25,4.803,11.197,11,430870.5,466257.38
481994,1012.75,10.588,23.541,10,431208.75,466909.06
482994,1769.75,35.332,91.888,11,432279.25,468001.16
483994,2719.5,34.605,34.131,14,435228.5,469288.78
484994,2306.5,10.527,14.661,17,437720.0,470275.97
485994,1401.0,8.105,18.924,19,438401.0,470904.16
486994,1493.25,11.303,29.608,20,439043.75,471473.6
487994,1644.75,20.34,21.75,22,440006.0,472129.28
488994,1780.25,11.719,18.674,24,441192.5,472881.8
489994,1827.5,10.186,10.995,25,442110.25,473669.06
490994,1807.5,7.965,6.967,25,442779.0,474435.94
491994,1764.0,7.896,7.043,24,443308.75,475170.72
492994,1708.25,8.209,12.973,23,443928.75,475894.28
493994,1682.75,9.051,18.61,23,444407.0,476621.97
494994,1683.25,11.281,21.323,23,445108.5,477322.16
495994,1720.0,10.945,0.0,24,446027.5,477904.47
496994,1520.5,6.658,0.0,23,446619.75,478262.66
497994,829.5,6.25,0.0,21,446849.75,478435.75
498994,978.5,6.041,0.0,19,447343.5,478623.5
499994,923.5,6.312,0.0,18,447728.75,478898.4
500994,964.25,5.752,10.693,18,448130.0,479325.03
