Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
59000,2034.0,7.842,11.807,4,29422.062000000034,33091.797
60000,1762.25,7.721,9.735,4,30008.187000000034,33948.49
61000,1561.0,7.695,5.109,5,30570.37400000007,34641.17
62000,1398.25,7.525,0.0,4,31228.187000000034,35227.445
63000,1382.0,7.156,0.0,3,31722.937000000034,35741.67
64000,1206.75,6.451,0.0,0,32221.37400000007,36170.758
65000,982.75,5.865,0.0,0,32705.87400000007,36528.42
66000,882.25,5.703,0.0,0,33070.562000000034,36857.223
67000,889.75,5.553,0.0,0,33465.312000000034,37217.008
68000,888.0,5.621,0.0,0,33903.437000000034,37688.4
69000,1183.25,26.102,26.434,0,34341.187000000034,38372.516
70000,2471.25,8.037,0.0,0,36069.062000000034,39236.707
71000,1886.75,7.098,16.489,3,36580.687000000034,39962.746
72000,1403.0,7.525,24.042,4,37077.312000000034,40606.688
73000,1424.75,10.922,21.805,6,37664.87400000007,41389.004
74000,2230.5,11.775,18.198,8,38704.75,42391.395
75000,2459.0,9.688,0.0,10,39592.25,43365.934
76000,2074.25,7.695,0.0,10,40102.37400000007,44089.82
77000,1206.75,5.111,0.0,9,40215.87400000007,44624.824
78000,1616.0,5.914,0.0,8,40608.87400000007,45211.09
79000,1627.25,5.297,0.0,8,41031.437000000034,45812.08
80000,1442.75,7.189,0.0,7,41453.12400000007,46355.58
81000,1216.0,5.699,0.0,7,41889.312000000034,46811.81
82000,1005.0,5.602,0.0,6,42301.75,47190.93
83000,916.75,5.404,0.0,6,42740.37400000007,47522.723
84000,892.25,4.883,0.0,5,43068.37400000007,47819.117
85000,880.75,4.852,0.0,4,43430.0,48080.133
86000,770.75,4.211,0.0,0,43788.937000000034,48318.97
87000,760.25,4.449,0.0,0,44060.812000000034,48581.355
88000,792.75,4.332,0.0,0,44399.562000000034,48894.15
89000,884.0,6.951,1.578,0,44753.12400000007,49265.242
90000,1125.0,6.082,0.0,0,45173.937000000034,49666.68
91000,928.25,5.357,0.0,0,45557.12400000007,50034.023
92000,900.5,4.699,0.0,0,45990.12400000007,50378.86
93000,879.25,4.91,0.0,0,46285.687000000034,50714.527
94000,865.75,5.23,0.0,0,46647.062000000034,51052.254
95000,885.5,6.236,0.0,0,47083.812000000034,51395.99
96000,893.25,6.062,0.0,0,47483.75,51736.902
97000,888.75,5.486,0.0,0,47909.812000000034,52062.8
98000,888.75,5.828,0.0,0,48348.5,52365.4
99000,877.75,5.699,0.0,0,48727.812000000034,52645.53
100000,878.75,5.602,0.0,0,49122.87400000007,52932.7
101000,868.75,5.578,0.0,0,49547.937000000034,53311.91
102000,1282.0,9.963,18.393,0,50056.312000000034,53825.918
103000,1308.5,10.42,19.101,0,50962.687000000034,54395.332
104000,1214.5,8.691,13.248,5,51849.5,54951.28
105000,967.25,11.877,13.248,7,52434.25,55462.26
106000,1139.5,6.371,0.0,9,53133.437000000034,55951.777
107000,1109.25,6.484,0.0,8,53626.437000000034,56377.867
108000,1035.5,5.6,0.0,8,54025.25,56730.51
109000,955.75,6.023,0.0,7,54445.687000000034,57028.887
110000,914.0,5.615,0.0,3,54901.062000000034,57326.246
111000,832.0,5.117,5.466,0,55276.12400000007,57695.914
112000,1124.5,9.82,19.717,0,55731.5,58187.777
113000,1294.75,7.652,6.561,4,56469.187000000034,58714.984
114000,1030.25,6.139,0.0,5,56903.812000000034,59162.41
115000,1118.25,6.432,0.0,4,57357.25,59528.438
116000,1089.0,6.256,0.0,3,57887.312000000034,59808.203
117000,903.5,5.525,0.0,0,58259.5,60053.633
118000,829.25,5.449,0.0,0,58651.062000000034,60391.164
119000,826.75,7.568,14.844,0,59080.25,60950.582
120000,1751.75,33.154,28.65,0,59947.37400000007,61778.75
121000,1830.0,9.41,0.0,4,61244.437000000034,62612.074
122000,1339.75,7.332,0.0,5,61910.812000000034,63255.234
123000,1294.5,6.535,0.0,4,62398.312000000034,63730.633
124000,1117.25,5.828,0.0,4,62893.25,64065.473
125000,898.25,4.604,7.028,4,63356.0,64322.73
126000,793.0,4.949,7.492,4,63638.062000000034,64594.99
127000,706.0,8.107,19.144,5,63989.12400000007,64977.06
128000,1386.0,5.471,0.0,7,64754.687000000034,65525.42
129000,1409.0,6.039,0.0,6,65098.12400000007,66122.016
130000,1537.5,4.885,6.54,5,65529.5,66730.86
131000,1476.75,5.496,4.593,5,65901.81200000003,67343.54
132000,1689.5,6.57,0.0,5,66281.87400000007,67990.125
133000,1804.75,5.936,12.512,4,66790.31200000003,68631.49
134000,1699.5,6.777,0.0,5,67277.81200000003,69215.11
135000,1333.75,5.656,0.0,4,67551.87400000007,69753.58
136000,1477.25,5.648,0.0,4,67905.56200000003,70329.45
137000,1656.5,7.631,0.0,2,68420.5,70895.75
138000,1382.75,6.256,0.0,0,68881.93700000003,71355.16
139000,983.75,4.666,0.0,0,69286.93700000003,71713.76
140000,877.25,4.873,0.0,0,69666.43700000003,72043.21
141000,876.25,4.674,0.0,0,69976.43700000003,72378.33
142000,854.25,4.678,0.0,0,70300.75,72718.83
143000,856.75,4.65,0.0,0,70652.18700000003,73057.65
144000,850.25,4.604,0.0,0,70961.37400000007,73386.16
145000,851.0,4.604,0.0,0,71300.56200000003,73702.82
146000,839.0,4.408,0.0,0,71630.81200000003,74013.65
147000,846.0,4.666,0.0,0,71940.31200000003,74334.08
148000,847.0,4.607,0.0,0,72267.12400000007,74681.63
149000,862.25,5.584,2.362,0,72629.81200000003,75073.51
150000,1099.25,5.895,6.094,0,72981.43700000003,75502.62
151000,1114.25,5.984,0.0,0,73356.43700000003,75895.305
152000,902.5,5.244,0.0,0,73777.75,76209.305
153000,803.25,5.9,0.0,0,74138.25,76476.414
154000,890.5,5.895,0.0,0,74578.18700000003,76736.625
155000,860.75,5.83,0.0,0,75019.5,77004.99
156000,871.0,5.715,0.0,0,75382.93700000003,77321.016
157000,863.0,5.645,0.0,0,75783.56200000003,77740.65
158000,1022.0,17.871,22.69,0,76249.12400000007,78324.03
159000,1979.5,9.121,13.806,0,77467.43700000003,79015.26
160000,952.75,8.227,14.835,4,78162.25,79554.84
161000,1234.75,6.703,0.0,6,78865.68700000003,80034.13
162000,1010.25,6.133,0.0,6,79295.25,80423.445
163000,904.75,5.572,0.0,6,79746.18700000003,80766.06
164000,892.5,5.748,0.0,6,80171.06200000003,81098.94
165000,883.25,5.746,0.0,5,80566.31200000003,81433.73
166000,884.5,5.828,0.0,4,80962.18700000003,81772.31
167000,881.75,5.803,0.0,3,81400.75,82110.12
168000,884.0,5.77,0.0,3,81794.43700000003,82439.19
169000,885.75,5.752,0.0,2,82202.68700000003,82750.58
170000,787.75,5.336,0.0,0,82632.37400000007,83052.18
171000,841.75,5.586,0.0,0,82965.12400000007,83376.44
172000,857.0,5.48,0.0,0,83367.81200000003,83725.055
173000,863.5,5.469,0.0,0,83793.0,84093.76
174000,862.5,5.537,0.0,0,84152.37400000007,84477.98
175000,861.5,5.486,0.0,0,84542.56200000003,84874.95
176000,868.75,5.607,0.0,0,84967.93700000003,85281.31
177000,867.75,5.557,0.0,0,85338.62400000007,85689.586
178000,859.75,5.518,0.0,0,85730.68700000003,86090.29
179000,861.5,5.496,0.0,0,86146.81200000003,86472.82
180000,853.0,5.496,0.0,0,86513.5,86825.39
181000,844.0,5.498,0.0,0,86899.43700000003,87143.336
182000,864.0,5.447,0.0,0,87329.25,87434.555
183000,859.0,5.486,0.0,0,87674.93700000003,87724.05
184000,859.0,5.529,0.0,0,88074.18700000003,88072.44
185000,860.0,5.469,0.0,0,88509.0,88578.64
186000,1023.5,7.83,17.441,0,88892.43700000003,89358.86
187000,2222.0,14.822,23.651,0,89846.12400000007,90395.766
188000,2083.5,8.232,0.0,3,91229.31200000003,91297.75
189000,1416.5,6.404,6.796,3,91665.06200000003,91896.29
190000,981.25,6.404,6.879,3,92156.12400000007,92330.67
191001,1236.25,5.064,8.209,3,92631.18700000003,92767.625
192001,1054.75,4.363,8.051,4,92926.37400000007,93220.54
193001,1182.75,5.273,0.0,4,93268.25,93724.12
194001,1365.5,5.26,0.0,3,93707.31200000003,94264.43
195001,1374.25,5.859,0.0,3,94055.62400000007,94814.27
196001,1511.75,5.377,0.0,0,94454.5,95395.83
197001,1408.25,9.229,19.299,0,94865.37400000007,96050.78
198001,2068.25,9.584,13.959,0,95517.81200000003,96822.31
199001,1611.5,6.299,0.0,0,96026.75,97591.945
200001,1754.75,8.562,10.068,0,96433.81200000003,98406.53
201001,1785.5,6.152,0.0,0,96876.18700000003,99178.3
202001,1368.25,6.521,9.027,0,97118.18700000003,99847.55
203001,1510.25,6.648,0.0,0,97697.5,100440.63
204001,1001.0,5.322,0.0,0,98093.0,100910.78
205001,900.25,4.652,0.0,0,98465.56200000003,101319.61
206001,865.25,4.645,0.0,0,98822.0,101687.15
207001,851.25,4.418,0.0,0,99121.0,102009.945
208001,839.75,4.541,0.0,0,99436.62400000007,102284.73
209001,848.5,4.582,0.0,0,99795.62400000007,102529.055
210001,860.75,4.639,0.0,0,100104.12400000007,102792.53
211001,899.0,4.949,5.219,0,100447.43700000003,103165.41
212001,1087.75,7.881,18.726,0,100885.06200000003,103762.305
213001,1478.0,11.773,23.721,0,101520.31200000003,104651.69
214001,2357.0,13.398,17.88,4,102805.0,105718.14
215001,2069.25,7.967,8.405,6,104032.87400000007,106590.83
216001,1462.75,6.5,10.217,6,104547.25,107159.67
217001,1047.75,6.338,0.0,7,105057.31200000003,107547.5
218001,924.25,5.336,0.0,7,105510.18700000003,107896.29
219001,898.75,5.572,0.0,7,105854.37400000007,108266.84
220001,875.25,5.59,0.0,7,106237.0,108656.87
221001,863.25,5.586,0.0,5,106654.06200000003,109048.195
222001,865.25,5.656,10.025,3,107030.18700000003,109430.72
223001,963.0,5.42,0.0,0,107435.93700000003,109797.67
224001,714.0,4.824,0.0,0,107819.0,110138.7
225001,772.5,5.434,0.0,0,108138.5,110497.055
226001,829.5,5.426,0.0,0,108528.93700000003,110876.98
227001,862.75,5.508,0.0,0,108959.06200000003,111262.18
228001,863.75,5.578,0.0,0,109320.68700000003,111632.25
229001,863.75,5.531,0.0,0,109723.12400000007,111975.72
230001,864.25,5.586,0.0,0,110161.43700000003,112293.4
231001,863.25,5.496,0.0,0,110516.68700000003,112603.69
232001,870.5,5.529,0.0,0,110903.93700000003,112948.664
233001,866.5,5.48,0.0,0,111336.87400000007,113396.77
234001,864.0,5.469,11.246,0,111690.56200000003,114040.67
235001,1739.75,37.264,30.087,0,112624.68700000003,114918.164
236001,2087.5,8.758,5.862,5,114231.31200000003,115766.336
237001,1437.5,6.912,0.0,6,114813.56200000003,116323.99
238001,938.0,6.66,1.093,7,115299.0,116663.07
239001,927.0,6.545,8.923,7,115806.56200000003,116963.13
240001,944.5,7.137,20.334,7,116184.31200000003,117341.09
241001,1081.75,9.074,19.238,8,116719.0,117867.9
242001,1307.5,7.826,0.0,10,117451.43700000003,118548.19
243001,1685.25,7.137,0.0,10,117890.68700000003,119306.4
244001,1674.25,6.41,0.0,9,118294.5,120000.85
245001,1200.0,4.84,0.0,9,118516.62400000007,120596.734
246001,1465.75,5.557,0.0,8,118864.87400000007,121186.266
247001,1529.75,5.084,0.0,7,119271.87400000007,121716.79
248001,1197.0,4.064,0.0,6,119634.75,122124.98
249001,940.25,3.131,0.0,4,119879.75,122443.06
250001,743.0,2.217,0.0,0,120098.12400000007,122738.23
251000,724.75,3.947,0.0,0,120336.87400000007,123070.54
252000,753.75,4.701,0.0,0,120640.81200000003,123445.375
253000,812.75,4.387,0.0,0,120992.81200000003,123839.49
254000,832.75,4.607,0.0,0,121360.93700000003,124218.125
255000,845.75,4.723,0.0,0,121660.43700000003,124558.28
256000,862.75,4.775,0.0,0,122009.43700000003,124855.19
257000,857.5,4.674,0.0,0,122396.12400000007,125127.04
258000,852.75,4.672,0.0,0,122685.5,125424.83
259000,857.75,4.625,0.0,0,123025.87400000007,125831.84
260000,859.25,18.285,31.14,0,123396.12400000007,126453.62
261000,2203.0,16.51,23.566,0,124720.25,127308.63
262000,1402.25,8.904,17.3,5,125778.25,128074.89
263000,1458.0,8.211,0.0,8,126621.87400000007,128751.42
264000,1345.75,7.016,0.0,8,127104.75,129311.79
265000,1115.25,5.357,1.804,7,127605.43700000003,129789.625
266000,1000.25,6.109,6.024,7,128012.43700000003,130262.445
267000,1009.0,5.914,8.484,7,128399.62400000007,130777.28
268000,996.5,5.508,0.0,8,128852.56200000003,131326.78
269000,993.5,5.791,0.0,7,129294.81200000003,131878.66
270000,918.25,5.682,0.0,7,129663.81200000003,132394.78
271000,881.75,5.643,0.0,7,130059.43700000003,132845.5
272000,869.25,5.584,0.0,6,130501.06200000003,133201.89
273000,843.25,5.09,0.0,2,130862.37400000007,133450.75
274000,644.0,4.33,0.0,0,131197.56200000003,133617.95
275000,754.25,5.26,0.0,0,131553.18700000003,133776.58
276000,792.0,5.244,0.0,0,131882.18700000003,133984.84
277000,823.75,5.545,0.0,0,132253.62400000007,134350.03
278000,859.75,9.834,19.644,0,132689.75,135045.95
279000,2432.25,13.793,19.788,0,133737.31200000003,136196.27
280000,2467.0,12.988,19.556,0,134932.81200000003,137474.98
281000,2455.75,12.988,19.403,3,136348.81200000003,138653.28
282000,2453.0,11.385,0.0,5,137564.18700000003,139557.1
283000,1352.25,6.961,0.0,5,138136.06200000003,140159.39
284000,1436.5,5.914,0.0,5,138662.31200000003,140737.4
285000,1500.5,5.957,0.0,5,139029.93700000003,141332.38
286000,1341.0,4.297,0.0,4,139418.0,141877.83
287000,1042.5,3.771,0.0,3,139732.93700000003,142332.17
288000,778.0,2.482,0.0,0,139954.62400000007,142722.89
289000,804.75,2.623,0.0,0,140157.18700000003,143102.67
290000,800.75,2.629,0.0,0,140376.43700000003,143468.52
291000,826.5,2.676,0.0,0,140544.12400000007,143802.95
292000,847.75,2.74,0.0,0,140748.87400000007,144082.88
293000,847.0,2.832,0.0,0,140973.31200000003,144297.1
294000,842.0,2.797,0.0,0,141147.43700000003,144464.61
295000,855.0,2.92,0.0,0,141358.56200000003,144645.19
296000,849.5,4.354,0.0,0,141642.75,144946.3
297000,926.0,7.965,16.333,0,141977.06200000003,145525.81
298000,1884.0,12.295,21.527,0,142739.43700000003,146495.36
299000,2236.75,13.447,21.844,0,143993.31200000003,147669.77
300000,2275.0,13.262,22.089,4,145153.06200000003,148788.56
301000,2341.75,9.951,0.0,6,146388.06200000003,149630.28
302000,1096.25,5.752,0.0,6,146734.43700000003,150092.98
303000,1125.75,6.256,0.0,6,147130.31200000003,150439.2
304000,999.75,5.635,0.0,5,147548.68700000003,150729.02
305000,884.5,4.955,0.0,2,147988.56200000003,150974.94
306000,733.25,4.18,0.0,0,148268.0,151187.78
307000,766.25,4.65,0.0,0,148574.25,151397.5
308000,800.75,4.418,0.0,0,148933.93700000003,151630.98
309000,835.5,4.826,0.0,0,149226.5,151947.77
310000,857.25,4.656,0.385,0,149568.93700000003,152451.38
311000,1297.75,13.543,23.422,0,150046.25,153249.42
312000,2323.25,15.859,24.002,0,151117.18700000003,154249.81
313000,2080.25,10.701,12.93,4,152504.37400000007,155061.27
314000,968.0,6.268,0.0,7,153390.37400000007,155569.44
315000,1054.5,6.975,0.0,8,153856.12400000007,156004.88
316000,1072.75,6.592,0.0,8,154380.0,156433.02
317000,974.75,6.256,0.0,7,154886.81200000003,156852.75
318000,968.0,6.242,0.0,6,155277.93700000003,157251.75
319000,922.25,5.188,0.0,3,155700.5,157603.17
320000,802.5,5.578,0.0,0,156153.5,157904.95
321000,810.25,5.426,0.0,0,156511.37400000007,158179.6
322000,815.5,5.525,0.0,0,156899.06200000003,158434.95
323000,841.0,5.557,0.0,0,157327.62400000007,158692.11
324000,843.25,3.529,0.0,0,157642.31200000003,158999.47
325000,949.25,7.445,17.346,0,157918.56200000003,159441.89
326000,1484.25,9.82,9.857,0,158648.93700000003,160080.83
327000,1757.5,7.033,1.627,3,159174.75,160838.81
328000,1759.0,6.795,0.0,4,159686.93700000003,161613.08
329000,1736.25,5.498,9.949,4,160145.18700000003,162375.31
330000,1681.75,6.795,10.852,4,160582.5,163141.48
331000,1812.0,7.479,10.501,5,161129.62400000007,163916.39
332000,1913.75,6.451,0.0,5,161683.12400000007,164612.05
333000,1133.25,5.043,0.0,5,161784.5,165158.1
334000,1328.0,6.348,0.0,4,162248.81200000003,165676.84
335000,1166.75,5.791,0.0,3,162784.68700000003,166136.66
336000,952.25,5.029,0.0,3,163140.68700000003,166524.62
337000,791.0,3.969,0.0,0,163492.5,166862.05
338000,756.0,4.158,0.0,0,163813.37400000007,167185.14
339000,824.5,4.373,0.0,0,164082.81200000003,167501.05
340000,852.0,4.711,0.0,0,164410.87400000007,167794.61
341000,858.25,4.631,0.0,0,164776.5,168066.53
342000,857.5,4.553,0.0,0,165089.81200000003,168352.6
343000,887.5,5.645,5.081,0,165420.43700000003,168728.53
344000,1309.25,7.744,13.171,0,165936.68700000003,169273.1
345000,1575.75,8.656,12.918,1,166481.25,169964.19
346000,1741.75,9.023,12.918,3,167152.06200000003,170736.58
347000,1803.75,9.229,12.918,3,167897.81200000003,171519.47
348000,1777.0,9.199,12.918,4,168532.25,172270.7
349000,1575.75,9.256,12.918,4,169221.43700000003,172987.4
350000,1639.25,9.291,12.918,5,170024.56200000003,173702.4
351000,1591.75,7.885,0.0,5,170608.93700000003,174371.62
352000,1433.75,6.723,0.0,5,171137.81200000003,174943.4
353000,1114.75,5.703,0.0,5,171657.5,175404.8
354000,856.25,5.26,0.0,5,172001.06200000003,175810.89
355000,940.75,5.865,3.354,5,172395.87400000007,176223.98
356000,892.0,6.25,3.354,5,172806.31200000003,176642.9
357000,1084.0,5.764,3.354,5,173200.62400000007,177062.77
358000,992.0,5.02,3.354,5,173602.31200000003,177445.05
359000,1183.25,5.531,0.0,5,173989.62400000007,177803.36
360000,1334.75,5.553,0.0,5,174343.56200000003,178126.78
361000,1384.75,5.449,0.0,4,174737.31200000003,178434.06
362000,1182.0,4.131,5.521,3,175135.68700000003,178840.0
363000,1271.5,6.047,27.753,3,175412.31200000003,179584.05
364000,1833.25,15.414,30.902,3,175984.81200000003,180853.22
365000,3289.5,13.371,16.556,6,177904.56200000003,182479.58
366000,2747.75,10.674,0.0,9,179031.56200000003,183772.28
367000,2306.75,7.998,0.0,9,179578.37400000007,184519.22
368000,1149.0,5.688,0.0,8,179619.93700000003,184853.94
369000,1196.25,5.266,10.748,8,180043.87400000007,185148.08
370000,1107.0,5.922,6.287,8,180444.62400000007,185493.38
371000,1096.25,5.404,0.0,8,180874.31200000003,185889.28
372000,1063.0,5.4,0.0,8,181251.75,186303.6
373000,1031.75,5.059,0.0,8,181631.31200000003,186729.67
374000,848.25,5.324,28.406,8,181995.56200000003,187211.39
375000,1163.0,14.629,25.757,8,182434.75,187837.44
376000,1715.25,7.861,0.0,9,183330.81200000003,188545.55
377000,1504.5,6.416,0.0,9,183918.75,189139.69
378000,1263.25,6.176,14.789,8,184362.81200000003,189587.8
379000,1074.5,5.656,4.971,8,184789.31200000003,189954.3
380000,1059.75,5.469,9.445,8,185196.75,190313.58
381000,993.75,5.508,10.074,8,185522.62400000007,190697.55
382000,1029.5,6.201,8.389,8,185949.43700000003,191128.55
383000,1113.25,6.25,8.42,8,186445.0,191607.19
384000,1138.25,6.523,10.846,9,186857.87400000007,192126.5
385000,1197.5,7.396,14.899,9,187335.87400000007,192704.92
386000,1290.0,9.346,21.503,9,187993.31200000003,193381.92
387000,1435.75,10.867,21.512,11,188675.0,194191.31
388000,1676.25,11.719,21.512,13,189592.93700000003,195122.12
389000,1969.25,9.545,9.149,15,190751.75,196089.45
390000,1982.75,8.816,7.401,16,191404.68700000003,196972.44
391000,1948.5,8.764,10.052,15,192106.87400000007,197759.06
392000,1922.25,9.18,11.581,15,192825.75,198536.03
393000,1900.25,7.959,16.104,15,193448.81200000003,199438.81
394000,2031.75,10.273,19.919,16,194083.43700000003,200605.48
395000,2222.25,11.982,20.139,17,195055.18700000003,202089.36
396000,2503.5,17.096,39.255,19,196066.31200000003,203809.86
397000,3092.0,14.092,0.0,24,198128.81200000003,205459.27
398000,2544.25,8.328,0.0,25,199002.68700000003,206611.06
399000,1820.0,6.611,20.874,25,199137.25,207383.81
400000,1841.75,13.398,39.496,25,199825.93700000003,208139.4
401000,2041.0,7.852,10.184,28,201269.68700000003,208991.28
402000,2053.25,7.092,0.0,28,201721.18700000003,209924.62
403000,2003.0,6.242,5.713,28,202108.18700000003,210977.56
404000,1957.25,7.967,39.197,28,202664.43700000003,212271.0
405000,2168.0,41.607,53.888,30,203937.31200000003,213933.11
406000,2482.25,55.895,45.325,34,206975.87400000007,215906.69
407000,2874.5,11.482,0.0,40,211299.12400000007,217877.1
408000,2785.5,9.654,0.0,39,211663.31200000003,219442.23
409000,2612.0,9.18,0.0,36,211663.31200000003,220536.3
410000,2416.5,8.797,0.0,34,211663.31200000003,221331.83
411000,2335.25,8.025,0.0,32,211766.56200000003,222045.28
412000,2176.75,8.27,0.0,31,212304.56200000003,222809.81
413000,2095.5,7.83,27.127,28,212387.62400000007,223722.45
414000,2013.25,15.686,25.937,28,213209.68700000003,224857.55
415000,2135.0,8.879,6.796,30,214442.5,226278.27
416000,2165.5,18.205,36.032,30,215485.43700000003,228044.84
417000,2398.25,29.875,34.534,33,217472.81200000003,230313.16
418000,2709.75,18.066,30.957,37,220431.37400000007,233262.45
419000,2981.0,36.559,56.006,41,223379.06200000003,237081.38
420000,3383.25,101.074,53.833,47,228319.62400000007,241803.97
421000,3913.0,99.957,50.122,54,236161.43700000003,246889.7
422000,4402.5,15.205,0.0,62,247088.31200000003,251167.16
423000,4164.0,12.041,0.0,62,248541.25,253653.4
424000,2842.25,8.238,17.273,62,248773.75,254661.75
425000,2776.5,10.26,0.0,61,249812.06200000003,255336.33
426000,2714.5,9.002,0.0,60,250228.68700000003,256185.33
427000,2620.25,8.117,12.701,59,250393.37400000007,257306.98
428000,2646.5,8.523,3.546,58,251077.06200000003,258639.11
429000,2637.5,7.863,8.304,58,251475.87400000007,260039.95
430000,2589.0,8.703,8.859,57,252179.62400000007,261380.95
431000,2584.75,8.789,8.78,57,252910.56200000003,262587.34
432000,2555.25,7.928,0.0,57,253548.25,263614.34
433000,2578.25,7.863,7.407,56,253669.37400000007,264462.4
434000,2476.25,7.93,1.663,54,254214.18700000003,265162.94
435000,2436.25,7.49,0.0,53,254583.68700000003,265788.97
436000,2314.5,7.707,5.313,52,254939.87400000007,266375.66
437000,2206.75,8.551,2.936,50,255686.56200000003,266952.12
438000,2168.75,8.025,2.606,48,256297.31200000003,267521.3
439000,2034.25,7.619,2.576,45,256887.43700000003,268052.9
440000,1903.0,7.207,2.57,42,257531.18700000003,268541.8
441000,1801.25,7.086,2.567,40,257991.75,268983.78
442000,1696.5,7.0,0.0,37,258490.93700000003,269361.25
443000,1550.75,6.131,0.0,34,258969.25,269665.75
444000,1390.25,6.42,2.728,30,259011.62400000007,269919.9
445000,1294.25,6.164,7.55,28,259433.0,270167.72
446000,1183.25,7.791,28.192,25,259953.5,270449.47
447000,1151.75,23.689,28.391,24,260706.68700000003,270815.66
448000,1204.75,15.246,19.803,25,261998.06200000003,271292.25
449000,1239.5,8.367,18.054,26,262965.25,271880.38
450000,1246.0,9.123,20.175,26,263521.18700000003,272604.88
451000,1291.75,18.506,30.46,27,264358.62400000007,273533.44
452000,1429.5,35.854,33.029,31,265933.75,274728.3
453000,1610.0,37.371,33.029,35,267736.75,276188.16
454000,1793.25,12.492,21.747,40,270161.25,277834.62
455000,1966.75,11.084,18.985,43,271343.81200000003,279529.94
456000,2058.0,10.137,14.993,45,272086.56200000003,281136.16
457000,2136.25,8.586,0.0,47,272878.56200000003,282571.3
458000,2150.75,7.875,0.0,47,273249.56200000003,283819.5
459000,2118.5,7.861,8.414,47,273558.75,284942.03
460000,2176.0,8.781,16.15,48,274264.75,286011.16
461000,2189.5,9.557,18.201,48,274979.06200000003,287037.72
462000,2187.5,10.375,18.301,48,275640.68700000003,288010.56
463000,2193.25,9.59,14.053,48,276490.31200000003,288905.62
