Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
112000,2311.25,22.998,36.45,73,130729.18700000003,149965.9
113000,2324.0,9.326,0.0,74,132935.125,151162.81
114000,2322.5,12.34,35.208,73,133564.18700000003,152412.23
115000,2308.25,35.693,38.123,73,135369.31299999997,153700.9
116000,2351.0,17.568,30.743,75,139127.375,154967.88
117000,2375.25,10.498,0.0,75,141061.81299999997,156101.45
118000,2334.75,8.594,0.0,74,141674.81299999997,157042.2
119000,2324.5,8.508,18.28,72,141693.31299999997,157835.58
120000,2227.0,12.557,24.387,71,142503.93700000003,158594.25
121000,2237.25,16.393,33.441,71,143701.875,159461.56
122000,2252.5,23.467,33.441,71,145891.125,160508.72
123000,2297.25,15.258,26.645,72,148466.68700000003,161733.0
124000,2293.0,9.199,5.209,73,150168.375,163071.95
125000,2261.5,13.992,30.725,72,151120.25,164488.17
126000,2283.5,30.969,40.088,72,152741.875,165984.9
127000,2310.0,24.539,27.246,74,156034.5,167528.53
128000,2350.25,14.635,25.986,74,158390.125,169052.17
129000,2352.5,10.818,0.0,75,159991.875,170492.83
130000,2342.75,26.646,41.931,74,161031.25,171832.53
131000,2389.0,15.137,19.733,75,164312.18700000003,173092.2
132000,2368.0,9.377,0.385,75,165563.75,174292.11
133000,2304.25,11.092,25.815,74,166052.31299999997,175524.12
134000,2322.75,20.559,31.29,73,167453.125,176929.2
135000,2346.0,17.996,29.645,74,169596.5,178584.48
136000,2365.0,16.705,29.532,75,171884.43700000003,180471.81
137000,2390.0,17.174,27.71,76,174213.5,182496.39
138000,2408.5,13.875,27.71,76,176045.25,184523.73
139000,2427.25,15.1,27.542,77,177599.75,186429.12
140000,2430.25,9.893,0.0,77,179397.0,188155.34
141000,2414.0,11.748,28.711,76,180089.25,189795.19
142000,2407.25,15.203,30.676,76,181257.31299999997,191459.8
143000,2426.75,16.385,29.907,77,183120.06299999997,193240.6
144000,2443.75,15.777,29.184,77,184903.31299999997,195195.53
145000,2462.0,13.566,26.505,78,186535.125,197359.5
146000,2473.0,21.74,35.907,78,188342.56299999997,199733.84
147000,2505.75,28.486,36.581,79,191006.75,202274.44
148000,2563.5,39.055,42.346,81,194741.93700000003,204845.77
148999,2596.0,16.766,29.565,83,199410.68700000003,207246.6
149999,2613.0,11.719,0.0,83,201070.68700000003,209326.81
150999,2557.5,10.986,0.0,82,201880.125,211081.56
151999,2579.25,14.141,31.152,81,202655.25,212650.11
152999,2551.0,18.666,32.059,81,204153.875,214187.75
153999,2564.75,14.369,24.332,81,206395.06299999997,215833.47
154999,2564.75,14.996,29.697,81,208165.125,217658.12
155999,2574.25,17.51,31.479,82,209943.31299999997,219661.12
156999,2596.0,17.662,31.479,82,212283.0,221771.44
157999,2618.75,18.352,34.549,83,214855.125,223875.86
158999,2639.75,14.52,24.982,84,217268.06299999997,225855.23
159999,2641.25,13.037,0.0,84,218925.875,227653.23
160999,2579.25,9.18,0.0,82,219853.625,229344.86
161999,2581.25,17.375,34.207,82,220573.375,231109.28
162999,2598.0,27.15,37.982,82,222912.75,233072.62
163998,2645.25,22.314,33.948,84,226884.125,235243.4
164998,2672.0,20.07,32.913,85,229404.875,237502.28
165998,2692.5,19.35,32.611,86,232107.375,239699.1
166998,2673.0,9.668,22.131,85,233998.25,241743.4
167998,2662.25,15.938,30.255,85,234935.5,243664.14
168998,2677.25,19.58,33.051,85,236758.18700000003,245551.81
169998,2691.75,15.398,27.634,85,239460.375,247506.89
170998,2696.75,16.637,33.746,85,241049.75,249611.14
171998,2723.25,17.824,33.429,86,243234.5,251895.1
172998,2744.0,15.332,29.987,87,245619.125,254307.5
173998,2758.0,15.812,29.819,87,247359.5,256754.1
174998,2770.0,15.34,28.351,88,249183.125,259134.28
175998,2774.5,15.213,28.351,88,251073.875,261368.1
176998,2780.75,15.367,28.351,88,252717.31299999997,263433.44
177998,2786.25,15.115,28.119,88,254495.625,265359.53
178998,2779.5,11.996,28.839,88,255986.125,267216.47
179998,2751.5,20.379,37.088,87,257302.68700000003,269113.66
180998,2778.5,20.271,34.384,88,259963.43700000003,271160.66
181998,2797.0,20.654,34.384,89,263095.0,273388.56
182998,2824.75,18.086,32.678,89,265605.625,275788.47
183998,2842.75,17.996,31.955,90,268032.625,278333.78
184998,2851.25,18.182,31.815,90,270600.875,281005.03
185998,2865.75,19.098,33.643,91,272896.25,283803.56
186998,2883.25,19.033,32.098,91,275544.125,286724.5
187998,2890.0,18.459,35.19,92,278306.875,289737.03
188998,2907.75,20.654,40.689,92,280632.625,292759.75
189998,2931.0,23.992,34.47,93,284049.56299999997,295649.6
190998,2962.5,20.109,29.474,94,287280.31299999997,298211.6
191998,2960.25,14.553,23.529,94,289329.0,300274.8
192998,2945.5,14.564,23.303,93,290862.25,301786.47
193998,2913.25,11.195,0.0,93,292699.43700000003,302819.7
194998,2865.5,10.854,0.0,91,293341.56299999997,303561.0
195998,2796.75,12.676,0.0,89,293903.0,304302.3
196998,2809.5,12.771,28.159,88,294957.0,305373.1
197998,2763.0,32.738,45.007,88,296569.68700000003,307047.62
198998,2806.5,45.668,41.528,89,300652.125,309516.97
199998,2876.25,50.668,41.757,91,305815.25,312744.78
200998,2928.0,17.145,33.102,92,310143.25,316442.06
201998,2939.0,21.371,36.365,93,312373.18700000003,320192.3
202998,2955.25,15.762,29.178,94,315083.625,323620.2
203998,2955.0,15.713,29.068,94,316750.125,326504.34
204998,2956.5,17.193,33.411,94,318710.56299999997,328812.75
205998,2962.75,17.775,33.411,94,321220.75,330625.34
206998,2969.75,15.854,28.72,94,323386.25,332053.5
207998,2963.0,11.871,0.0,94,325215.31299999997,333206.94
208998,2941.0,11.117,0.0,92,326129.5,334221.84
209998,2850.75,13.428,30.225,90,326845.25,335296.88
210998,2832.0,19.656,34.29,90,328442.75,336658.66
211998,2844.5,19.256,34.29,90,331261.18700000003,338431.12
212998,2858.0,20.389,34.29,90,333737.875,340592.6
213998,2875.0,19.76,33.777,91,336519.93700000003,342973.22
214998,2892.25,19.787,33.777,92,339477.75,345304.5
215998,2899.5,12.953,0.0,92,341902.93700000003,347339.34
216998,2886.0,12.465,31.522,90,342984.68700000003,348974.03
217998,2838.0,20.814,37.955,90,344634.0,350272.78
218998,2843.75,13.008,0.0,90,347126.68700000003,351395.0
219998,2796.5,9.213,7.23,89,348216.375,352531.16
220998,2753.75,17.326,33.887,87,349244.625,353917.9
221998,2760.0,21.699,39.697,87,351099.375,355754.9
222998,2776.5,32.254,37.762,88,354419.68700000003,358079.1
223998,2834.0,17.049,29.385,90,359006.43700000003,360718.53
224998,2830.25,16.217,29.385,90,360840.375,363347.38
225998,2823.25,14.564,25.299,90,362761.68700000003,365676.84
226998,2813.25,16.332,29.73,89,364651.875,367540.5
227999,2806.5,16.705,32.245,89,366474.43700000003,368910.53
228999,2781.0,8.084,0.0,89,368365.25,369848.94
229999,2721.5,7.598,0.0,86,368662.25,370504.22
230999,2664.75,7.234,0.0,85,368662.25,371082.34
231999,2576.75,7.895,30.386,83,368815.75,371774.25
232999,2583.25,16.348,33.408,82,369958.125,372727.7
233999,2589.5,17.92,31.265,82,371875.0,373947.8
234999,2606.75,14.014,26.132,83,374080.875,375302.94
235999,2592.0,8.893,0.0,82,375820.25,376593.1
236999,2623.25,9.594,14.862,81,376272.625,377663.75
237999,2495.25,10.148,14.621,80,377073.625,378455.84
238999,2495.0,14.605,18.43,79,378239.75,379077.72
239999,2447.75,9.398,0.085,78,379302.75,379661.84
240999,2430.25,11.0,0.0,77,380070.375,380329.47
241999,2357.75,9.695,23.416,75,380812.0,381265.7
242999,2377.75,32.619,44.397,75,381916.0,382683.28
243999,2405.25,48.342,44.672,76,385232.375,384695.3
244999,2472.0,48.814,39.322,78,389963.875,387265.22
245999,2542.0,43.367,33.609,80,395181.875,390173.44
246999,2582.75,20.109,33.466,82,398695.125,393088.78
247999,2624.5,20.412,33.466,83,401343.625,395711.84
248999,2642.75,19.219,25.409,84,403707.875,397886.9
249999,2624.25,9.773,0.5,83,405311.875,399658.22
250999,2595.25,19.189,37.848,82,406332.75,401231.16
251999,2631.5,27.898,32.834,83,408623.75,402812.28
252999,2655.5,19.881,32.599,84,411621.125,404480.34
253999,2689.0,17.168,30.292,85,414474.5,406210.6
254999,2681.5,10.332,0.0,85,416389.25,407926.62
255999,2676.5,14.348,28.586,84,417258.875,409581.2
256999,2656.75,16.58,29.468,84,418893.125,411159.44
257999,2675.0,15.34,29.468,85,420634.375,412650.72
258999,2668.0,8.475,0.0,85,422263.25,414032.16
259999,2605.25,12.598,34.344,83,422824.0,415331.56
260999,2637.75,18.969,31.94,83,424166.625,416610.06
261999,2645.0,9.793,0.0,84,426314.875,417843.22
262999,2580.25,7.852,0.0,83,427082.25,418988.06
263999,2583.75,11.904,29.324,82,427572.0,420049.28
264999,2578.25,13.846,22.733,82,428790.25,421020.25
265999,2557.75,8.594,0.0,81,430029.125,421907.16
266999,2505.75,11.23,0.0,80,430433.625,422766.84
267999,2489.25,9.57,15.131,79,431031.875,423705.47
268999,2481.5,13.203,23.245,78,431912.75,424830.12
269999,2465.25,14.812,30.82,78,433091.0,426214.6
270999,2496.25,35.262,32.822,79,435341.125,427857.78
271999,2537.25,16.555,22.906,81,438838.875,429641.6
272999,2563.5,14.385,17.624,81,440464.125,431386.1
273999,2545.5,10.174,26.517,81,441621.75,432953.78
274999,2543.5,10.645,0.0,81,442860.125,434300.44
275999,2522.0,8.611,0.0,80,443611.875,435465.84
276999,2519.25,12.713,23.383,79,444099.5,436555.16
277999,2490.5,14.461,23.471,79,445488.375,437676.53
278999,2501.5,14.369,23.471,79,446906.0,438914.2
279999,2514.5,14.611,23.471,80,448480.125,440295.66
280999,2528.25,13.006,0.0,80,450285.75,441811.84
281999,2490.25,8.809,7.91,80,451317.0,443460.78
282999,2509.0,25.23,42.554,80,452285.625,445264.1
283999,2578.0,15.459,25.873,81,455364.625,447193.38
284999,2600.0,14.846,25.79,82,457190.5,449148.47
285999,2611.0,10.088,0.0,83,458781.125,451027.8
286999,2601.75,12.41,26.575,83,459772.625,452769.53
287999,2613.25,15.102,26.392,83,460971.25,454367.75
288999,2622.5,11.648,27.71,83,462191.75,455834.22
289999,2610.0,8.73,25.461,83,463340.875,457186.78
290999,2592.0,8.141,0.0,83,464123.5,458449.97
291999,2600.25,10.777,25.058,82,464684.875,459648.1
292999,2579.25,10.121,16.214,82,465705.375,460790.44
293999,2574.25,11.857,21.564,81,466502.375,461885.44
294999,2596.25,8.418,13.477,81,467352.125,462934.6
295999,2523.25,9.262,0.0,80,468243.75,463946.6
296999,2504.0,10.83,17.365,79,468979.625,465000.7
297999,2487.5,14.357,29.303,79,469943.625,466178.9
298999,2493.75,16.691,29.376,79,471651.25,467542.0
299999,2511.0,16.656,29.376,79,473531.75,469116.84
300999,2534.0,16.668,29.376,80,475679.625,470891.47
301999,2551.0,15.148,28.845,81,477970.875,472822.84
302999,2558.75,17.34,33.548,81,479692.0,474873.8
303999,2591.0,19.244,33.582,82,482098.5,477019.66
304999,2622.0,16.24,26.883,83,484990.25,479213.03
305999,2637.25,14.611,29.855,83,486980.625,481397.72
306999,2639.25,20.732,35.156,84,488915.875,483515.16
307999,2680.25,17.025,29.507,85,492066.875,485481.72
308999,2680.75,15.469,22.842,85,494098.375,487192.06
309999,2691.25,11.824,0.0,85,495725.375,488574.28
310999,2642.5,9.668,8.063,84,496642.0,489602.0
311999,2595.5,9.133,0.0,83,497199.875,490323.97
312999,2539.0,10.266,0.0,81,497251.375,490827.7
313999,2473.25,9.256,0.0,78,497251.375,491225.38
314999,2420.25,8.84,0.0,77,497251.375,491616.12
315999,2360.0,9.893,1.749,75,497251.375,492057.78
316999,2305.75,9.109,0.0,74,497830.5,492586.66
317999,2278.0,8.846,17.542,72,498243.25,493218.0
318999,2259.0,12.568,25.888,72,499023.625,493941.75
319999,2183.0,8.475,0.0,71,500120.125,494736.47
320999,2204.75,8.428,10.77,70,500278.0,495611.9
321999,2179.25,11.623,26.703,69,500948.5,496562.78
322999,2195.25,13.51,17.624,69,502254.125,497589.78
323999,2160.5,7.842,0.0,69,503245.375,498679.62
324999,2152.25,7.506,0.0,69,503746.625,499837.0
325999,2180.25,10.238,27.356,69,504467.75,501058.03
326999,2177.5,15.529,29.904,69,505373.75,502319.62
327999,2194.75,8.105,0.0,70,506859.0,503597.0
328999,2200.25,6.16,9.924,69,507341.375,504869.78
329999,2165.25,9.676,22.864,69,507796.5,506152.78
330999,2194.0,12.584,25.69,69,508651.25,507477.9
331999,2208.0,15.869,26.84,70,509846.25,508841.38
332999,2251.5,15.051,27.612,71,511495.25,510210.88
333999,2253.25,8.211,0.0,72,512805.0,511544.66
334999,2250.5,7.889,18.634,71,513169.875,512855.53
335999,2238.75,15.236,29.669,71,514029.75,514213.03
336999,2287.0,17.076,29.669,72,515633.125,515679.88
337999,2333.75,15.801,27.673,74,517695.75,517238.3
338999,2373.0,13.846,23.309,75,519367.375,518802.06
339999,2347.5,8.398,0.0,76,520557.125,520247.94
340999,2367.0,10.039,0.0,75,521174.375,521446.72
341999,2304.25,8.801,0.0,75,521804.25,522356.84
342999,2330.0,8.258,0.0,74,522045.125,522994.97
343999,2284.5,7.979,0.0,72,522045.125,523371.56
344999,2169.25,7.885,0.0,69,522045.125,523536.6
345999,2071.0,8.037,0.0,66,522045.125,523580.88
346999,1912.75,7.842,0.0,61,522045.125,523609.1
347999,1827.75,7.396,0.0,58,522045.125,523731.2
348999,1797.75,7.43,0.0,57,522045.125,523980.03
349999,1761.0,7.457,0.0,56,522045.125,524311.7
350999,1688.5,7.195,0.0,53,522045.125,524672.8
351999,1633.0,7.131,0.0,52,522045.125,525041.2
352999,1587.75,7.043,0.0,50,522045.125,525411.2
353999,1551.75,6.445,0.0,49,522045.125,525795.25
354999,1515.25,6.877,0.0,48,522045.125,526210.0
355999,1494.0,5.672,0.0,48,522453.875,526669.3
356999,1457.0,5.984,0.0,48,522861.875,527174.3
357999,1501.75,6.018,0.0,47,522939.125,527718.9
358999,1474.25,5.566,0.0,47,522939.125,528268.75
359999,1450.75,5.861,0.0,46,522939.125,528795.3
360999,1399.0,4.951,0.0,44,522939.125,529282.9
361999,1363.75,4.932,0.0,43,522939.125,529722.3
362999,1337.75,4.629,0.0,42,522939.125,530083.06
363999,1272.5,6.145,0.0,40,522939.125,530326.7
364999,747.5,4.152,0.0,37,522990.0,530486.3
365999,908.75,4.998,0.0,36,523386.75,530708.8
366999,932.25,4.98,0.0,35,523791.25,530987.1
367999,882.5,4.906,0.0,33,524192.125,531286.06
368999,871.25,5.188,0.0,31,524527.25,531591.75
369999,868.75,4.863,0.0,29,524907.625,531901.94
370999,869.75,4.799,0.0,25,525292.375,532230.9
371999,854.0,4.857,0.0,24,525609.375,532599.94
372999,861.5,4.91,0.0,24,525974.875,533012.5
373999,863.25,4.883,0.0,24,526360.875,533449.6
374999,860.25,4.949,0.0,23,526688.375,533886.3
375999,857.75,4.896,0.0,22,527048.875,534303.2
376999,856.25,4.84,0.0,19,527435.375,534692.6
377999,858.25,4.812,0.0,16,527758.375,535063.4
378999,858.5,4.885,0.0,12,528112.25,535432.4
379999,847.0,4.818,0.0,7,528496.625,535825.56
380999,855.25,4.666,0.0,5,528815.875,536264.56
381999,854.75,5.803,0.0,5,529188.125,536742.5
382999,891.75,6.191,0.0,4,529667.75,537235.3
383999,860.75,4.869,0.0,2,530067.625,537717.6
384999,733.5,5.102,0.0,0,530433.625,538193.94
385999,786.0,5.342,0.0,0,530841.375,538696.4
386999,803.75,5.525,0.0,0,531211.25,539226.6
387999,862.25,5.727,0.0,0,531612.375,539776.2
388999,865.0,5.654,0.0,0,532049.625,540323.94
389999,862.75,5.574,0.0,0,532434.5,540855.4
390999,862.25,5.572,1.016,0,532838.875,541362.25
391999,1020.25,7.461,15.076,0,533294.625,541833.4
392999,1123.5,6.361,0.0,0,533895.0,542228.44
393999,851.75,5.459,0.0,0,534287.875,542541.75
394999,908.25,6.277,0.0,2,534723.75,542879.4
395999,1000.25,5.15,10.831,3,535124.875,543367.94
396999,958.0,7.57,26.63,3,535544.0,544190.0
397999,1596.5,20.695,40.79,6,536508.375,545558.44
398999,2308.0,38.721,32.812,11,538201.375,547417.3
399998,4017.25,13.699,0.0,15,541222.75,549241.25
400998,2259.25,7.967,0.0,15,541653.25,550148.7
401998,1175.75,6.561,0.0,10,541940.25,550458.9
402998,1157.25,6.592,0.0,7,542507.375,550645.0
403998,1001.75,6.338,0.0,5,543015.125,550870.56
404998,967.5,6.23,0.0,3,543444.125,551169.2
405998,903.5,5.607,0.0,0,543893.375,551531.75
406998,798.75,5.621,0.0,0,544306.625,551984.8
407998,958.75,7.1,12.476,0,544707.5,552598.3
408998,1278.25,10.889,19.4,0,545238.375,553408.3
409998,1823.5,12.535,20.166,3,546210.5,554336.0
410998,2119.25,7.965,0.0,5,547114.625,555123.75
411998,1135.0,6.068,0.0,5,547456.25,555571.4
412998,879.25,5.15,0.0,0,547962.125,555849.5
413998,804.75,5.168,0.0,0,548310.0,556103.06
414998,799.0,5.01,0.0,0,548711.375,556387.06
415998,809.5,5.461,0.0,0,549110.375,556701.94
416998,843.75,5.4,0.0,0,549475.875,557033.3
417998,840.5,5.426,0.0,0,549858.0,557378.56
418998,837.25,5.459,0.0,0,550292.625,557772.5
419998,840.75,5.475,0.0,0,550641.125,558287.1
420998,924.75,26.494,31.293,0,551052.75,559009.9
421998,2339.0,10.875,15.457,3,552891.375,559901.4
422998,1415.5,7.873,0.0,6,553595.25,560575.0
423998,915.75,6.242,9.784,7,554099.5,561068.5
424998,1027.75,5.672,0.0,8,554621.0,561501.5
425998,882.0,5.732,0.0,8,554967.375,561897.6
426998,873.0,5.615,0.0,7,555365.875,562282.75
427998,825.25,5.168,0.0,3,555774.75,562661.75
428998,807.75,5.391,0.0,4,556132.0,563033.56
429998,875.25,5.838,0.0,4,556530.875,563369.8
430998,759.25,4.607,0.0,0,556951.375,563644.2
431998,725.0,4.895,0.0,0,557262.75,563883.1
432998,791.0,5.412,0.0,0,557646.75,564115.56
433998,836.0,5.447,0.0,0,558047.625,564370.25
434998,861.5,5.615,0.0,0,558428.125,564699.56
435998,854.5,5.551,0.0,0,558831.375,565190.44
436998,915.5,20.283,28.531,0,559255.0,565953.2
437998,2629.25,13.588,17.331,0,560781.875,566960.06
438998,1844.75,7.686,15.851,3,561521.25,567720.94
439998,981.75,7.299,15.909,5,562168.875,568195.9
440998,1097.25,6.301,0.0,7,562717.25,568574.5
441998,944.5,5.83,0.0,6,563135.25,568894.25
442998,858.0,5.529,0.0,5,563563.125,569185.0
443998,830.5,5.406,0.0,3,563926.0,569457.1
444998,686.25,4.354,0.0,0,564269.375,569721.75
445998,692.75,4.787,0.0,0,564599.375,570016.6
446998,777.0,5.469,0.0,0,564934.375,570355.6
447998,807.75,5.566,0.0,0,565318.25,570732.25
448998,905.25,6.023,0.0,2,565759.875,571133.56
449998,917.75,5.938,0.0,2,566152.5,571529.5
450998,888.25,5.727,0.0,3,566569.125,571908.7
451998,884.75,5.791,0.0,3,567014.75,572276.6
452998,891.5,5.795,0.0,3,567401.5,572644.0
453998,889.75,5.85,0.0,3,567799.375,573018.25
454998,961.75,5.752,0.0,3,568243.125,573398.44
455998,830.75,5.346,0.0,4,568603.625,573768.44
456998,871.5,5.654,0.0,4,568985.5,574143.3
457998,872.5,5.648,0.0,4,569411.75,574522.4
458998,879.0,5.682,0.0,4,569786.125,574906.0
459998,874.0,5.725,0.0,4,570179.5,575295.06
460998,881.25,5.773,0.0,4,570609.875,575692.94
461998,878.0,5.713,0.0,4,570994.375,576101.4
462998,873.5,5.703,0.0,4,571396.75,576521.75
463998,950.5,5.785,0.0,5,571842.0,576944.75
464998,867.75,5.797,0.0,5,572212.125,577341.44
465998,863.75,5.691,0.0,4,572622.625,577714.5
466998,852.25,5.578,0.0,3,573047.125,578068.8
467998,871.25,5.59,0.0,2,573418.125,578409.2
468998,770.75,4.955,0.0,0,573816.125,578743.0
469998,774.75,5.203,0.0,0,574183.75,579100.94
470998,853.75,5.635,0.0,0,574568.25,579491.06
471998,861.75,5.648,0.0,0,574954.0,579897.3
472998,862.25,5.648,0.0,0,575415.875,580308.2
473998,863.5,5.6,0.0,0,575763.125,580717.94
474998,862.75,5.59,0.0,0,576151.875,581124.7
475998,858.5,5.529,0.0,0,576586.875,581529.5
476998,845.0,5.531,0.0,0,576948.5,581936.0
477998,858.0,5.629,0.0,0,577355.875,582349.2
478998,860.5,5.59,0.0,0,577786.5,582768.25
479998,854.5,5.607,0.0,0,578144.375,583190.7
480998,852.5,5.615,0.0,0,578548.75,583613.8
481998,879.25,5.91,0.0,0,578992.0,584031.1
482998,844.75,5.486,0.0,0,579371.0,584430.06
483998,848.0,5.469,0.0,0,579759.0,584808.3
484998,852.75,5.602,0.0,0,580173.875,585163.56
485998,858.75,5.529,0.0,0,580550.125,585498.8
486998,864.25,5.596,0.0,0,580935.375,585828.56
487998,858.5,5.572,0.0,0,581360.375,586185.56
488998,861.0,5.566,0.0,0,581734.25,586625.56
489998,897.25,5.693,0.0,0,582130.375,587216.0
490998,1680.0,22.326,23.767,0,582796.375,587962.8
