Speed,Actual,Predicted
48,133418.06300000002,115864.86
48,134526.81300000002,116740.2
50,135654.876,117687.65
50,136675.68800000002,118558.46
52,137885.68800000002,119727.54
53,139248.93800000002,121028.03
55,140937.126,122546.836
56,142321.06300000002,123969.02
58,144022.06300000002,125344.086
58,144821.876,125916.75
58,145142.68800000002,126288.805
58,145462.06300000002,126740.516
58,146159.126,127343.16
59,147128.50000000006,128172.42
60,148512.31300000002,129158.805
60,149415.126,130041.125
61,150412.876,130885.055
62,150973.43800000002,131638.56
62,151611.00000000006,132222.3
62,152120.75000000006,132714.52
62,152673.31300000002,133170.95
62,153168.00000000006,133621.77
62,153571.43800000002,134084.98
62,153835.43800000002,134558.62
62,154109.126,135014.75
62,154336.43800000002,135429.28
61,154550.93800000002,135808.7
61,154728.626,136178.1
61,154928.18800000002,136507.14
60,155078.68800000002,136762.56
59,155266.18800000002,136976.66
59,155390.126,137172.39
58,155544.00000000006,137338.39
57,155692.50000000006,137478.23
57,155847.93800000002,137592.89
56,155946.56300000002,137661.75
56,156049.126,137714.27
54,156125.43800000002,137770.27
51,156218.126,137847.38
47,156309.06300000002,137945.22
42,156460.376,138051.78
37,156637.68800000002,138149.86
30,156835.126,138212.39
25,156936.18800000002,138241.44
19,157061.31300000002,138378.2
13,157184.18800000002,138522.58
8,157468.43800000002,138658.88
4,157652.376,138775.89
2,157857.43800000002,138877.19
0,158085.43800000002,138966.9
0,158339.876,139064.56
0,158542.376,139163.14
0,158762.81300000002,139256.11
0,158967.81300000002,139343.34
0,159180.25000000006,139429.83
0,159352.50000000006,139517.8
0,159539.43800000002,139606.62
0,159715.81300000002,139695.39
0,159899.31300000002,139783.9
0,160042.50000000006,139872.31
0,160192.18800000002,139960.77
0,160335.81300000002,140049.45
0,160491.81300000002,140138.69
0,160622.81300000002,140228.81
0,160753.876,140320.08
0,160899.876,140412.64
0,161062.18800000002,140506.62
0,161188.75000000006,140602.1
0,161346.43800000002,140699.08
0,161505.56300000002,140797.55
0,161674.06300000002,140897.47
0,161810.376,140998.77
0,161966.75000000006,141101.38
0,162119.126,141205.2
0,162298.626,141310.19
0,162434.25000000006,141416.25
0,162588.376,141523.33
0,162743.126,141631.38
0,162924.126,141740.34
0,163058.56300000002,141850.22
0,163222.68800000002,141960.95
0,163378.56300000002,142072.52
0,163545.75000000006,142184.88
0,163680.43800000002,142297.98
0,163791.18800000002,142411.77
0,163890.25000000006,142526.06
0,163999.31300000002,142640.42
0,164097.25000000006,142753.83
0,164201.25000000006,142864.75
0,164303.50000000006,142972.22
0,164413.06300000002,143078.97
0,164510.56300000002,143196.22
0,164608.75000000006,143340.06
0,164710.50000000006,143486.03
0,164826.68800000002,143618.27
0,164916.56300000002,143752.89
0,165023.25000000006,143887.84
0,165138.06300000002,144025.36
0,165251.06300000002,144167.12
0,165348.25000000006,144311.14
0,165454.376,144450.23
0,165562.18800000002,144572.88
0,165675.876,144671.42
0,165774.376,144764.61
0,166549.31300000002,144937.45
3,167556.31300000002,145366.55
7,168027.93800000002,145961.34
9,168436.56300000002,146377.25
11,168933.00000000006,146637.3
11,169191.00000000006,146818.81
11,169451.18800000002,146993.3
11,169672.25000000006,147158.05
10,169929.18800000002,147299.73
10,170164.626,147416.17
9,170437.18800000002,147505.75
9,170622.56300000002,147648.27
10,171189.81300000002,148005.02
13,172116.43800000002,148680.39
17,173371.56300000002,149550.34
19,174524.376,150258.05
22,175561.68800000002,150817.17
23,176006.626,151106.19
23,176433.00000000006,151396.66
24,176821.75000000006,151855.61
26,177759.75000000006,152535.22
27,178418.43800000002,153074.23
27,178857.81300000002,153377.64
28,179324.18800000002,153683.14
28,179991.126,154129.45
29,180904.81300000002,154910.16
31,182277.81300000002,155979.61
33,183781.626,157234.58
36,185504.68800000002,158752.84
39,187119.626,160385.39
41,188947.68800000002,162005.58
43,190436.68800000002,163908.36
46,192193.43800000002,165601.88
45,192465.56300000002,165956.02
44,192698.18800000002,166233.1
44,193163.93800000002,166535.1
44,194204.376,167030.56
45,195353.93800000002,167890.39
46,196936.81300000002,168677.39
47,197781.81300000002,169264.03
47,198646.126,169699.72
47,199028.25000000006,170038.9
46,199289.18800000002,170241.33
44,199437.93800000002,170410.78
43,199608.25000000006,170574.86
41,199756.43800000002,170735.69
39,199900.50000000006,170905.28
37,200015.50000000006,171083.36
34,200137.18800000002,171260.81
31,200246.25000000006,171431.53
28,200362.93800000002,171619.86
27,200450.43800000002,172004.66
25,200606.75000000006,172854.36
27,201190.56300000002,174381.33
28,202032.56300000002,176224.61
28,202589.43800000002,178195.19
29,203341.126,180496.48
30,204143.50000000006,183008.78
32,205255.68800000002,185616.5
33,206058.31300000002,187949.86
34,207055.75000000006,190150.47
35,208076.75000000006,192355.06
37,209343.43800000002,194647.98
38,210437.81300000002,196797.69
39,211849.626,199104.69
41,213362.00000000006,201813.56
43,215372.31300000002,204520.28
44,216359.376,206545.67
44,216562.25000000006,207045.36
43,216749.18800000002,207335.48
42,217070.43800000002,207788.11
43,217623.56300000002,208733.53
43,218493.81300000002,209891.17
44,219469.93800000002,211249.02
45,220932.56300000002,212885.88
46,222122.00000000006,214895.2
48,223895.00000000006,217381.58
49,226062.25000000006,219980.58
51,228861.376,223000.16
53,231281.876,226289.84
55,234329.06300000002,229758.27
57,237090.00000000006,233321.53
58,239154.626,236582.2
59,240886.50000000006,239727.3
61,242869.876,243125.31
62,244903.81300000002,246113.2
63,246832.376,248621.3
64,248157.25000000006,250263.08
63,248702.25000000006,250945.3
61,248866.50000000006,251285.73
60,249350.93800000002,251895.6
60,250162.50000000006,252895.23
60,251199.31300000002,254215.19
60,252360.126,255646.39
60,253770.68800000002,257088.48
60,255000.25000000006,258493.38
60,255814.93800000002,259753.98
60,256519.31300000002,260702.88
59,257030.626,261305.12
59,257316.00000000006,261778.31
58,257671.18800000002,262207.53
57,258096.876,262808.28
57,259129.68800000002,263825.06
57,259877.56300000002,265057.28
57,260868.06300000002,266024.5
56,261123.75000000006,266409.1
54,261375.93800000002,266653.66
54,261571.68800000002,266934.88
53,261937.81300000002,267332.53
52,262709.688,267975.97
52,263883.376,268798.38
52,264704.063,269475.22
51,265074.876,269757.12
50,265340.813,269943.3
49,265652.313,270137.47
48,265870.876,270338.75
46,266105.188,270529.0
45,266327.75000000006,270745.97
44,266603.00000000006,271063.3
43,267137.626,271671.4
43,267950.376,272534.0
43,268737.063,273463.78
43,269644.688,274428.6
43,270461.50000000006,275463.38
43,271337.438,276583.44
43,272241.50000000006,277765.38
43,273360.126,278978.56
43,274056.313,280213.44
44,274943.376,281517.16
44,275862.876,282842.0
44,276869.626,284343.44
45,277692.313,286113.06
46,278652.438,288037.62
46,279616.25000000006,290108.66
47,280872.126,292592.34
47,281606.813,295187.7
48,282673.00000000006,298045.44
49,283740.938,300942.28
50,285174.938,303383.0
51,285886.313,304844.66
51,286259.688,305189.0
51,286555.438,305744.97
51,287068.688,306610.3
52,287752.688,307717.0
53,288570.25000000006,308781.47
53,289186.876,309493.16
53,289639.75000000006,309992.44
53,289847.75000000006,310480.47
53,290066.938,310965.5
53,290261.313,311395.2
52,290421.938,311737.22
52,290565.688,312041.47
51,290731.626,312355.72
51,290992.813,312830.47
51,291734.938,313548.8
51,292516.626,314461.03
52,293430.563,315556.25
53,294468.876,316772.22
54,295572.126,318060.78
54,296038.313,319116.88
54,296351.438,319682.78
54,296673.688,320044.66
53,296973.438,320279.3
52,297107.563,320462.16
51,297152.063,320622.12
50,297205.626,320781.84
49,297449.25000000006,320988.47
49,297753.438,321395.7
49,298390.938,322078.8
49,299306.563,322914.3
50,300395.75000000006,323885.8
50,301184.188,324924.38
51,302281.563,326138.44
52,303422.563,327439.22
54,304967.563,328777.62
54,305970.188,329799.94
54,306696.50000000006,330341.28
54,306822.25000000006,330700.75
53,307053.00000000006,330954.0
51,307316.688,331151.06
48,307606.313,331341.25
45,307833.313,331527.78
41,308009.688,331704.47
38,308127.813,331870.5
34,308257.876,332023.3
32,308377.313,332166.38
31,308514.188,332321.16
30,308618.938,332545.47
30,308873.063,332877.03
31,309637.563,333250.25
32,310525.313,333880.75
33,311315.813,334757.03
35,312335.938,335818.9
36,313470.313,336936.84
38,314866.876,338301.56
40,316121.376,339790.03
42,317738.938,341267.75
43,319602.75000000006,342631.38
45,321937.313,344221.97
47,323612.688,345726.62
48,324617.626,346716.6
49,325463.938,347393.56
50,326340.00000000006,347963.2
50,326785.626,348408.72
50,327287.563,348804.28
50,328328.75000000006,349239.3
50,329858.876,349821.56
51,331369.188,350607.25
51,332423.438,351257.66
51,332852.626,351584.53
49,333151.188,351782.3
46,333233.626,351960.28
42,333233.626,352137.12
39,333233.626,352314.6
35,333233.626,352490.66
31,333233.626,352670.5
28,333427.563,352851.34
24,333733.438,353027.7
22,334040.876,353193.7
21,334311.188,353364.53
20,335087.688,353638.78
21,336065.188,354207.75
23,337096.50000000006,355040.6
24,338113.376,355837.22
26,339274.126,356459.97
26,339901.00000000006,356791.0
26,340483.563,357182.2
27,340981.938,357732.62
28,341629.563,358408.1
29,342270.00000000006,358942.62
29,342702.188,359280.0
28,342960.313,359566.06
28,343259.188,359850.06
28,343517.25000000006,360121.6
27,343685.813,360362.84
26,343820.813,360589.0
26,343977.563,360811.3
25,344141.563,361019.0
24,344336.313,361223.28
23,344510.25000000006,361420.94
