Speed,Actual,Predicted
47,30902.25,36356.336
48,31837.0,37371.242
50,32973.187000000034,38408.215
50,33260.937000000034,38884.723
50,33572.812000000034,39096.98
50,33795.562000000034,39308.023
50,33921.062000000034,39497.297
50,33943.062000000034,39633.98
49,34054.187000000034,39754.5
49,34237.0,39909.004
49,34451.87400000007,40118.91
49,34638.562000000034,40372.28
49,34935.687000000034,40680.39
49,35304.937000000034,41080.887
50,35763.687000000034,41531.582
50,36227.937000000034,41894.152
50,36538.312000000034,42176.523
50,36718.687000000034,42436.07
50,36901.187000000034,42697.332
50,37055.87400000007,42944.08
50,37212.312000000034,43129.14
50,37380.562000000034,43251.375
48,37521.437000000034,43341.887
48,37546.0,43422.47
46,37546.0,43497.34
45,37546.0,43569.363
43,37546.0,43632.46
43,37546.0,43693.223
42,37546.0,43750.855
40,37546.0,43811.797
39,37546.0,43876.63
39,37546.0,43957.875
39,37618.812000000034,44041.215
38,37825.62400000007,44124.324
38,38077.812000000034,44233.375
38,38194.062000000034,44361.36
38,38330.062000000034,44460.758
37,38457.062000000034,44537.53
36,38596.062000000034,44623.324
34,38692.687000000034,44715.797
32,38794.937000000034,44810.137
32,38899.5,44904.93
31,39015.562000000034,44992.973
30,39086.687000000034,45085.21
30,39177.437000000034,45185.74
29,39265.937000000034,45293.066
27,39388.562000000034,45406.176
26,39469.062000000034,45526.95
26,39574.25,45651.39
25,39672.062000000034,45774.363
23,39794.937000000034,45905.004
22,39870.687000000034,46044.445
21,39966.437000000034,46197.45
21,40053.0,46384.727
21,40158.562000000034,46588.383
21,40231.12400000007,46767.99
20,40329.12400000007,46928.598
19,40427.937000000034,47089.305
18,40546.87400000007,47250.13
17,40616.312000000034,47406.086
15,40713.87400000007,47556.766
14,40812.312000000034,47709.44
12,40920.5,47857.137
10,41000.75,48001.426
8,41103.562000000034,48140.32
6,41203.37400000007,48278.875
6,41329.562000000034,48429.89
6,41400.37400000007,48576.14
5,41501.062000000034,48735.504
5,41602.75,48956.027
4,41728.687000000034,49210.758
5,41805.87400000007,49474.152
6,42090.12400000007,49756.746
7,42733.0,50163.07
9,44259.937000000034,50854.01
12,45589.937000000034,51811.5
15,46759.437000000034,52732.945
17,47031.25,53333.445
19,47490.812000000034,53839.902
21,48141.25,54503.13
23,49116.312000000034,55502.992
26,50235.62400000007,56804.125
29,51201.437000000034,58016.742
30,51746.687000000034,58664.465
31,52443.687000000034,59045.246
31,52581.312000000034,59337.31
31,52774.312000000034,59552.754
31,52873.87400000007,59711.605
31,52987.562000000034,59841.695
30,53103.312000000034,59968.383
30,53331.0,60115.125
30,53512.25,60307.605
30,53726.75,60574.68
31,53967.312000000034,60862.88
31,54217.687000000034,61074.844
31,54391.25,61250.406
31,54560.062000000034,61425.582
31,54701.75,61601.75
31,54875.687000000034,61761.555
31,55010.812000000034,61901.004
30,55159.562000000034,62034.49
30,55323.812000000034,62175.26
30,55507.062000000034,62306.453
29,55619.5,62422.49
28,55742.562000000034,62540.453
26,55865.12400000007,62661.016
24,55992.312000000034,62779.82
23,56087.562000000034,62901.12
23,56185.5,63037.457
23,56282.437000000034,63180.9
23,56403.562000000034,63314.54
23,56481.187000000034,63435.28
22,56569.687000000034,63545.023
22,56661.437000000034,63649.273
20,56760.312000000034,63745.992
18,56828.437000000034,63837.582
17,56922.062000000034,63929.684
17,57006.062000000034,64028.25
17,57115.687000000034,64136.32
17,57265.937000000034,64322.01
18,57543.312000000034,64742.42
20,58070.37400000007,65407.656
22,58723.437000000034,66029.51
23,58988.187000000034,66277.71
23,59142.812000000034,66417.74
24,59371.937000000034,66640.75
25,59933.187000000034,67003.37
26,60384.87400000007,67522.016
28,60770.0,68125.73
29,61102.62400000007,68612.23
30,61545.62400000007,68891.3
30,61751.687000000034,69077.49
30,61935.0,69246.44
30,62051.312000000034,69411.82
30,62211.62400000007,69563.305
30,62312.75,69691.305
29,62430.12400000007,69804.8
29,62544.937000000034,69916.52
28,62675.937000000034,70028.93
28,62761.062000000034,70160.89
28,62900.187000000034,70312.625
28,63030.37400000007,70472.73
28,63201.687000000034,70632.96
28,63360.0,70793.31
28,63563.437000000034,70956.08
28,63771.87400000007,71121.805
28,64008.12400000007,71289.08
28,64147.12400000007,71454.11
28,64327.062000000034,71610.14
28,64514.62400000007,71754.59
28,64721.562000000034,71905.07
28,64904.25,72117.65
29,65190.37400000007,72492.14
30,65715.93700000003,73078.86
32,66654.87400000007,73745.836
33,67234.18700000003,74252.64
34,67819.43700000003,74682.875
35,68365.75,75244.016
37,69248.87400000007,75967.77
38,69970.93700000003,76731.58
40,70944.25,77541.53
41,71885.93700000003,78411.49
43,72828.93700000003,79295.56
44,73443.87400000007,80082.25
45,74167.56200000003,80801.04
46,74851.37400000007,81366.47
46,74985.93700000003,81656.87
46,75113.37400000007,81818.93
45,75254.56200000003,81954.05
45,75515.0,82142.36
46,76091.0,82419.24
46,76500.25,82765.37
47,76776.18700000003,83122.266
47,77017.43700000003,83364.22
47,77321.87400000007,83540.37
47,77513.93700000003,83706.84
47,77758.68700000003,83881.72
47,78001.56200000003,84067.1
47,78290.31200000003,84257.78
47,78481.06200000003,84449.836
47,78729.31200000003,84642.81
47,78980.75,84836.5
47,79259.25,85029.26
47,79469.62400000007,85220.21
47,79715.37400000007,85410.58
47,79939.12400000007,85600.39
47,80178.56200000003,85786.8
47,80362.68700000003,85970.266
47,80582.5,86156.14
47,80759.31200000003,86338.12
47,80994.68700000003,86488.49
47,81170.37400000007,86598.36
46,81362.31200000003,86688.93
46,81563.68700000003,86787.95
46,81814.43700000003,86909.51
46,81954.68700000003,87047.99
46,82159.31200000003,87192.45
46,82363.68700000003,87339.32
46,82591.81200000003,87477.44
46,82752.31200000003,87585.92
46,82945.06200000003,87663.85
45,83133.06200000003,87724.97
45,83231.68700000003,87781.05
45,83316.68700000003,87830.03
44,83465.68700000003,87871.44
44,83622.56200000003,87904.94
43,83779.75,87931.51
43,83885.12400000007,87974.84
41,84007.31200000003,88043.21
39,84123.75,88128.88
37,84253.81200000003,88218.95
35,84349.25,88308.914
32,84452.56200000003,88403.83
29,84557.31200000003,88511.67
24,84673.06200000003,88625.04
21,84767.0,88737.05
19,84870.37400000007,88842.82
19,84977.43700000003,88955.94
19,85094.68700000003,89079.52
19,85173.12400000007,89211.67
19,85270.31200000003,89357.61
19,85364.87400000007,89517.195
19,85471.62400000007,89666.01
19,85551.62400000007,89792.61
18,85646.25,89916.67
18,85741.93700000003,90068.41
18,85954.56200000003,90362.6
19,86462.31200000003,91026.01
22,87338.0,92050.516
24,88137.75,93080.484
26,88850.75,93963.39
28,89760.18700000003,94991.67
31,91018.31200000003,96431.766
34,92330.68700000003,98078.82
37,93811.81200000003,99769.63
39,94853.5,100910.83
39,95049.37400000007,101184.17
39,95243.81200000003,101371.27
38,95448.0,101609.53
39,95930.5,102160.086
41,97091.68700000003,103208.78
43,98258.31200000003,104476.664
45,99961.06200000003,105873.54
47,101054.25,107363.82
49,102198.5,108587.18
50,103340.93700000003,109504.11
52,104637.18700000003,110489.72
54,105680.0,111486.54
55,107025.87400000007,112420.31
57,108526.37400000007,113592.66
59,110168.81200000003,115060.32
61,111356.25,116596.94
63,112613.93700000003,117558.945
62,112907.31200000003,117817.15
62,113119.18700000003,118021.93
62,113301.0,118281.85
62,113733.62400000007,118698.68
63,114331.43700000003,119304.234
63,115010.37400000007,119948.6
64,115415.06200000003,120507.49
64,115839.06200000003,120951.22
64,116207.31200000003,121340.695
64,116663.5,121705.516
64,116890.06200000003,122055.69
64,117164.37400000007,122402.43
64,117476.68700000003,122747.8
64,117938.56200000003,123083.11
64,118256.81200000003,123411.74
64,118545.56200000003,123753.055
64,118802.62400000007,124111.97
64,119111.12400000007,124394.664
64,119331.75,124679.82
64,119571.43700000003,124876.92
63,119649.25,125023.234
63,119649.25,125153.98
62,119649.25,125263.5
62,119649.25,125351.43
61,119649.25,125417.555
60,119649.25,125477.26
60,119649.25,125539.51
59,119649.25,125600.07
59,119649.25,125667.68
58,119649.25,125753.32
58,119649.25,125866.945
58,119649.25,125976.086
57,119649.25,126084.25
57,119847.93700000003,126237.4
57,120094.06200000003,126453.21
57,120381.31200000003,126705.516
57,120705.56200000003,126961.984
57,121100.31200000003,127213.234
57,121338.37400000007,127460.88
57,121566.75,127705.336
57,121748.31200000003,127945.805
57,122034.06200000003,128182.445
57,122269.75,128414.69
57,122511.37400000007,128640.414
57,122732.56200000003,128860.234
57,122975.37400000007,129077.05
57,123144.43700000003,129282.555
57,123358.0,129452.11
57,123586.43700000003,129577.11
56,123856.5,129673.15
56,123943.12400000007,129754.305
56,123957.56200000003,129816.35
55,123957.56200000003,129859.664
55,123957.56200000003,129889.61
54,123957.56200000003,129907.56
53,123957.56200000003,129924.266
52,123957.56200000003,129955.28
49,123957.56200000003,130013.22
47,124010.31200000003,130098.28
44,124205.81200000003,130195.23
41,124369.81200000003,130295.98
40,124517.75,130401.91
37,124613.5,130512.63
34,124730.25,130627.69
31,124834.81200000003,130743.305
27,124970.25,130858.5
24,125058.25,130978.234
20,125179.93700000003,131096.47
17,125293.56200000003,131210.98
15,125430.81200000003,131321.4
14,125515.37400000007,131426.56
12,125629.5,131528.48
12,125737.93700000003,131637.62
11,125862.06200000003,131751.77
11,125938.62400000007,131916.48
12,126105.31200000003,132222.12
13,126414.37400000007,132676.25
15,126932.18700000003,133099.2
15,127065.18700000003,133384.97
16,127291.25,133687.53
17,127624.43700000003,134059.12
18,128019.62400000007,134471.92
19,128242.43700000003,134864.33
20,128489.81200000003,135205.56
20,128710.06200000003,135521.52
21,128952.5,135837.38
21,129082.18700000003,136107.55
21,129241.37400000007,136310.02
20,129401.06200000003,136472.19
17,129570.5,136621.45
15,129670.81200000003,136766.84
13,129779.25,136902.19
11,129878.81200000003,137037.72
12,129990.31200000003,137191.2
11,130067.56200000003,137356.5
12,130191.56200000003,137609.52
13,130437.43700000003,138009.78
14,131155.68700000003,138526.39
15,131560.5,138928.81
16,131697.0,139140.28
15,131808.31200000003,139327.95
16,132127.12400000007,139610.1
17,132438.31200000003,140045.95
18,132875.87400000007,140584.25
19,133197.31200000003,140990.28
20,133381.5,141188.3
18,133511.06200000003,141348.06
19,133679.81200000003,141554.3
19,133888.5,141817.6
20,134308.06200000003,142192.8
21,134873.0,142803.78
24,135743.25,143807.52
26,136726.43700000003,145115.97
30,138089.56200000003,146556.39
32,139015.68700000003,147933.6
34,140387.18700000003,149349.9
37,141708.18700000003,150503.48
36,141904.75,150789.8
36,142030.06200000003,151059.72
36,142172.81200000003,151260.27
35,142363.37400000007,151503.1
36,142839.93700000003,151974.23
37,143437.31200000003,152714.48
38,144188.0,153517.34
39,144865.93700000003,154269.81
40,145569.37400000007,155022.72
41,146018.43700000003,155719.48
42,146518.06200000003,156241.17
42,146950.5,156686.92
43,147431.43700000003,157165.34
43,147739.43700000003,157650.9
44,148213.62400000007,158177.12
44,148760.5,158854.72
46,149722.81200000003,159793.1
47,150378.18700000003,160795.61
48,151241.5,161617.14
49,151957.75,162262.31
49,152563.56200000003,162862.48
50,152834.31200000003,163428.28
50,153178.75,163900.0
50,153508.31200000003,164317.38
50,153918.18700000003,164679.86
50,154145.5,164963.81
49,154395.31200000003,165220.05
49,154661.56200000003,165546.98
49,155126.31200000003,166021.73
50,155490.81200000003,166586.0
50,155983.56200000003,167110.06
50,156501.62400000007,167655.81
51,157119.12400000007,168206.22
51,157355.93700000003,168620.66
50,157565.43700000003,168923.48
50,157730.12400000007,169168.17
50,157926.37400000007,169353.73
49,158126.25,169516.1
49,158410.06200000003,169726.89
49,158580.18700000003,170005.0
49,158781.56200000003,170264.03
49,158927.12400000007,170450.62
48,159110.75,170616.38
48,159276.93700000003,170809.25
48,159503.37400000007,171004.33
48,159663.75,171159.28
47,159871.87400000007,171301.03
47,160100.43700000003,171467.05
47,160304.25,171633.98
47,160359.18700000003,171752.6
46,160367.25,171835.66
45,160367.25,171904.33
45,160573.62400000007,171966.81
44,160759.75,172032.47
44,160948.56200000003,172114.17
44,161021.68700000003,172193.11
43,161044.37400000007,172256.88
43,161044.37400000007,172310.9
42,161044.37400000007,172357.31
41,161044.37400000007,172401.62
41,161044.37400000007,172444.16
40,161044.37400000007,172483.45
39,161044.37400000007,172530.75
38,161044.37400000007,172590.83
36,161159.56200000003,172658.77
35,161281.75,172731.61
34,161426.68700000003,172808.56
33,161528.75,172894.36
31,161660.43700000003,172991.64
29,161739.81200000003,173100.55
27,161841.93700000003,173218.97
25,161935.62400000007,173341.86
23,162047.87400000007,173465.47
23,162122.93700000003,173591.55
22,162221.43700000003,173714.58
21,162320.68700000003,173837.88
20,162452.37400000007,173965.67
19,162540.43700000003,174101.14
16,162648.81200000003,174241.06
16,162756.12400000007,174389.5
14,162879.31200000003,174539.06
14,162964.43700000003,174697.45
13,163068.93700000003,174849.97
12,163173.0,175004.77
11,163298.75,175169.11
11,163380.68700000003,175339.23
10,163487.31200000003,175502.95
9,163595.43700000003,175669.39
8,163728.68700000003,175847.6
8,163815.75,176037.5
7,163926.75,176224.05
7,164038.56200000003,176404.89
6,164165.75,176569.53
5,164261.18700000003,176731.23
4,164364.0,176897.36
4,164464.31200000003,177050.6
3,164505.62400000007,177171.58
3,164527.93700000003,177287.44
0,164527.93700000003,177405.61
0,164527.93700000003,177607.7
0,164527.93700000003,177804.2
0,164527.93700000003,178027.34
0,164527.93700000003,178251.9
