Speed,Actual,Predicted
67,82818.297,90384.26
68,83995.984,91418.336
69,85036.234,92369.35
69,85859.859,93277.08
70,86845.813,94228.7
71,87980.344,95133.68
71,88761.016,95744.39
71,89013.266,96087.87
70,89343.406,96370.49
69,89626.844,96756.78
70,90877.531,97598.08
71,92645.984,99098.22
73,94957.031,100908.11
74,96265.75,102309.54
74,97378.344,102875.31
74,97837.797,103313.016
74,98263.625,103667.06
73,98687.609,103926.53
73,99202.234,104172.586
72,99650.75,104460.14
72,100158.922,104823.766
72,100606.391,105226.71
71,101183.375,105696.89
71,101820.813,106333.305
72,102906.563,107077.29
72,103341.141,107670.36
71,103877.297,108138.85
71,104290.578,108638.45
71,104842.047,109210.37
71,105523.453,109822.72
71,106513.859,110438.73
71,107020.016,111055.43
71,107635.609,111679.64
71,108556.766,112318.08
71,109479.266,113010.4
71,110084.734,113859.03
72,111192.141,114994.875
73,112384.234,116297.695
74,113852.141,117473.516
74,114845.813,118569.09
75,115785.828,119735.32
76,116935.203,120882.69
76,118426.844,121913.54
77,119129.547,122739.164
76,119625.328,123278.09
76,120015.547,123628.08
75,120383.125,123856.51
74,120653.875,124012.49
73,120890.484,124119.02
72,121102.094,124188.75
70,121343.125,124229.67
69,121485.437,124248.28
67,121675.266,124249.04
64,121855.859,124248.43
61,122068.141,124248.47
58,122206.063,124233.92
55,122381.813,124214.26
51,122544.969,124339.41
48,122700.891,124419.03
45,122794.859,124532.31
41,122882.563,124670.68
38,122966.625,124818.32
34,123055.359,124965.71
31,123133.094,125115.04
27,123245.469,125260.9
23,123353.094,125403.55
19,123483.687,125543.67
16,123572.469,125685.68
12,123669.484,125822.7
10,123764.672,125954.36
8,123879.313,126078.984
8,123958.031,126200.375
7,124051.063,126308.12
6,124152.0,126413.29
4,124269.594,126521.37
3,124359.063,126634.21
0,124457.375,126740.91
0,124571.594,126860.875
0,124714.328,126981.96
0,124811.656,127098.2
0,124933.125,127212.48
0,125055.781,127328.42
0,125196.031,127446.914
0,125293.609,127567.45
0,125412.937,127689.586
0,125521.328,127813.26
0,125648.609,127938.6
0,125753.266,128065.78
0,125864.734,128194.93
0,125976.75,128326.12
0,126109.094,128459.38
0,126205.203,128594.695
0,126327.859,128731.984
0,126442.016,128871.125
0,126577.094,129011.98
0,126664.156,129154.36
0,126786.813,129298.11
0,126901.359,129443.04
0,127035.406,129588.984
0,127131.391,129735.78
0,127245.781,129883.28
0,127366.234,130031.35
0,127493.156,130179.87
0,127589.594,130328.72
0,127704.625,130477.81
0,127827.516,130627.055
0,127955.641,130776.38
0,128057.766,130925.72
0,128170.391,131075.02
0,128285.422,131224.22
0,128417.609,131373.28
0,128524.453,131522.17
0,128635.953,131670.86
0,128747.25,131819.31
0,128884.422,131967.52
0,128974.937,132115.45
0,129097.672,132263.11
0,129208.531,132410.47
0,129349.906,132557.52
0,129440.094,132704.23
0,129555.266,132850.62
0,129669.328,132996.67
0,129804.156,133142.36
0,129899.609,133287.67
0,130015.766,133432.6
0,130132.797,133577.11
0,130270.281,133721.19
0,130367.797,133864.81
0,130480.328,134007.95
0,130603.82800000001,134150.6
0,130737.063,134292.7
0,130842.03099999999,134434.25
0,130954.875,134575.22
0,131066.15599999999,134715.6
0,131195.828,134855.36
0,131294.594,134994.53
0,131418.984,135133.14
0,131529.859,135271.25
0,131660.219,135408.94
0,131747.281,135546.3
0,131859.234,135683.48
0,131972.344,135820.72
0,132102.313,135958.25
0,132200.766,136096.22
0,132323.266,136234.75
0,132435.125,136374.23
0,132564.187,136515.23
0,132664.563,136657.67
0,132790.141,136800.6
0,132903.594,136943.92
0,133032.391,137089.45
0,133129.578,137236.33
0,133252.797,137377.06
0,133367.234,137508.1
0,133494.891,137643.8
0,133601.891,137804.36
0,133715.641,137975.88
0,133835.094,138160.11
0,133959.922,138319.31
0,134062.187,138465.23
0,134175.844,138615.8
0,134297.031,138773.31
0,134432.094,138936.3
0,134518.172,139104.73
0,134636.828,139278.23
0,134749.75,139456.08
0,134887.969,139640.58
0,134982.813,139833.98
0,135098.437,140030.22
0,135214.234,140226.34
0,135513.5,140455.16
0,136527.687,140818.83
3,137493.766,141370.73
5,137600.578,141837.92
6,137762.5,142099.44
7,138009.047,142395.05
8,138335.578,142785.86
10,138632.703,143210.4
11,138917.828,143553.48
12,139120.719,143849.8
13,139398.031,144154.0
14,139771.313,144575.94
16,140385.203,145322.73
19,140973.469,146266.53
20,141406.359,146646.5
19,141579.391,146871.23
19,141766.547,147170.16
20,142338.281,147773.81
23,143361.453,148866.14
26,144417.031,150130.84
29,145975.844,151491.45
32,147117.422,153090.5
34,148160.813,154773.03
36,149173.516,156055.72
38,150363.625,156774.34
39,151311.078,157517.47
41,152483.109,158679.89
43,153594.141,160190.38
45,154949.187,161784.31
46,155892.375,162965.38
47,156684.906,163474.44
47,156923.375,163835.5
46,157187.656,164280.4
48,157929.906,165119.83
49,159337.594,166516.98
51,161106.156,168407.8
54,163961.0,170692.47
56,166198.813,173146.25
58,169298.609,175988.02
61,172368.766,179300.14
64,175695.891,182711.23
66,177843.375,185861.72
68,180424.781,188927.19
70,182579.813,192053.92
72,184853.656,194233.73
71,185016.844,194695.23
71,185227.234,195038.14
70,185484.187,195597.47
71,186831.953,196785.2
72,187869.703,198272.64
72,188529.766,199388.27
72,189445.0,200343.92
73,190347.563,201374.86
73,190785.375,202207.72
73,191416.25,202827.86
73,192106.625,203434.27
73,192969.484,204083.4
73,193441.703,204750.75
73,194091.422,205424.06
73,194857.297,206159.95
73,195796.484,207035.27
74,196285.75,208015.62
74,196920.672,208972.38
74,197874.875,209966.72
75,199085.641,211051.55
75,199857.766,212147.16
76,200718.313,213176.45
76,201415.797,214064.8
76,202223.625,214842.66
76,202827.641,215562.45
76,203501.656,216272.27
76,204181.25,217027.42
76,204926.281,217853.33
77,205502.609,218710.05
76,206211.422,219568.31
77,206811.563,220419.31
77,207529.063,221127.92
76,207882.172,221718.84
76,208336.641,222266.64
76,208804.0,222759.89
75,209476.344,223230.72
75,209888.531,223759.03
75,210379.422,224368.3
75,210934.797,225025.36
75,211704.422,225691.72
75,212193.359,226352.47
75,212711.719,226975.86
75,213168.859,227351.44
74,213571.656,227733.33
74,213884.625,228054.89
73,214359.203,228311.84
73,214836.219,228559.31
72,215232.656,228846.33
72,215491.187,229210.66
72,215851.406,229573.27
71,216200.734,229878.7
71,216613.078,230167.12
70,216899.047,230479.14
70,217339.234,230841.58
70,217737.344,231202.33
69,218096.281,231536.1
69,218464.187,231900.9
68,219048.469,232374.34
69,219650.422,233079.52
69,220783.687,233995.39
70,221687.406,234917.08
70,222453.094,235711.5
70,223230.25,236508.19
71,224298.563,237388.81
71,225406.687,238383.06
72,227092.328,239521.52
73,228328.75,240567.69
73,229128.141,241373.53
73,229810.375,242107.75
73,230642.297,242892.34
74,231587.641,243705.66
74,232713.234,244435.27
74,233350.5,245102.3
74,234041.031,245751.47
74,234700.219,246392.5
74,235511.781,247028.06
74,236033.234,247667.31
74,236650.969,248304.83
74,237175.594,248900.45
74,237748.375,249407.0
73,238124.391,249817.16
73,238518.891,250146.22
72,238699.609,250407.0
71,238999.391,250648.8
71,239241.734,250921.14
70,239660.219,251256.25
70,240045.297,251656.78
70,240497.672,252060.73
69,240834.75,252469.0
69,241197.734,252929.98
69,241549.75,253409.17
69,241970.578,253843.27
68,242228.656,254245.06
68,242568.453,254645.61
68,242895.359,255024.02
67,243263.844,255386.89
67,243506.547,255748.66
67,243768.391,256051.56
66,243881.187,256259.8
65,243881.187,256404.6
64,243881.187,256506.28
63,243881.187,256575.61
62,243881.187,256622.17
61,243881.187,256659.95
59,243881.187,256699.97
57,243881.187,256738.94
56,243881.187,256770.06
55,243881.187,256793.25
54,243881.187,256812.19
53,243881.187,256837.52
51,243881.187,256879.52
48,243881.187,256935.33
47,243893.094,257006.47
44,244084.125,257098.08
41,244272.531,257213.64
37,244439.281,257341.16
34,244535.641,257477.33
30,244646.734,257618.92
26,244747.453,257759.69
21,244875.0,257893.6
19,244953.406,258024.95
15,245052.922,258151.72
12,245151.766,258278.9
8,245263.484,258401.64
6,245338.891,258520.27
4,245433.094,258630.66
3,245521.125,258740.16
3,245631.641,258847.33
1,245691.328,258948.33
0,245788.656,259057.19
0,245894.656,259177.34
0,246011.531,259301.05
0,246098.703,259425.33
0,246194.187,259551.55
0,246294.047,259681.95
0,246383.703,259819.52
0,246440.984,259964.16
0,246520.047,260107.58
0,246600.297,260245.5
0,246694.656,260397.64
0,246761.047,260592.89
0,246843.219,260810.3
0,246925.828,261012.9
