Speed,Actual,Predicted
8,70253.01499999998,56195.39
7,70585.54699999999,56391.87
8,71080.26499999998,56614.35
8,71494.70300000001,56789.72
7,71630.20300000001,56933.625
5,71789.60900000003,57073.688
4,71939.89100000003,57223.99
4,72106.51499999998,57371.793
3,72309.26499999998,57503.49
0,72568.92199999999,57635.34
0,72769.82800000001,57792.07
0,73148.57800000001,57952.586
0,73642.26499999998,58123.383
0,74087.14100000003,58326.125
3,74400.57800000001,58520.18
2,74634.70300000001,58650.12
0,74821.07800000001,58782.17
0,75071.60900000003,58939.78
0,75319.76499999998,59104.46
0,75596.95300000001,59264.53
0,75782.32800000001,59421.75
0,75976.23400000003,59580.074
0,76188.89100000003,59740.215
0,76415.70300000001,59902.207
0,76607.39100000003,60067.258
0,76819.64100000003,60233.773
0,77037.01499999998,60394.348
0,77274.20300000001,60544.605
0,77450.95300000001,60693.164
0,77655.01499999998,60841.914
0,77909.95300000001,60989.613
0,78191.04699999999,61135.555
0,78364.14100000003,61279.18
0,78572.07800000001,61421.07
0,78784.51499999998,61565.164
0,79029.54699999999,61716.844
0,79234.29699999999,61870.71
0,79437.26499999998,62024.18
0,79636.51499999998,62175.9
0,80149.64100000003,62328.68
0,80937.54699999999,62505.793
0,81277.89100000003,62722.797
3,81483.01499999998,62910.938
2,81733.26499999998,63038.7
0,81901.26499999998,63172.77
0,82071.14100000003,63329.746
0,82235.64100000003,63492.742
0,82426.20300000001,63652.434
0,82568.23400000003,63809.68
0,82787.32800000001,63967.324
0,83049.76499999998,64133.445
0,83306.20300000001,64331.836
2,83430.57800000001,64582.523
3,83645.73400000003,64825.26
4,83901.85900000003,65052.906
5,84244.29699999999,65269.46
6,84412.26499999998,65462.086
6,84584.79699999999,65641.3
6,84762.60900000003,65836.01
7,84997.57800000001,66040.516
7,85188.82800000001,66223.69
7,85372.07800000001,66399.35
7,85566.76499999998,66582.88
7,85774.51499999998,66783.89
8,85947.82800000001,66989.3
8,86144.45300000001,67169.88
8,86347.45300000001,67341.89
8,86560.20300000001,67515.734
8,86737.26499999998,67689.375
8,86916.92199999999,67849.88
8,87082.89100000003,67990.945
6,87255.64100000003,68120.2
5,87401.01499999998,68253.55
4,87542.32800000001,68382.78
2,87713.67199999999,68505.46
1,88083.14100000003,68633.0
0,88240.14100000003,68763.26
0,88400.32800000001,68903.77
0,88565.82800000001,69046.81
0,88755.76499999998,69181.73
0,88939.39100000003,69303.72
0,89131.26499999998,69433.445
0,89327.35900000003,69632.61
2,89550.01499999998,69925.57
2,89752.95300000001,70131.5
3,89977.26499999998,70413.39
4,90181.92199999999,70715.66
5,90374.54699999999,71020.65
5,90617.70300000001,71384.875
7,90926.10900000003,71828.664
8,91173.95300000001,72188.74
8,91358.26499999998,72455.56
8,91514.45300000001,72716.3
8,91674.10900000003,72977.44
8,91841.23400000003,73224.38
7,92039.32800000001,73466.96
7,92199.35900000003,73736.516
7,92400.26499999998,74027.26
8,92595.89100000003,74299.25
7,92770.26499999998,74540.64
7,92931.14100000003,74796.93
7,93088.64100000003,75063.016
7,93262.95300000001,75328.71
7,93468.45300000001,75591.61
7,93631.98400000003,75853.516
7,93815.45300000001,76115.58
7,93991.89100000003,76377.71
7,94180.70300000001,76639.625
7,94333.76499999998,76901.24
7,94508.82800000001,77162.586
7,94685.39100000003,77423.625
7,94911.32800000001,77684.414
7,95067.79699999999,77945.03
7,95257.82800000001,78205.195
7,95467.45300000001,78464.21
7,95684.85900000003,78721.89
7,95847.39100000003,78979.26
7,96028.98400000003,79237.44
7,96231.76499999998,79495.99
7,96465.23400000003,79754.03
7,96638.89100000003,80012.42
7,96824.01499999998,80270.5
7,97000.89100000003,80522.1
7,97212.79699999999,80765.41
6,97371.82800000001,81009.51
6,97549.92199999999,81274.734
6,97749.82800000001,81566.016
7,98008.64100000003,81873.72
7,98230.54699999999,82154.13
8,98406.26499999998,82410.59
7,98570.57800000001,82659.83
7,98814.82800000001,82940.805
8,98979.70300000001,83248.59
8,99237.14100000003,83553.98
9,99535.01499999998,83847.836
9,99759.17199999999,84109.37
9,99931.29699999999,84359.96
8,100140.14100000003,84611.28
8,100356.73400000003,84871.41
8,100592.54699999999,85124.125
7,100743.26499999998,85368.62
7,100945.14100000003,85615.04
6,101127.26499999998,85854.5
5,101323.01499999998,86099.95
5,101490.32800000001,86366.64
5,101707.51499999998,86642.305
6,101915.92199999999,86899.16
5,102157.23400000003,87139.07
5,102353.73400000003,87407.23
6,102597.26499999998,87689.87
6,102847.57800000001,87948.87
6,103110.70300000001,88198.48
6,103338.26499999998,88444.29
6,103564.57800000001,88682.31
5,103813.64100000003,88917.76
5,104076.82800000001,89166.06
5,104273.45300000001,89417.79
5,104474.73400000003,89666.1
5,104669.67199999999,89912.56
5,104905.01499999998,90166.71
5,105083.39100000003,90438.734
6,105287.76499999998,90714.51
6,105480.95300000001,90963.09
6,105703.54699999999,91204.195
6,105871.92199999999,91448.64
6,106072.01499999998,91702.44
6,106298.01499999998,91974.58
7,106552.39100000003,92253.58
7,106751.39100000003,92504.18
7,106936.82800000001,92737.25
7,107133.67199999999,92961.13
6,107360.32800000001,93181.95
6,107521.64100000003,93412.08
6,107725.14100000003,93641.33
6,107913.32800000001,93868.96
6,108132.45300000001,94092.03
6,108305.07800000001,94297.03
6,108537.39100000003,94484.04
5,108736.89100000003,94671.01
5,108955.70300000001,94855.75
5,109120.85900000003,94997.336
3,109298.54699999999,95112.53
0,109544.32800000001,95229.266
0,109827.14100000003,95408.81
0,109997.64100000003,95624.9
0,110185.98400000003,95816.63
0,110385.73400000003,95982.45
0,110630.95300000001,96135.21
0,110790.26499999998,96294.086
0,111115.23400000003,96460.78
0,111376.85900000003,96631.44
0,111618.32800000001,96803.44
0,111795.95300000001,96977.36
0,112027.07800000001,97155.984
0,112256.48400000003,97338.195
0,112506.70300000001,97515.01
0,112673.57800000001,97681.0
0,112885.17199999999,97846.28
0,113108.95300000001,98013.53
0,113384.98400000003,98180.734
0,113579.67199999999,98346.78
0,113777.45300000001,98512.016
0,113976.26499999998,98677.03
0,114179.64100000003,98842.09
0,114396.82800000001,99007.21
0,114636.60900000003,99172.35
0,114875.26499999998,99337.5
0,115142.14100000003,99502.66
0,115357.54699999999,99667.83
0,115620.26499999998,99833.02
0,115874.14100000003,99998.266
0,116185.51499999998,100163.586
0,116421.01499999998,100329.02
0,116690.32800000001,100494.64
0,116971.14100000003,100660.5
0,117304.17199999999,100826.67
0,117548.76499999998,100993.23
0,117849.76499999998,101160.26
0,118146.20300000001,101327.84
0,118504.45300000001,101496.08
0,118743.39100000003,101665.05
0,119032.89100000003,101834.83
0,119316.42199999999,102005.51
0,119653.07800000001,102177.164
0,119919.45300000001,102349.87
0,120205.82800000001,102523.67
0,120497.89100000003,102698.63
0,120842.82800000001,102874.8
0,121048.20300000001,103052.19
0,121331.70300000001,103230.8
0,121614.79699999999,103410.625
0,121966.70300000001,103591.67
0,122205.45300000001,103773.945
0,122508.26499999998,103957.4
0,122797.67199999999,104141.93
0,123137.51499999998,104327.45
0,123405.14100000003,104513.93
0,123687.64100000003,104701.27
0,123980.39100000003,104889.26
0,124330.32800000001,105077.9
0,124584.20300000001,105267.9
0,124868.45300000001,105460.11
0,125168.26499999998,105653.766
0,125510.39100000003,105846.21
0,125765.51499999998,106036.234
0,126067.32800000001,106227.01
0,126328.95300000001,106423.89
0,126571.60900000003,106627.664
0,126758.26499999998,106836.59
0,126966.51499999998,107098.15
0,127176.76499999998,107532.21
6,127409.07800000001,108036.56
6,127456.42199999999,108285.15
0,127456.42199999999,108487.29
0,127456.42199999999,108718.82
0,127456.42199999999,108951.55
0,127456.42199999999,109166.72
0,127456.42199999999,109369.07
0,127456.42199999999,109568.59
0,127456.42199999999,109768.664
0,127456.42199999999,109968.77
0,127456.42199999999,110168.12
0,127456.42199999999,110366.44
0,127456.42199999999,110563.72
0,127456.42199999999,110759.89
0,127456.42199999999,110954.82
0,127456.42199999999,111148.34
0,127456.42199999999,111340.29
0,127456.42199999999,111530.52
0,127456.42199999999,111718.984
0,127456.42199999999,111905.61
0,127456.42199999999,112090.23
0,127456.42199999999,112272.625
0,127456.42199999999,112452.86
0,127456.42199999999,112631.13
0,127456.42199999999,112807.04
0,127456.42199999999,112979.35
0,127456.42199999999,113147.69
0,127456.42199999999,113313.41
0,127456.42199999999,113475.43
0,127456.42199999999,113626.69
0,127456.42199999999,113763.79
0,127456.42199999999,113899.766
0,127456.42199999999,114053.19
0,127456.42199999999,114210.56
0,127456.42199999999,114402.4
0,127456.42199999999,114622.3
