Speed,Actual,Predicted
0,13972.625,15506.835
0,14041.859,15647.427
0,14127.171999999999,15823.296
0,14213.078,16017.224
0,14305.25,16194.4375
0,14373.609,16342.38
0,14455.969,16475.45
0,14539.296999999999,16612.662
0,14639.437,16754.902
0,14701.233999999999,16898.354
0,14786.828,17040.984
0,14870.344,17182.621
0,14960.656,17323.688
0,15027.922,17464.55
0,15110.422,17605.443
0,15195.094,17746.541
0,15295.890000000001,17887.984
0,15365.953,18029.875
0,15442.547,18172.281
0,15525.672,18315.242
0,15615.890000000001,18458.781
0,15690.203,18602.908
0,15766.687,18747.629
0,15851.124999999998,18892.938
0,15951.687,19038.822
0,16021.531,19185.266
0,16105.812,19332.242
0,16188.594,19479.72
0,16278.249999999998,19627.664
0,16345.483999999999,19776.031
0,16429.812,19924.775
0,16506.625,20073.852
0,16599.187,20223.209
0,16675.625,20372.8
0,16757.906000000003,20522.58
0,16839.562,20672.5
0,16927.984,20822.516
0,16995.797000000002,20972.586
0,17079.547000000002,21122.676
0,17163.953,21272.748
0,17255.937,21422.773
0,17331.390000000003,21572.723
0,17406.078,21722.574
0,17487.969,21872.305
0,17585.656000000003,22021.898
0,17654.516,22171.342
0,17731.687,22320.623
0,17816.312,22469.732
0,17915.234,22618.664
0,17982.094,22767.414
0,18063.266,22915.979
0,18145.172000000002,23064.355
0,18233.687,23212.545
0,18301.609,23360.549
0,18385.094,23508.37
0,18469.016,23656.006
0,18567.016,23803.463
0,18626.516,23950.744
0,18707.953,24097.85
0,18789.781000000003,24244.783
0,18881.062,24391.545
0,18950.156000000003,24538.137
0,19034.781000000003,24684.559
0,19116.109,24830.809
0,19203.359,24976.883
0,19268.562,25122.777
0,19349.859,25268.486
0,19432.859,25414.0
0,19531.578,25559.307
0,19599.437,25704.39
0,19680.703,25849.234
0,19754.25,25993.818
0,19849.062,26138.115
0,19916.719,26282.1
0,19992.0,26425.74
0,20075.125,26569.004
0,20171.156000000003,26711.855
0,20237.422000000002,26854.258
0,20318.0,26996.178
0,20391.859,27137.588
0,20488.953,27278.465
0,20556.984,27418.793
0,20640.875,27558.57
0,20724.0,27697.82
0,20819.969,27836.596
0,20878.890000000003,27974.969
0,20959.640000000003,28113.021
0,21041.516,28250.889
0,21146.625,28388.795
0,21206.937,28526.982
0,21281.734,28665.582
0,21363.156000000003,28804.703
0,21458.078,28944.727
0,21525.140000000003,29086.219
0,21607.859,29229.08
0,21683.219,29372.336
0,21773.547000000002,29515.914
0,21847.109,29661.594
0,21928.0,29808.502
0,22000.359,29949.164
0,22087.531000000003,30080.02
0,22161.672000000002,30215.389
0,22244.062,30375.424
0,22326.344,30546.248
0,22415.5,30723.463
0,22481.031000000003,30871.406
0,22561.328,31004.475
0,22641.390000000003,31141.688
0,22731.375,31283.928
0,22798.953,31427.379
0,22881.922000000002,31570.01
0,22965.5,31711.646
0,23054.5,31852.713
0,23127.344,31993.576
0,23199.812,32134.469
0,23279.031000000003,32275.566
0,23367.062,32417.01
0,23441.437,32558.9
0,23516.375,32701.307
0,23599.531000000003,32844.27
0,23688.969,32987.81
0,23762.016,33131.938
0,23841.812,33276.656
0,23921.406000000003,33421.965
0,24008.890000000003,33567.85
0,24075.75,33714.293
0,24157.906000000003,33861.27
0,24240.687,34008.746
0,24330.703,34156.688
0,24404.140000000003,34305.055
0,24484.172000000002,34453.8
0,24556.687,34602.875
0,24644.187,34752.234
0,24718.797000000002,34901.83
0,24801.5,35051.605
0,24884.062,35201.523
0,24964.078,35351.54
0,25037.203,35501.61
0,25117.078,35651.7
0,25197.828,35801.773
0,25296.297000000002,35951.797
0,25363.969,36101.746
0,25437.719,36251.598
0,25518.094,36401.33
0,25605.531000000003,36550.92
0,25678.359,36700.367
0,25752.719,36849.65
0,25835.016,36998.758
0,25925.484,37147.69
0,25998.797000000002,37296.44
0,26079.0,37445.004
0,26159.109,37593.38
0,26239.766,37741.57
0,26314.328,37889.574
0,26396.547000000002,38037.395
0,26477.953,38185.03
0,26565.703,38332.49
0,26638.578,38479.77
0,26713.031000000003,38626.875
0,26795.422000000002,38773.81
0,26884.766,38920.57
0,26958.219,39067.164
0,27038.187,39213.586
0,27110.062,39359.836
0,27205.953,39505.91
0,27272.156000000003,39651.805
0,27354.625,39797.51
0,27430.484,39943.023
0,27521.094,40088.33
0,27594.625,40233.41
0,27674.359,40378.254
0,27753.656000000003,40522.836
0,27840.766,40667.133
0,27907.203,40811.117
0,27989.187,40954.758
0,28071.734,41098.02
0,28161.625,41240.87
0,28235.219,41383.273
0,28308.047000000002,41525.195
0,28388.203,41666.605
0,28477.344,41807.48
0,28552.437,41947.81
0,28635.578,42087.586
0,28711.375,42226.836
0,28799.484,42365.613
0,28873.281000000003,42503.984
0,28952.844,42642.035
0,29032.594,42779.902
0,29121.203,42917.81
0,29187.984,43055.996
0,29270.187,43194.598
0,29350.609,43333.72
0,29437.797000000002,43473.742
0,29510.328,43615.234
0,29591.906000000003,43758.098
0,29666.219,43901.35
0,29756.687,44044.93
0,29832.328,44190.61
0,29913.390000000003,44337.52
0,29994.016,44478.18
0,30080.687,44609.035
0,30145.5,44744.406
0,30226.797000000002,44904.44
0,30308.75,45075.266
0,30398.906000000003,45252.48
0,30473.937,45400.42
0,30555.0,45533.492
0,30627.390000000003,45670.703
0,30714.219,45812.945
0,30787.859,45956.4
0,30869.844,46099.027
0,30944.781000000003,46240.664
0,31035.266,46381.73
0,31108.828,46522.594
0,31188.906000000003,46663.49
0,31269.061999999998,46804.586
0,31356.061999999998,46946.03
0,31422.766000000003,47087.92
0,31504.656000000003,47230.33
0,31587.109000000004,47373.29
0,31678.703,47516.83
0,31752.203,47660.957
0,31833.436999999998,47805.68
0,31913.5,47950.99
0,31999.406000000003,48096.875
0,32065.0,48243.32
0,32146.469000000005,48390.3
0,32227.875,48537.78
0,32315.359000000004,48685.727
0,32388.078,48834.098
0,32460.156000000003,48982.848
0,32541.953,49131.93
0,32631.125,49281.293
0,32706.406000000003,49430.89
0,32787.0,49580.676
0,32857.562,49730.6
0,32943.828,49880.625
0,33018.719000000005,50030.707
0,33100.281,50180.81
0,33174.812,50330.895
0,33272.39,50480.934
0,33340.687,50630.9
0,33421.219000000005,50780.77
0,33501.781,50930.523
0,33588.437,51080.145
0,33660.437,51229.617
0,33734.406,51378.934
0,33815.906,51528.082
0,33905.953,51677.06
0,33980.89,51825.86
0,34062.89,51974.48
0,34142.75,52122.92
0,34222.922,52271.184
0,34295.312,52419.27
0,34375.859000000004,52567.18
0,34456.828,52714.914
0,34547.0,52862.477
0,34621.781,53009.87
0,34702.422,53157.098
0,34774.156,53304.156
0,34859.703,53451.047
0,34933.344000000005,53597.766
0,35014.766,53744.32
0,35097.39,53890.707
0,35188.562,54036.926
0,35264.109000000004,54182.973
0,35349.078,54328.855
0,35460.5,54474.6
0,35586.578,54620.242
0,35697.531,54765.797
0,35811.062,54911.305
0,35933.406,55056.863
0,36065.109000000004,55202.59
0,36177.672,55348.51
0,36288.375,55494.676
0,36405.281,55641.508
0,36520.516,55789.883
0,36622.875,55940.344
0,36739.766,56092.36
0,36847.625,56245.324
0,36971.172,56400.25
0,37072.469000000005,56558.29
0,37191.64,56717.863
0,37304.016,56878.258
0,37550.281,57053.523
0,38279.234000000004,57288.016
2,38973.656,57588.234
4,39186.187,57829.01
4,39314.484000000004,57984.082
4,39424.594000000005,58133.008
4,39552.859000000004,58283.254
4,39664.609000000004,58425.418
3,39770.344000000005,58561.016
3,39861.719000000005,58697.344
3,39979.39,58821.973
0,40111.5,58939.664
0,40256.609000000004,59083.85
0,40367.953,59240.918
0,40494.172,59393.137
0,40629.656,59532.18
0,40767.516,59660.74
0,40876.469000000005,59794.613
0,41002.328,59952.77
0,41128.14,60121.348
0,41264.156,60297.363
0,41375.0,60443.137
0,41500.078,60573.633
0,41615.594000000005,60708.207
0,41747.437,60847.65
0,41857.062,60988.06
0,41981.25,61127.375
0,42093.203,61265.41
0,42221.14,61402.586
0,42325.5,61539.27
0,42439.937,61675.695
0,42554.922,61812.03
0,42684.25,61948.414
0,42787.89,62084.94
0,42900.0,62221.67
0,43013.578,62358.637
0,43243.547,62495.844
0,43426.203,62633.29
0,43661.094000000005,62770.96
0,43882.078,62908.836
0,44090.703,63046.88
0,44266.344000000005,63185.043
0,44472.703,63323.27
0,44674.937,63461.492
0,44888.687,63599.63
0,45076.656,63737.58
0,45272.859000000004,63875.227
0,45482.266,64012.46
0,45699.922,64149.18
0,45881.734000000004,64285.26
0,46071.516,64420.566
0,46267.375,64554.984
0,46491.453,64688.48
0,46665.0,64821.02
0,46867.687,64952.43
0,47077.25,65082.605
0,47293.125,65212.0
0,47467.625,65341.668
0,47673.39,65472.258
0,47864.156,65603.25
0,48074.578,65734.55
0,48233.922,65868.48
0,48431.89,66006.836
0,48641.922,66146.56
0,48848.312,66286.72
0,49062.172,66450.766
0,49769.203,66713.07
3,50384.516,67093.44
5,50573.719000000005,67401.61
6,50758.562,67621.81
7,51128.219000000005,67880.195
9,51493.156,68191.26
10,51769.766,68484.06
11,52021.094000000005,68725.44
12,52279.547,68910.18
11,52490.219000000005,69065.625
11,52753.016,69228.19
11,52982.484000000004,69396.195
11,53250.984000000004,69550.49
11,53516.312,69678.47
9,53790.234000000004,69793.87
7,53997.219000000005,69912.875
6,54205.922,70034.32
5,54392.344000000005,70169.82
5,54719.031,70364.805
7,55013.781,70577.7
7,55259.437,70723.25
7,55434.125,70886.9
8,55880.766,71146.09
10,56464.047,71544.53
12,57212.39,72127.664
15,58107.531,72915.7
18,59144.016,73718.45
20,60245.203,74530.76
23,61674.344000000005,75755.41
26,63314.719000000005,77489.125
30,65221.155999999995,79195.16
30,65823.76599999999,79931.445
30,66457.844,80279.89
29,66901.109,80640.62
30,67383.89,81146.42
30,67893.92199999999,81807.15
31,68683.719,82604.81
32,69337.89,83422.33
33,70135.984,84090.17
33,70574.328,84586.03
33,71059.67199999999,85016.86
33,71657.17199999999,85482.08
33,72415.844,86085.234
34,73123.01599999999,86832.44
35,73892.92199999999,87475.57
35,74508.453,87954.29
35,75288.26599999999,88514.71
36,76157.04699999999,89317.31
37,77171.969,90267.91
38,78078.93699999999,91040.21
38,78658.859,91543.05
38,79138.18699999999,91947.086
38,79644.219,92321.945
37,80036.29699999999,92677.53
37,80370.93699999999,93007.2
37,80618.094,93360.336
37,80970.219,93740.945
37,81544.51599999999,94287.61
38,82359.03099999999,95072.57
39,82875.344,95762.25
39,83220.469,96045.84
38,83512.234,96261.41
38,83876.64,96536.086
38,84194.625,96889.24
38,84529.79699999999,97270.85
38,84841.68699999999,97624.98
38,85157.5,97949.195
38,85454.969,98275.484
38,85801.594,98652.28
38,86274.64,99117.53
39,87160.719,99620.195
39,87834.78099999999,100053.69
39,88091.469,100418.9
39,88334.094,100692.086
38,88645.578,100897.125
37,88880.43699999999,101084.83
36,89325.26599999999,101339.76
37,90151.844,101876.625
38,91070.29699999999,102642.414
38,91976.969,103340.43
39,93098.125,104113.71
40,94360.844,105237.266
42,95798.125,106551.99
43,96761.06199999999,107407.18
43,97612.0,107983.17
44,98799.51599999999,108981.01
46,100133.04699999999,110390.94
47,101142.25,111710.484
48,102292.39,112407.92
48,102947.203,112949.97
49,103855.344,113608.09
49,104661.625,114359.15
50,105719.734,115258.24
51,107166.76599999999,116320.445
52,108642.90599999999,117362.86
53,109478.25,118081.02
53,110158.984,118620.77
53,110941.578,119256.86
54,112168.51599999999,120167.88
55,113541.28099999999,121349.414
56,115294.06199999999,122529.85
57,116378.93699999999,123354.63
57,117274.42199999999,123927.23
57,117862.54699999999,124436.83
57,118466.79699999999,124874.73
57,119046.92199999999,125210.15
56,119620.42199999999,125491.73
56,119984.06199999999,125750.54
55,120345.43699999999,125936.79
55,120824.328,126047.64
52,121294.43699999999,126135.54
49,121556.328,126244.49
44,121839.578,126385.35
39,122120.953,126554.08
31,122420.375,126727.61
27,122592.28099999999,126901.37
23,122784.75,127064.64
22,122965.40599999999,127215.055
21,123180.68699999999,127337.87
19,123391.328,127480.97
21,123927.625,127794.81
21,124461.453,128244.234
22,125078.43699999999,128661.945
22,125479.56199999999,128879.734
22,125640.67199999999,129056.41
21,125791.53099999999,129248.99
21,126073.359,129495.08
21,127030.219,129963.19
23,128106.26599999999,130849.03
25,129304.51599999999,132084.88
28,131252.29700000002,133541.52
31,132588.094,135234.61
34,134791.469,137310.48
37,137285.64,139885.45
42,140294.75,142722.12
45,142866.344,145634.64
49,147028.03100000002,148758.52
53,152415.703,152166.73
56,157403.375,155402.05
56,157595.078,156138.97
55,157944.578,156475.56
55,158845.54700000002,157062.39
57,160761.625,158381.5
58,162859.984,160183.73
60,165947.969,162339.86
62,169220.828,165017.39
64,173705.734,168130.1
66,175710.062,171193.19
67,177385.28100000002,173310.53
68,179066.266,174658.78
69,180738.078,176044.4
70,181928.312,177549.42
71,183258.016,178935.8
71,184336.90600000002,179858.23
71,185259.109,180072.45
