Speed,Actual,Predicted
67,72698.73499999999,59161.004
68,73854.563,60114.77
68,74640.62600000002,60862.53
68,75395.063,61521.707
68,75991.99999999997,62163.715
68,76491.438,62739.25
67,76915.74999999997,63125.41
68,77542.063,63549.367
67,78129.49999999997,63898.977
67,78733.813,64249.336
67,79245.49999999997,64651.043
67,79778.24999999997,65110.258
67,80324.53199999998,65599.64
67,80872.15699999998,66101.02
67,81334.74999999997,66611.07
67,81869.62600000002,67088.84
67,82394.563,67446.76
66,82794.87600000002,67682.84
65,82817.40699999998,67867.41
64,83216.688,68064.25
64,83763.063,68367.34
64,84335.063,68758.984
64,84739.74999999997,69122.836
63,85162.84400000001,69450.99
63,85582.188,69782.49
63,86072.313,70094.06
62,86452.688,70397.17
62,86869.53199999998,70750.39
62,87326.688,71164.516
62,87868.99999999997,71615.92
62,88320.813,72076.23
62,88883.063,72530.04
62,89465.74999999997,72977.164
62,90138.313,73419.7
62,90679.49999999997,73848.695
62,91340.438,74267.24
62,92145.24999999997,74715.29
62,93037.188,75226.88
63,93542.563,75736.94
63,94032.813,76118.93
62,94496.71900000001,76422.38
62,95005.49999999997,76707.875
62,95358.49999999997,76955.336
61,95673.87600000002,77174.414
61,95947.21900000001,77403.29
61,96236.37600000002,77601.55
61,96403.99999999997,77755.266
61,96595.09400000001,77902.305
61,96888.188,78076.27
61,97831.438,78309.43
61,98585.688,78669.07
62,99510.15699999998,79191.13
63,100476.24999999997,79746.8
63,101682.34400000001,80294.914
64,102665.62600000002,80967.67
65,103749.563,81723.79
66,104804.313,82298.14
66,105543.90699999998,82604.45
66,105841.063,82831.12
66,106167.313,83082.61
66,106556.34400000001,83434.67
67,107076.87600000002,83913.31
67,107757.688,84425.04
68,108529.188,84873.39
68,109241.40699999998,85245.33
68,109783.938,85626.86
69,110211.24999999997,86025.53
69,110814.46900000001,86406.15
69,111579.313,86808.53
70,112422.62600000002,87230.23
70,112907.49999999997,87635.26
70,113434.813,88063.97
71,113857.09400000001,88501.3
71,114294.74999999997,88865.41
71,114579.96900000001,89168.81
71,114896.99999999997,89443.375
71,115191.938,89703.96
71,115524.09400000001,89959.4
71,115794.71900000001,90215.26
71,116103.938,90472.95
71,116469.53199999998,90744.12
71,117008.688,91066.08
71,117528.65699999998,91481.87
72,117981.09400000001,91954.195
72,118376.12600000002,92360.445
72,118810.84400000001,92694.57
72,119134.563,92993.086
72,119489.62600000002,93277.66
72,119789.12600000002,93548.89
72,120118.96900000001,93779.86
72,120215.24999999997,93956.914
71,120258.24999999997,94109.18
71,120729.063,94286.91
71,121146.688,94522.45
71,121461.24999999997,94806.48
71,121787.87600000002,95107.914
71,122125.438,95408.98
71,122527.49999999997,95707.11
71,122778.71900000001,96003.39
71,123105.938,96298.695
71,123503.938,96594.26
71,123967.49999999997,96886.71
71,124244.813,97159.56
71,124549.37600000002,97391.2
71,124716.938,97582.85
70,124740.24999999997,97769.54
70,124890.063,98021.12
70,125333.24999999997,98275.555
70,125701.62600000002,98480.72
70,126107.813,98621.46
70,126302.99999999997,98719.016
69,126374.813,98793.61
69,126374.813,98855.04
68,126374.813,98908.86
68,126637.37600000002,98988.35
68,127081.28199999998,99121.67
68,127518.563,99299.625
68,127962.65699999998,99487.336
68,128206.74999999997,99662.98
68,128522.74999999997,99825.99
68,128879.87600000002,99983.984
68,129303.813,100144.35
68,129560.188,100309.164
68,129999.90699999998,100475.63
68,130530.438,100653.266
68,131088.49999999997,100878.055
68,131554.24999999997,101189.484
69,132020.49999999997,101548.664
69,132410.87600000002,101844.99
69,132872.87600000002,102077.37
69,133255.62600000002,102276.234
69,133695.063,102457.555
69,134059.37600000002,102629.336
69,134458.813,102795.516
69,134809.49999999997,102957.234
69,135181.37600000002,103107.41
69,135473.37600000002,103227.29
69,135806.313,103306.74
68,135981.49999999997,103356.484
68,136018.313,103389.57
67,136018.313,103414.195
67,136455.688,103449.73
67,136812.37600000002,103491.99
67,137082.813,103522.77
66,137156.063,103542.85
66,137156.063,103559.266
66,137531.74999999997,103569.58
65,137907.49999999997,103580.71
65,138238.094,103614.58
65,138572.438,103689.41
65,138852.563,103802.88
65,139142.87600000002,103924.91
65,139440.62600000002,104015.41
65,139758.62600000002,104069.22
64,140029.15699999998,104105.336
64,140358.37600000002,104147.69
64,140692.78199999998,104216.23
64,141036.188,104307.25
64,141340.87600000002,104379.61
64,141625.28199999998,104414.95
63,141739.813,104430.44
62,141739.813,104433.04
62,141739.813,104426.984
61,141739.813,104416.26
61,141882.813,104407.85
60,142362.938,104411.24
60,142787.62600000002,104458.86
61,143226.188,104530.62
60,143529.813,104581.16
60,143879.438,104629.05
60,144143.37600000002,104682.55
60,144411.37600000002,104724.54
60,144654.438,104745.07
59,144745.87600000002,104756.18
58,144745.87600000002,104761.59
58,144745.87600000002,104763.14
57,144745.87600000002,104764.55
56,144745.87600000002,104772.7
55,144745.87600000002,104787.305
54,144745.87600000002,104804.234
53,144745.87600000002,104820.945
53,144745.87600000002,104838.375
52,144745.87600000002,104857.586
52,145169.65699999998,104890.97
52,145580.65699999998,104948.57
52,145930.938,105022.72
52,146173.37600000002,105083.21
52,146445.49999999997,105122.39
51,146700.313,105153.5
51,146987.438,105186.75
51,147208.99999999997,105216.625
50,147452.24999999997,105241.53
50,147687.438,105267.28
49,147959.24999999997,105296.38
49,148107.313,105351.414
49,148344.094,105478.6
49,148775.24999999997,105747.27
50,149564.438,106156.7
50,150166.74999999997,106587.93
51,150943.563,106976.6
51,151714.74999999997,107325.33
52,152549.313,107672.15
52,153128.74999999997,107988.305
53,153627.063,108254.086
53,153890.99999999997,108479.42
53,154166.40699999998,108721.93
53,154575.87600000002,109013.68
53,155322.65699999998,109463.84
54,156051.78199999998,110171.516
55,156936.813,110893.26
55,157600.74999999997,111278.79
55,158010.094,111477.99
55,158251.62600000002,111683.414
55,158551.813,111994.36
55,158790.438,112484.9
56,159167.49999999997,113078.586
56,159577.37600000002,113553.945
56,160018.12600000002,113885.7
56,160434.65699999998,114165.76
56,160681.62600000002,114403.77
56,160904.438,114583.695
55,161168.99999999997,114728.75
55,161381.313,114864.89
54,161609.99999999997,114994.664
54,161825.99999999997,115131.086
53,162048.344,115294.51
53,162247.40699999998,115539.82
53,162475.469,115892.28
53,162838.62600000002,116349.59
53,163668.99999999997,116910.11
54,164320.87600000002,117556.51
54,165101.688,118278.695
55,165891.87600000002,119113.39
56,166900.53199999998,119948.07
56,167753.87600000002,120733.38
57,168723.469,121631.41
58,169660.12600000002,122648.45
59,170712.90699999998,123672.2
60,171532.063,124582.47
60,172534.938,125407.28
61,173597.49999999997,126347.26
62,174756.03199999998,127366.016
63,175710.438,128414.95
64,176822.938,129520.016
65,178002.28199999998,130550.59
65,179409.063,131478.4
66,180462.74999999997,132549.33
67,181706.563,133742.83
68,182990.219,134965.89
69,184445.313,136169.11
69,185653.063,137261.72
70,186351.62600000002,138134.0
70,187001.188,138610.23
70,187683.99999999997,138843.44
70,188229.99999999997,139001.14
69,188937.563,139121.97
69,189398.74999999997,139216.61
68,189855.87600000002,139290.36
67,190146.719,139353.34
66,190625.438,139406.83
66,191109.12600000002,139451.39
64,191422.49999999997,139493.33
62,191648.063,139542.1
61,191883.74999999997,139604.81
58,192070.49999999997,139681.6
56,192110.87600000002,139764.84
54,192110.87600000002,139845.36
53,192129.938,139924.05
51,192561.12600000002,140000.14
50,192950.99999999997,140076.02
49,193618.844,140169.8
49,194342.313,140314.86
49,195078.65699999998,140484.11
48,195887.78199999998,140658.08
48,196606.438,140891.4
48,197338.74999999997,141220.22
48,198085.40699999998,141611.81
48,198892.688,142000.55
48,199518.563,142353.69
48,200225.344,142681.2
48,200983.74999999997,143001.55
48,201754.313,143319.38
48,202400.90699999998,143632.4
48,203128.12600000002,143943.81
48,203818.87600000002,144253.17
48,204605.688,144544.94
48,205249.938,144820.34
48,205951.188,145133.75
48,206668.688,145561.58
49,207489.24999999997,146115.02
49,208138.438,146742.34
50,208864.90699999998,147483.58
51,209617.688,148323.86
52,210532.40699999998,149208.36
53,211172.469,150020.4
53,212030.969,150736.72
54,212818.12600000002,151548.95
55,213869.938,152463.34
56,214561.563,153401.62
57,215467.15699999998,154399.98
58,216397.62600000002,155526.78
60,217507.844,156724.3
61,218347.37600000002,157934.56
63,219395.063,159241.48
64,220429.87600000002,160495.1
65,221158.74999999997,161277.73
65,221370.49999999997,161662.14
66,221589.469,162249.64
66,221836.563,163046.12
66,222002.99999999997,164032.31
67,222015.40699999998,165146.92
67,222015.40699999998,166108.77
67,222015.40699999998,166773.16
67,222511.03199999998,167370.08
67,222813.90699999998,168139.97
67,223153.594,169104.62
68,223467.99999999997,170031.0
67,223812.03199999998,170639.5
67,224063.438,171047.34
67,224211.87600000002,171312.75
66,224224.063,171514.88
65,224550.62600000002,171769.52
65,224875.438,172198.97
65,225251.12600000002,172822.83
64,225774.62600000002,173578.47
65,226802.688,174377.08
64,227236.969,174983.98
64,227459.65699999998,175364.19
63,227751.99999999997,175648.03
63,228097.438,175930.4
62,228291.188,176226.72
62,228489.313,176575.86
61,228826.74999999997,177086.4
61,229796.938,177906.03
62,230531.313,178948.44
62,231414.28199999998,180055.72
62,232410.62600000002,181300.31
63,233676.344,182657.86
63,234592.65699999998,183984.11
63,235621.813,185357.64
64,236679.188,186798.27
64,237428.49999999997,188124.58
64,237984.094,189388.28
64,238868.844,190806.17
65,239883.40699999998,192333.36
65,241011.594,193800.95
65,242006.74999999997,195274.97
65,243104.24999999997,196832.36
66,244153.74999999997,198164.03
65,244459.938,198700.67
64,244643.78199999998,198850.69
62,244872.53199999998,198956.4
61,245007.40699999998,199067.2
59,245054.063,199205.98
59,245155.74999999997,199474.5
58,245855.438,200054.98
59,246717.74999999997,200989.61
59,247676.49999999997,202033.33
59,248447.99999999997,203119.33
60,249439.87600000002,204296.81
60,250431.74999999997,205509.78
61,251558.938,206734.6
61,252499.99999999997,207987.7
62,253544.62600000002,209334.06
63,254656.813,210710.42
63,255936.438,212108.53
64,256977.969,213580.77
64,258245.188,215084.3
65,259522.15699999998,216615.77
65,260899.37600000002,218158.2
66,262084.49999999997,219741.12
66,263379.21900000004,221336.03
67,264674.532,222980.58
67,266237.18799999997,224660.73
68,267426.96900000004,226339.98
68,268843.75,227834.34
68,270279.43799999997,229032.94
68,270977.12600000005,229848.4
68,271139.56299999997,230311.78
67,271353.18799999997,230718.11
67,271930.657,231340.97
67,272974.93799999997,232220.14
67,273746.5,233276.66
67,274703.31299999997,234503.27
68,275802.43799999997,235854.2
68,277174.31299999997,237204.25
68,278359.25,238578.12
69,279806.87600000005,239995.39
69,281243.46900000004,241381.88
70,283023.06299999997,242785.22
70,284385.12600000005,244249.89
71,285983.37600000005,245799.33
71,287619.96900000004,247349.81
71,289472.18799999997,248958.9
72,291047.18799999997,250671.75
72,292793.06299999997,252416.86
73,294513.12600000005,254195.28
73,296061.31299999997,255960.61
73,296558.5,257806.36
74,297565.37600000005,259706.05
74,298731.06299999997,261526.61
74,300325.68799999997,263402.1
75,301865.43799999997,265409.47
75,303690.06299999997,267448.94
76,305589.46900000004,269474.03
76,307699.0,271161.56
76,308834.71900000004,271475.03
76,309347.75,271853.03
76,309950.93799999997,272182.12
75,310409.21900000004,272406.62
75,310687.93799999997,272565.97
74,310956.62600000005,272675.25
73,311200.5,272770.56
72,311654.62600000005,272932.88
72,312175.87600000005,273328.66
72,313141.71900000004,274008.3
72,314111.68799999997,274704.9
72,314548.12600000005,275116.28
71,314807.43799999997,275401.94
71,315116.43799999997,275729.88
71,315866.18799999997,276117.22
71,316903.34400000004,276529.53
70,317821.25,277015.72
71,319012.06299999997,277662.12
71,320317.25,278443.53
71,321906.21900000004,279349.44
72,323346.75,280310.88
72,324962.37600000005,281194.28
72,326702.62600000005,282101.44
73,328675.93799999997,283150.2
73,330291.87600000005,284296.34
74,332153.18799999997,285544.62
74,334055.62600000005,286874.2
75,336392.87600000005,288124.1
75,338014.68799999997,288959.8
75,338675.68799999997,289605.2
75,339710.12599999993,290411.12
76,340970.81299999997,291436.03
76,341869.0,292473.75
76,342941.18799999997,293503.53
76,344353.43799999997,294683.5
77,346089.87599999993,295992.75
77,346895.06299999997,297129.7
77,347583.93799999997,297750.7
77,348318.68799999997,298057.5
76,348908.43799999997,298344.53
76,349276.12599999993,298818.22
76,349850.31299999997,299587.2
76,350847.25,300533.8
76,352170.87599999993,301481.06
76,353153.5,302348.28
76,354067.31299999997,303126.56
76,354885.68799999997,303722.38
76,355724.43799999997,304114.47
75,356295.25,304530.03
75,357210.75,305264.88
76,358345.25,306357.47
76,359817.81299999997,307573.47
76,360970.87599999993,308737.88
76,362199.81299999997,309710.6
76,362995.93799999997,310508.25
76,363676.81299999997,311105.12
76,363909.87599999993,311424.94
75,364177.18799999997,311617.12
74,364387.37599999993,311775.25
73,364680.18799999997,311940.06
73,364962.81299999997,312193.4
72,365610.43799999997,312636.1
72,366671.43799999997,313395.47
72,368066.06299999997,314454.6
73,369022.18799999997,315675.06
73,370342.06299999997,316809.1
73,371741.25,317367.06
72,372219.12599999993,317652.44
72,372624.31299999997,318025.88
72,373643.25,318630.44
72,374699.37599999993,319419.34
72,375668.43799999997,320264.16
72,376554.81299999997,321093.94
72,377507.18799999997,321897.12
72,378615.18799999997,322696.34
72,379986.06299999997,323479.44
72,381141.25,324123.66
72,382047.06299999997,324531.66
71,382307.81299999997,324804.9
71,382614.31299999997,325019.25
70,382814.93799999997,325182.06
69,382947.68799999997,325317.6
68,383187.0,325456.7
67,383927.93799999997,325738.1
67,384731.93799999997,326441.38
68,385710.06299999997,327530.28
68,386787.56299999997,328657.56
68,388226.56299999997,329680.38
68,389202.87599999993,330523.5
68,390500.81299999997,331229.44
68,391883.87599999993,331994.9
68,393574.87599999993,332989.75
69,394827.62599999993,334176.72
69,396316.18799999997,335363.6
69,397879.43799999997,336516.03
69,399739.87599999993,337797.44
70,400992.37599999993,339159.25
70,402593.31299999997,340200.34
70,403292.5,340695.4
69,403596.18799999997,340997.16
68,403779.43799999997,341220.12
68,404663.12599999993,341495.84
