Speed,Actual,Predicted
0,89570.75,103227.69
0,89714.125,103363.875
0,89866.18799999997,103499.23
0,89991.75,103633.86
0,90131.875,103771.23
0,90269.375,103913.17
0,90423.56200000003,104054.76
0,90799.0,104195.44
0,91293.375,104363.89
0,91531.125,104604.445
3,91743.56200000003,104851.71
3,91965.68799999997,104978.52
3,92143.625,105120.02
4,92320.0,105365.2
6,92635.31200000003,105725.445
8,92923.06200000003,106127.28
10,93401.5,106638.96
13,93984.75,107372.09
16,94801.56200000003,108071.16
17,94958.31200000003,108357.1
17,95090.0,108565.36
17,95236.0,108872.94
19,95809.625,109342.945
20,96263.375,109841.445
21,96560.68799999997,110205.99
22,96778.875,110444.74
21,96930.625,110633.78
21,97071.18799999997,110805.56
20,97215.68799999997,110952.516
18,97341.5,111091.08
15,97480.93799999997,111229.89
13,97560.06200000003,111368.8
11,97655.75,111504.09
10,97737.375,111654.43
11,97862.75,111864.63
11,98014.56200000003,112192.79
13,98478.93799999997,112671.305
15,99045.06200000003,113126.44
16,99658.25,113414.02
17,100170.0,113675.66
18,100835.75,114009.05
19,101577.75,114442.71
21,102663.31200000003,114904.195
22,103221.18799999997,115187.44
19,103393.68799999997,115368.01
17,103595.06200000003,115533.5
8,103809.43799999997,115671.64
5,103993.75,115812.24
4,104206.75,115954.42
3,104410.18799999997,116096.805
3,104844.5,116320.78
5,105543.25,116815.03
9,106217.375,117559.414
11,106573.31200000003,118121.7
12,107102.18799999997,118463.59
14,107647.75,118866.445
15,108106.75,119307.016
16,108592.0,119708.27
17,109146.0,120062.48
17,109514.875,120429.33
18,110062.375,120843.24
19,110707.81200000003,121201.234
19,111255.625,121441.87
18,111547.06200000003,121647.16
19,111901.375,121880.66
19,112352.56200000003,122217.58
21,113145.56200000003,122834.89
23,113856.75,123677.01
25,114380.375,124379.18
26,114901.625,124860.79
27,115501.68799999997,125383.46
28,115985.56200000003,125881.74
28,116398.31200000003,126183.59
28,116698.0,126374.43
27,116925.25,126560.31
27,117095.625,126806.23
26,117299.68799999997,127035.2
25,117519.06200000003,127225.01
24,117758.93799999997,127401.32
24,117929.0,127568.24
22,118089.43799999997,127722.25
21,118220.125,127874.58
18,118371.375,128019.1
17,118456.68799999997,128163.27
15,118571.75,128299.93
13,118681.25,128440.23
11,118794.56200000003,128584.88
9,118875.125,128734.1
8,119060.75,128966.88
10,119443.81200000003,129514.62
14,120210.68799999997,130368.234
15,120559.06200000003,131060.484
17,121027.43799999997,131549.47
19,121740.68799999997,132153.53
20,122906.875,133040.2
23,124006.375,134155.9
25,125001.31200000003,134904.9
24,125354.31200000003,135250.8
24,125793.06200000003,135610.61
24,126069.125,136146.08
26,126723.31200000003,136988.33
27,127727.56200000003,138090.5
29,128793.25,139294.61
31,129371.56200000003,140249.95
31,129851.81200000003,140926.81
32,130341.125,141568.0
32,130936.93799999997,142138.8
32,131275.875,142628.84
32,131727.81200000003,143094.1
32,132149.25,143567.5
32,132641.68799999997,144047.52
32,132970.5,144524.95
32,133369.25,145002.08
32,133761.25,145475.53
32,134172.56200000003,145914.75
32,134506.125,146291.6
31,134762.625,146621.62
31,134958.81200000003,146933.42
30,135170.06200000003,147212.45
29,135314.18799999997,147459.38
28,135482.75,147675.25
26,135647.93799999997,147872.08
24,135799.31200000003,148067.5
23,135927.0,148295.84
23,136196.875,148699.98
24,136716.56200000003,149450.02
26,137360.43799999997,150408.53
27,137737.68799999997,151034.4
27,138105.125,151350.62
27,138349.18799999997,151670.17
27,138638.25,152029.72
27,138870.5,152392.97
27,139142.125,152738.34
27,139420.125,153073.17
27,139753.06200000003,153407.16
27,139993.875,153739.16
27,140285.18799999997,154061.69
27,140572.18799999997,154372.64
27,140937.5,154676.94
27,141146.18799999997,154973.2
27,141414.875,155251.17
27,141682.43799999997,155518.39
27,141984.81200000003,155812.7
27,142332.31200000003,156161.53
28,142760.75,156502.1
28,143147.375,156750.9
27,143516.06200000003,156960.72
27,143770.43799999997,157159.92
26,144070.25,157327.56
25,144357.875,157477.03
22,144659.125,157616.16
20,144864.0,157754.83
19,145088.625,157892.66
18,145287.43799999997,158021.75
16,145510.125,158147.06
16,145639.68799999997,158284.36
15,145822.06200000003,158475.17
16,146043.93799999997,158868.47
18,146436.56200000003,159446.62
19,146744.125,159919.92
20,147033.25,160250.98
21,147319.0,160618.39
22,147679.06200000003,161051.08
23,147914.18799999997,161460.11
24,148221.125,161800.47
24,148500.43799999997,162133.86
25,148844.93799999997,162501.94
26,149074.06200000003,162852.12
26,149341.06200000003,163188.94
27,149618.31200000003,163563.0
28,149947.06200000003,163910.4
28,150149.875,164163.88
28,150339.75,164363.62
28,150506.0,164548.19
28,150684.375,164742.05
28,150826.875,164944.88
28,150975.375,165199.86
28,151121.43799999997,165415.06
27,151284.125,165601.56
27,151376.31200000003,165817.95
27,151493.75,166051.44
27,151607.75,166258.03
26,151733.56200000003,166436.17
25,151824.43799999997,166609.72
24,151930.68799999997,166786.58
23,152037.125,166972.08
23,152151.25,167160.97
22,152251.06200000003,167351.4
22,152366.875,167612.9
22,152520.375,168053.83
24,152874.5,168647.73
24,153160.43799999997,169143.52
25,153363.375,169561.9
25,153541.125,169974.58
26,153743.625,170380.08
26,153920.5,170769.48
26,154118.93799999997,171228.16
27,154328.75,171754.05
28,154540.31200000003,172171.86
27,154711.875,172470.94
27,154887.93799999997,172766.3
27,155079.25,173075.5
27,155412.06200000003,173387.53
27,155659.0,173719.2
27,155936.125,174096.67
28,156235.18799999997,174495.16
28,156604.18799999997,174865.08
28,156900.625,175239.7
29,157239.875,175628.38
29,157586.56200000003,176011.56
29,157935.43799999997,176415.25
30,158232.31200000003,176793.77
30,158523.25,177081.1
29,158810.18799999997,177330.27
29,159130.875,177578.38
29,159368.56200000003,177800.44
28,159656.75,177995.2
27,159923.375,178188.44
27,160221.875,178376.95
26,160446.5,178540.28
24,160691.75,178690.66
22,160917.125,178836.1
20,161148.0,178974.4
18,161321.5,179107.7
17,161489.375,179240.48
16,161606.25,179367.95
15,161718.06200000003,179496.1
15,161806.625,179644.48
15,161899.125,179863.94
16,162039.125,180270.47
18,162739.06200000003,180925.67
20,163305.06200000003,181763.5
23,164040.875,182703.9
25,164978.875,183661.77
28,166261.125,184687.77
30,167026.0,185844.36
33,168058.25,187150.92
35,169217.56200000003,188376.52
37,169977.06200000003,189169.14
37,170116.31200000003,189504.67
37,170294.31200000003,189709.33
37,170441.93799999997,189920.88
37,170736.875,190225.33
38,171127.56200000003,190648.7
39,171560.81200000003,191050.61
39,171855.5,191366.48
40,172237.375,191676.42
40,172527.81200000003,191998.89
41,172861.375,192336.1
41,173201.375,192653.95
42,173540.625,192940.5
42,173825.0,193193.83
42,174135.5,193458.69
43,174560.75,193764.39
43,175103.68799999997,194124.16
44,175569.31200000003,194546.52
45,176064.625,194911.45
45,176435.0,195169.11
45,176795.25,195408.12
45,177178.375,195710.1
46,177748.25,196129.02
47,178365.75,196577.36
47,178769.75,196948.84
48,179036.06200000003,197257.72
47,179361.56200000003,197502.84
48,179713.5,197692.03
46,180076.125,197841.89
44,180338.875,197988.53
42,180625.0,198134.86
39,180891.06200000003,198274.1
37,181158.125,198407.84
37,181369.06200000003,198540.81
36,181611.75,198717.44
37,181901.875,199141.0
38,182676.68799999997,199924.11
40,183521.68799999997,200823.25
41,184327.25,201133.55
43,184948.75,201522.75
43,185326.31200000003,201869.62
44,185567.125,202179.23
44,185844.0,202483.58
45,186055.5,202776.27
45,186239.81200000003,203012.67
45,186388.875,203217.22
45,186581.25,203415.22
45,186748.56200000003,203611.52
45,186931.43799999997,203789.92
45,187070.625,203939.8
44,187233.0,204072.58
44,187375.375,204201.11
43,187521.375,204321.7
43,187631.43799999997,204441.67
42,187751.75,204560.77
42,187861.75,204685.66
42,188057.875,204809.7
41,188309.5,204958.92
42,188684.25,205207.11
42,189206.93799999997,205561.22
43,189633.875,205926.1
43,189846.875,206186.97
43,190022.0,206376.83
42,190193.06200000003,206538.75
41,190375.0,206690.8
40,190522.375,206835.03
38,190800.93799999997,206974.84
37,191103.0,207119.52
35,191396.0,207265.9
32,191641.625,207411.38
30,191884.75,207558.45
30,192095.75,207712.83
29,192354.93799999997,207884.8
30,192584.125,208125.38
30,192935.06200000003,208467.75
31,193324.43799999997,208917.69
32,193680.56200000003,209349.23
32,193902.25,209646.16
32,194161.25,209863.61
30,194427.25,210050.66
27,194726.81200000003,210223.28
25,194962.31200000003,210390.03
23,195228.25,210556.45
23,195484.56200000003,210736.52
22,195765.25,210956.4
23,196163.125,211323.06
24,196924.75,211872.84
25,197496.875,212463.66
26,197876.375,212879.61
26,198138.68799999997,213145.16
25,198435.81200000003,213368.22
25,198599.0,213584.2
24,198804.93799999997,213798.45
24,198935.43799999997,214060.81
24,199136.18799999997,214433.95
25,199361.875,214882.42
25,199623.625,215218.27
25,199805.81200000003,215449.53
24,199975.875,215666.44
24,200144.0,215987.73
25,200463.25,216604.88
27,201204.5,217539.23
29,201802.875,218557.12
30,202245.375,219586.66
33,202888.31200000003,220640.86
34,203290.875,221465.02
35,203587.875,222087.52
35,203921.75,222551.97
36,204190.81200000003,222837.83
35,204321.5,223034.61
34,204460.93799999997,223244.36
35,204589.75,223554.66
35,204745.18799999997,223945.27
36,204882.06200000003,224343.52
36,205062.81200000003,224750.69
37,205250.68799999997,225255.23
38,205453.56200000003,225808.36
39,205590.31200000003,226283.56
39,205767.81200000003,226675.44
40,206040.06200000003,227028.39
40,206379.06200000003,227326.69
40,206625.0,227586.1
40,206898.125,227809.02
40,207168.81200000003,227997.8
39,207459.875,228176.58
39,207696.875,228396.02
39,207927.875,228728.52
40,208177.375,229164.42
40,208442.125,229499.12
40,208669.68799999997,229707.78
39,208915.68799999997,229880.02
38,209151.625,230059.92
38,209419.06200000003,230355.22
39,209633.68799999997,230859.95
40,209871.93799999997,231404.45
40,210120.125,231881.28
41,210391.75,232441.28
42,210613.93799999997,233051.67
