Speed,Actual,Predicted_sum,Predicted,rate,MAE,MSE,MAPE
6.6484375,23111.35938,14620.811,259.1308,488.6875,260.2361751046536,127588.65074540873,36.911093036515666
3.015625,23805.5625,14888.692,267.8818,694.2031199999983,260.2361751046536,127588.65074540873,36.911093036515666
0.25,24115.70313,15227.6875,338.9948,310.1406300000017,260.2361751046536,127588.65074540873,36.911093036515666
0.0,24776.64063,15606.077,378.3901,660.9375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,25097.64063,15980.55,374.47296,321.0,260.2361751046536,127588.65074540873,36.911093036515666
0.0,25722.54688,16351.46,370.91046,624.90625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,26059.71875,16721.28,369.81873,337.1718699999983,260.2361751046536,127588.65074540873,36.911093036515666
0.0,26399.71875,17090.22,368.94077,340.0,260.2361751046536,127588.65074540873,36.911093036515666
0.0,27051.25,17458.627,368.40598,651.53125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,27347.59375,17826.602,367.9751,296.34375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,27987.53125,18194.21,367.60986,639.9375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,28321.8125,18561.025,366.8145,334.28125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,28924.6875,18927.541,366.51495,602.875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,29232.79688,19294.242,366.70105,308.1093800000017,260.2361751046536,127588.65074540873,36.911093036515666
0.0,29864.84375,19661.059,366.8157,632.0468699999983,260.2361751046536,127588.65074540873,36.911093036515666
0.0,30179.57813,20029.057,367.99805,314.7343800000017,260.2361751046536,127588.65074540873,36.911093036515666
0.0,30810.26563,20399.375,370.3174,630.6875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,31126.98438,20773.219,373.84442,316.71875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,31461.89063,21151.15,377.93115,334.90625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,32092.64063,21535.3,384.14963,630.75,260.2361751046536,127588.65074540873,36.911093036515666
0.0,32397.625,21930.21,394.911,304.9843699999983,260.2361751046536,127588.65074540873,36.911093036515666
0.0,33074.35938,22348.182,417.97037,676.7343800000017,260.2361751046536,127588.65074540873,36.911093036515666
0.0,33580.4375,22826.303,478.12137,506.0781199999983,260.2361751046536,127588.65074540873,36.911093036515666
0.0,34478.45313,23548.836,722.5341,898.0156300000017,260.2361751046536,127588.65074540873,36.911093036515666
3.71875,35026.46875,24313.486,764.65076,548.0156199999983,260.2361751046536,127588.65074540873,36.911093036515666
6.875,35365.5,25100.31,786.8235,339.03125,260.2361751046536,127588.65074540873,36.911093036515666
9.421875,36388.03125,25940.602,840.29034,1022.53125,260.2361751046536,127588.65074540873,36.911093036515666
11.84375,36874.15625,26746.482,805.88104,486.125,260.2361751046536,127588.65074540873,36.911093036515666
13.625,38065.28125,27493.545,747.06195,1191.125,260.2361751046536,127588.65074540873,36.911093036515666
15.25,38371.20313,28093.658,600.1136,305.9218800000017,260.2361751046536,127588.65074540873,36.911093036515666
15.125,39516.01563,28950.998,857.3405,1144.8125,260.2361751046536,127588.65074540873,36.911093036515666
17.3203125,40280.64063,30165.16,1214.1616,764.625,260.2361751046536,127588.65074540873,36.911093036515666
20.21875,41794.53125,31509.377,1344.2163,1513.8906199999983,260.2361751046536,127588.65074540873,36.911093036515666
22.8203125,42608.45313,33124.31,1614.9302,813.9218800000017,260.2361751046536,127588.65074540873,36.911093036515666
25.5390625,45381.32813,35335.777,2211.4675,2772.875,260.2361751046536,127588.65074540873,36.911093036515666
29.8203125,46530.76563,37314.516,1978.7389,1149.4375,260.2361751046536,127588.65074540873,36.911093036515666
33.09375,46952.39063,38079.453,764.93933,421.625,260.2361751046536,127588.65074540873,36.911093036515666
32.6875,47956.98438,38709.85,630.39856,1004.59375,260.2361751046536,127588.65074540873,36.911093036515666
32.4765625,48620.53125,39464.96,755.1082,663.5468699999983,260.2361751046536,127588.65074540873,36.911093036515666
32.75,49876.35938,40216.29,751.3286,1255.8281300000017,260.2361751046536,127588.65074540873,36.911093036515666
32.8671875,50467.09375,40901.54,685.2482,590.7343699999983,260.2361751046536,127588.65074540873,36.911093036515666
32.75,51043.04688,41571.645,670.1043,575.9531300000017,260.2361751046536,127588.65074540873,36.911093036515666
32.6875,52155.98438,42218.156,646.5104,1112.9375,260.2361751046536,127588.65074540873,36.911093036515666
32.5078125,52695.53125,42861.15,642.9915,539.5468699999983,260.2361751046536,127588.65074540873,36.911093036515666
32.375,53753.5625,43503.83,642.6793,1058.03125,260.2361751046536,127588.65074540873,36.911093036515666
32.25,54310.90625,44138.215,634.38824,557.34375,260.2361751046536,127588.65074540873,36.911093036515666
32.09375,55381.40625,44776.055,637.8394,1070.5,260.2361751046536,127588.65074540873,36.911093036515666
32.0,56424.95313,45407.953,631.8983,1043.5468800000017,260.2361751046536,127588.65074540873,36.911093036515666
31.875,56977.42188,46037.29,629.33527,552.46875,260.2361751046536,127588.65074540873,36.911093036515666
31.75,57556.8125,46675.05,637.7615,579.3906199999983,260.2361751046536,127588.65074540873,36.911093036515666
31.6640625,58667.625,47336.14,661.08966,1110.8125,260.2361751046536,127588.65074540873,36.911093036515666
31.703125,59244.51563,48005.09,668.94794,576.8906300000017,260.2361751046536,127588.65074540873,36.911093036515666
31.75,60453.73438,48676.17,671.0839,1209.21875,260.2361751046536,127588.65074540873,36.911093036515666
31.8359375,61054.64063,49342.87,666.699,600.90625,260.2361751046536,127588.65074540873,36.911093036515666
31.875,62228.39063,50028.06,685.18634,1173.75,260.2361751046536,127588.65074540873,36.911093036515666
32.0,62822.98438,50725.508,697.449,594.59375,260.2361751046536,127588.65074540873,36.911093036515666
32.125,63972.95313,51404.652,679.14575,1149.96875,260.2361751046536,127588.65074540873,36.911093036515666
32.1875,64527.42188,52000.39,595.73737,554.46875,260.2361751046536,127588.65074540873,36.911093036515666
32.0234375,65010.79688,52425.01,424.62167,483.375,260.2361751046536,127588.65074540873,36.911093036515666
30.7734375,65624.92188,52756.242,331.23224,614.1249999999927,260.2361751046536,127588.65074540873,36.911093036515666
28.5703125,66112.0,53050.7,294.4562,487.0781200000056,260.2361751046536,127588.65074540873,36.911093036515666
26.1875,66358.32813,53321.63,270.93036,246.32812999999442,260.2361751046536,127588.65074540873,36.911093036515666
22.8828125,66584.1875,53577.0,255.37016,225.85937000000558,260.2361751046536,127588.65074540873,36.911093036515666
20.0859375,67023.5,53826.695,249.69608,439.3125,260.2361751046536,127588.65074540873,36.911093036515666
16.53125,67218.51563,54069.16,242.46576,195.01562999999442,260.2361751046536,127588.65074540873,36.911093036515666
12.7890625,67589.53125,54316.18,247.0186,371.0156200000056,260.2361751046536,127588.65074540873,36.911093036515666
11.125,67799.53125,54579.965,263.78687,210.0,260.2361751046536,127588.65074540873,36.911093036515666
9.703125,68241.57813,54830.832,250.86847,442.0468799999944,260.2361751046536,127588.65074540873,36.911093036515666
7.4296875,68480.07813,55081.54,250.7088,238.5,260.2361751046536,127588.65074540873,36.911093036515666
3.3984375,68999.03125,55329.758,248.2195,518.9531200000056,260.2361751046536,127588.65074540873,36.911093036515666
0.2890625,69279.3125,55627.465,297.70566,280.28125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,69901.04688,55961.99,334.5228,621.7343799999944,260.2361751046536,127588.65074540873,36.911093036515666
0.0,70216.10938,56292.617,330.6274,315.0625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,70534.42188,56618.184,325.56555,318.3125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,71122.125,56941.16,322.9771,587.7031200000056,260.2361751046536,127588.65074540873,36.911093036515666
0.0,71396.64063,57262.543,321.38464,274.5156299999944,260.2361751046536,127588.65074540873,36.911093036515666
0.0,71984.84375,57581.957,319.41406,588.2031200000056,260.2361751046536,127588.65074540873,36.911093036515666
0.0,72274.9375,57899.812,317.85715,290.09375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,72821.23438,58216.445,316.63257,546.2968799999944,260.2361751046536,127588.65074540873,36.911093036515666
0.0,73109.8125,58532.113,315.66956,288.5781200000056,260.2361751046536,127588.65074540873,36.911093036515666
0.0,73376.1875,58846.42,314.3095,266.375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,73931.6875,59160.027,313.60645,555.5,260.2361751046536,127588.65074540873,36.911093036515666
0.0,74178.78125,59473.617,313.59076,247.09375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,74724.82813,59787.297,313.6811,546.0468799999944,260.2361751046536,127588.65074540873,36.911093036515666
0.0,74994.96875,60102.273,314.97583,270.1406200000056,260.2361751046536,127588.65074540873,36.911093036515666
0.0,75531.54688,60419.832,317.56033,536.5781299999944,260.2361751046536,127588.65074540873,36.911093036515666
0.0,75865.1875,60741.332,321.49927,333.6406200000056,260.2361751046536,127588.65074540873,36.911093036515666
0.0,76475.67188,61068.035,326.70242,610.4843799999944,260.2361751046536,127588.65074540873,36.911093036515666
0.0,76791.92188,61404.42,336.38855,316.25,260.2361751046536,127588.65074540873,36.911093036515666
0.0,77415.32813,61761.918,357.49704,623.40625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,77772.0,62169.82,407.90274,356.6718700000056,260.2361751046536,127588.65074540873,36.911093036515666
0.0,78378.71875,62770.79,600.9705,606.71875,260.2361751046536,127588.65074540873,36.911093036515666
3.2265625,79020.53125,63473.164,702.37415,641.8125,260.2361751046536,127588.65074540873,36.911093036515666
7.3984375,79681.28125,64014.207,541.0411,660.75,260.2361751046536,127588.65074540873,36.911093036515666
8.75,80004.35938,64574.89,560.6817,323.0781299999944,260.2361751046536,127588.65074540873,36.911093036515666
9.59375,81168.84375,65520.105,945.2149,1164.4843700000056,260.2361751046536,127588.65074540873,36.911093036515666
13.296875,82095.65625,66428.46,908.3584,926.8125,260.2361751046536,127588.65074540873,36.911093036515666
16.03125,82753.57813,67006.28,577.8216,657.9218799999944,260.2361751046536,127588.65074540873,36.911093036515666
16.109375,83424.92188,67783.414,777.13135,671.34375,260.2361751046536,127588.65074540873,36.911093036515666
18.59375,84519.40625,68670.07,886.6532,1094.4843700000056,260.2361751046536,127588.65074540873,36.911093036515666
20.5,85079.46875,69610.25,940.17847,560.0625,260.2361751046536,127588.65074540873,36.911093036515666
22.4765625,85695.25,70621.78,1011.5342,615.78125,260.2361751046536,127588.65074540873,36.911093036515666
24.28125,87070.0,71865.984,1244.2068,1374.75,260.2361751046536,127588.65074540873,36.911093036515666
26.71875,87867.875,73200.695,1334.7133,797.875,260.2361751046536,127588.65074540873,36.911093036515666
28.875,89611.90625,74700.87,1500.1699,1744.03125,260.2361751046536,127588.65074540873,36.911093036515666
31.21875,90592.82813,76324.516,1623.6521,980.9218799999944,260.2361751046536,127588.65074540873,36.911093036515666
33.7421875,92650.01563,77625.12,1300.6045,2057.1875,260.2361751046536,127588.65074540873,36.911093036515666
35.6953125,93008.40625,78258.125,633.011,358.3906200000056,260.2361751046536,127588.65074540873,36.911093036515666
35.484375,93889.70313,78797.2,539.082,881.2968799999944,260.2361751046536,127588.65074540873,36.911093036515666
35.4375,94569.45313,79673.734,876.5306,679.75,260.2361751046536,127588.65074540873,36.911093036515666
36.4453125,95367.73438,80918.49,1244.7551,798.28125,260.2361751046536,127588.65074540873,36.911093036515666
37.96875,97175.3125,82479.28,1560.7893,1807.5781200000056,260.2361751046536,127588.65074540873,36.911093036515666
39.9453125,98404.03125,84380.055,1900.7772,1228.71875,260.2361751046536,127588.65074540873,36.911093036515666
42.484375,100648.875,86422.81,2042.7598,2244.84375,260.2361751046536,127588.65074540873,36.911093036515666
45.046875,101810.9531,88405.414,1982.6049,1162.0780999999988,260.2361751046536,127588.65074540873,36.911093036515666
47.34375,102914.1875,90169.766,1764.3492,1103.2344000000012,260.2361751046536,127588.65074540873,36.911093036515666
49.21875,104698.1875,91541.69,1371.9198,1784.0,260.2361751046536,127588.65074540873,36.911093036515666
50.3046875,105497.0625,92656.33,1114.6431,798.875,260.2361751046536,127588.65074540873,36.911093036515666
50.9140625,107008.6406,93707.414,1051.0873,1511.5780999999988,260.2361751046536,127588.65074540873,36.911093036515666
51.4140625,107811.8594,94737.414,1030.002,803.2188000000024,260.2361751046536,127588.65074540873,36.911093036515666
51.84375,109395.7344,95711.945,974.528,1583.875,260.2361751046536,127588.65074540873,36.911093036515666
52.09375,110222.125,96673.15,961.203,826.3905999999988,260.2361751046536,127588.65074540873,36.911093036515666
52.4921875,111558.25,97431.11,757.9632,1336.125,260.2361751046536,127588.65074540873,36.911093036515666
52.3046875,112209.3281,98108.89,677.77814,651.0780999999988,260.2361751046536,127588.65074540873,36.911093036515666
52.0703125,112844.0,98766.92,658.0338,634.6719000000012,260.2361751046536,127588.65074540873,36.911093036515666
51.75,114078.1406,99446.19,679.26807,1234.1405999999988,260.2361751046536,127588.65074540873,36.911093036515666
51.4609375,114661.5781,100161.77,715.5876,583.4375,260.2361751046536,127588.65074540873,36.911093036515666
51.2578125,115881.1563,100828.38,666.60657,1219.5782000000036,260.2361751046536,127588.65074540873,36.911093036515666
51.09375,116431.2188,101244.54,416.15652,550.0625,260.2361751046536,127588.65074540873,36.911093036515666
50.078125,116645.875,101525.734,281.19913,214.65619999999763,260.2361751046536,127588.65074540873,36.911093036515666
47.515625,116645.875,101776.516,250.78058,0.0,260.2361751046536,127588.65074540873,36.911093036515666
45.34375,116645.875,102024.14,247.6241,0.0,260.2361751046536,127588.65074540873,36.911093036515666
42.828125,116645.875,102271.484,247.33984,0.0,260.2361751046536,127588.65074540873,36.911093036515666
40.5234375,116645.875,102526.29,254.80525,0.0,260.2361751046536,127588.65074540873,36.911093036515666
38.140625,116645.875,102801.25,274.96088,0.0,260.2361751046536,127588.65074540873,36.911093036515666
36.25,117367.2188,103162.53,361.2822,721.3438000000024,260.2361751046536,127588.65074540873,36.911093036515666
35.546875,117776.2969,103597.2,434.67203,409.0780999999988,260.2361751046536,127588.65074540873,36.911093036515666
35.09375,118567.8125,104063.67,466.47266,791.5155999999988,260.2361751046536,127588.65074540873,36.911093036515666
34.8046875,119006.6875,104575.92,512.2512,438.875,260.2361751046536,127588.65074540873,36.911093036515666
34.796875,119971.8125,105116.15,540.22723,965.125,260.2361751046536,127588.65074540873,36.911093036515666
34.828125,120497.5938,105706.15,589.99976,525.7813000000024,260.2361751046536,127588.65074540873,36.911093036515666
35.125,121057.5156,106300.305,594.1591,559.9217999999964,260.2361751046536,127588.65074540873,36.911093036515666
35.421875,122054.8594,106850.03,549.7243,997.3438000000024,260.2361751046536,127588.65074540873,36.911093036515666
35.5,122519.5,107389.74,539.7081,464.6405999999988,260.2361751046536,127588.65074540873,36.911093036515666
35.6171875,123414.8281,107913.98,524.23505,895.3280999999988,260.2361751046536,127588.65074540873,36.911093036515666
35.625,123878.2031,108432.28,518.3034,463.375,260.2361751046536,127588.65074540873,36.911093036515666
35.625,124788.4531,108942.83,510.5493,910.25,260.2361751046536,127588.65074540873,36.911093036515666
35.5234375,125253.4531,109457.555,514.7297,465.0,260.2361751046536,127588.65074540873,36.911093036515666
35.5,125704.5313,109914.445,456.8889,451.07820000000356,260.2361751046536,127588.65074540873,36.911093036515666
35.34375,126328.3438,110242.945,328.5015,623.8125,260.2361751046536,127588.65074540873,36.911093036515666
34.4375,126573.9219,110476.92,233.97665,245.5780999999988,260.2361751046536,127588.65074540873,36.911093036515666
32.109375,127117.0156,110722.125,245.20624,543.0936999999976,260.2361751046536,127588.65074540873,36.911093036515666
28.9609375,127419.2969,110986.836,264.70856,302.2813000000024,260.2361751046536,127588.65074540873,36.911093036515666
26.890625,127514.2969,111252.055,265.21634,95.0,260.2361751046536,127588.65074540873,36.911093036515666
23.9296875,127514.2969,111505.414,253.36206,0.0,260.2361751046536,127588.65074540873,36.911093036515666
20.7734375,127514.2969,111750.086,244.67511,0.0,260.2361751046536,127588.65074540873,36.911093036515666
17.5234375,127894.5625,111988.766,238.6833,380.2655999999988,260.2361751046536,127588.65074540873,36.911093036515666
14.9375,128146.9844,112226.375,237.60751,252.4219000000012,260.2361751046536,127588.65074540873,36.911093036515666
12.7734375,128655.1719,112462.95,236.57642,508.1875,260.2361751046536,127588.65074540873,36.911093036515666
9.390625,128884.9844,112695.72,232.76584,229.8125,260.2361751046536,127588.65074540873,36.911093036515666
5.171875,129339.5,112925.99,230.27133,454.5155999999988,260.2361751046536,127588.65074540873,36.911093036515666
0.9140625,129549.4688,113174.06,248.06816,209.96880000000237,260.2361751046536,127588.65074540873,36.911093036515666
0.125,129964.25,113458.43,284.37073,414.7811999999976,260.2361751046536,127588.65074540873,36.911093036515666
0.0,130161.8125,113743.73,285.29898,197.5625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,130593.3438,114024.78,281.0578,431.5313000000024,260.2361751046536,127588.65074540873,36.911093036515666
0.0,130808.8594,114303.125,278.34088,215.5155999999988,260.2361751046536,127588.65074540873,36.911093036515666
0.0,131371.8438,114579.695,276.57047,562.9844000000012,260.2361751046536,127588.65074540873,36.911093036515666
0.0,131604.3594,114855.05,275.35535,232.51559999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,132109.9063,115129.54,274.4957,505.54690000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,132360.1875,115403.266,273.72922,250.28119999999763,260.2361751046536,127588.65074540873,36.911093036515666
0.0,132865.125,115676.7,273.4337,504.9375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,133115.6563,115950.43,273.72937,250.53130000000237,260.2361751046536,127588.65074540873,36.911093036515666
0.0,133382.5156,116224.945,274.5172,266.859300000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,133917.4531,116501.25,276.30734,534.9375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,134167.4219,116780.55,279.29886,249.96879999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,134685.1406,117064.28,283.73206,517.7187000000267,260.2361751046536,127588.65074540873,36.911093036515666
0.0,134970.0469,117354.52,290.24597,284.90629999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,135545.1875,117656.98,302.45422,575.1406000000134,260.2361751046536,127588.65074540873,36.911093036515666
0.0,135831.5313,117986.33,329.3545,286.3438000000024,260.2361751046536,127588.65074540873,36.911093036515666
0.0,136560.75,118385.82,399.49268,729.2186999999976,260.2361751046536,127588.65074540873,36.911093036515666
0.7109375,136856.4063,118988.02,602.2051,295.6563000000024,260.2361751046536,127588.65074540873,36.911093036515666
4.296875,137959.4531,119735.22,747.1946,1103.046800000011,260.2361751046536,127588.65074540873,36.911093036515666
8.9140625,138395.2656,120384.516,649.2936,435.8125,260.2361751046536,127588.65074540873,36.911093036515666
11.4921875,139221.1875,120930.69,546.1737,825.9218999999866,260.2361751046536,127588.65074540873,36.911093036515666
12.875,139676.8281,121499.45,568.76196,455.64060000001336,260.2361751046536,127588.65074540873,36.911093036515666
14.3515625,140649.5,122053.66,554.2028,972.6718999999866,260.2361751046536,127588.65074540873,36.911093036515666
15.4609375,141133.2813,122544.44,490.78223,483.7813000000024,260.2361751046536,127588.65074540873,36.911093036515666
16.125,141574.5781,122951.1,406.6623,441.296800000011,260.2361751046536,127588.65074540873,36.911093036515666
15.828125,142395.0469,123336.77,385.67416,820.4687999999733,260.2361751046536,127588.65074540873,36.911093036515666
15.375,142834.8125,123737.375,400.5981,439.76560000001336,260.2361751046536,127588.65074540873,36.911093036515666
15.25,143647.4531,124108.195,370.81772,812.6406000000134,260.2361751046536,127588.65074540873,36.911093036515666
14.875,143962.1094,124407.3,299.1038,314.65629999997327,260.2361751046536,127588.65074540873,36.911093036515666
13.21875,144092.1563,124669.0,261.7026,130.04690000001574,260.2361751046536,127588.65074540873,36.911093036515666
9.515625,144375.9844,124915.83,246.82515,283.82809999998426,260.2361751046536,127588.65074540873,36.911093036515666
7.140625,144621.5,125162.12,246.28632,245.51560000001336,260.2361751046536,127588.65074540873,36.911093036515666
5.3984375,145091.1094,125404.35,242.2324,469.60939999998664,260.2361751046536,127588.65074540873,36.911093036515666
3.5,145311.1563,125643.414,239.06601,220.04690000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.875,145774.6719,125902.6,259.18967,463.51559999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.125,146020.125,126183.805,281.2003,245.45310000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,146479.0781,126466.36,282.55753,458.95310000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,146696.75,126744.766,278.40482,217.67189999998664,260.2361751046536,127588.65074540873,36.911093036515666
0.0,147205.0156,127019.9,275.13245,508.26560000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,147468.4219,127292.8,272.89474,263.40629999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,147960.2656,127563.77,270.97598,491.84370000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,148194.5469,127833.195,269.42215,234.28129999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,148690.625,128101.39,268.19266,496.07810000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,148970.4531,128368.66,267.26953,279.82810000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,149235.4219,128635.195,266.54077,264.96879999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,149756.5156,128901.48,266.27872,521.0937000000267,260.2361751046536,127588.65074540873,36.911093036515666
0.0,150019.2813,129168.08,266.60425,262.765699999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,150537.6719,129435.61,267.5296,518.3905999999843,260.2361751046536,127588.65074540873,36.911093036515666
0.0,150766.4375,129705.04,269.4331,228.76560000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,151333.7344,129977.58,272.53595,567.2968999999866,260.2361751046536,127588.65074540873,36.911093036515666
0.0,151636.3438,130254.7,277.1276,302.60940000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,152188.3125,130538.67,283.96786,551.9686999999976,260.2361751046536,127588.65074540873,36.911093036515666
0.0,152456.1406,130835.21,296.5412,267.82810000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,153069.0938,131159.1,323.87793,612.953199999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,153445.7188,131554.84,395.7507,376.625,260.2361751046536,127588.65074540873,36.911093036515666
0.8671875,154124.2969,132135.47,580.6319,678.5780999999843,260.2361751046536,127588.65074540873,36.911093036515666
4.1875,154757.125,132882.22,746.74365,632.8281000000134,260.2361751046536,127588.65074540873,36.911093036515666
8.9765625,155582.2969,133517.6,635.3773,825.1718999999866,260.2361751046536,127588.65074540873,36.911093036515666
11.2265625,156076.1875,134145.11,627.51965,493.89060000001336,260.2361751046536,127588.65074540873,36.911093036515666
13.0703125,156714.1875,134881.23,736.12946,638.0,260.2361751046536,127588.65074540873,36.911093036515666
16.0,157672.4219,135319.83,438.58813,958.2343999999866,260.2361751046536,127588.65074540873,36.911093036515666
15.8671875,158003.9531,135727.31,407.49136,331.53120000002673,260.2361751046536,127588.65074540873,36.911093036515666
16.0,158878.0938,136407.77,680.456,874.140699999989,260.2361751046536,127588.65074540873,36.911093036515666
17.625,159612.9844,137699.53,1291.7706,734.8905999999843,260.2361751046536,127588.65074540873,36.911093036515666
21.296875,161521.2031,139441.31,1741.774,1908.2187000000267,260.2361751046536,127588.65074540873,36.911093036515666
25.671875,162493.9375,141279.55,1838.2411,972.7343999999866,260.2361751046536,127588.65074540873,36.911093036515666
29.7734375,163381.9688,142494.72,1215.1697,888.0313000000024,260.2361751046536,127588.65074540873,36.911093036515666
31.875,164575.1875,143153.25,658.5385,1193.2186999999976,260.2361751046536,127588.65074540873,36.911093036515666
32.125,165091.4375,143728.58,575.3334,516.25,260.2361751046536,127588.65074540873,36.911093036515666
32.25,166084.4531,144297.75,569.1701,993.0156000000134,260.2361751046536,127588.65074540873,36.911093036515666
32.25,166590.625,144870.3,572.5448,506.17189999998664,260.2361751046536,127588.65074540873,36.911093036515666
32.25,167631.9531,145453.38,583.07806,1041.3281000000134,260.2361751046536,127588.65074540873,36.911093036515666
32.3203125,168150.5938,146033.83,580.4571,518.640699999989,260.2361751046536,127588.65074540873,36.911093036515666
32.375,169194.5469,146606.34,572.5144,1043.9530999999843,260.2361751046536,127588.65074540873,36.911093036515666
32.375,169754.5938,147190.58,584.22876,560.0469000000157,260.2361751046536,127588.65074540873,36.911093036515666
32.5,170305.1875,147759.75,569.1759,550.5936999999976,260.2361751046536,127588.65074540873,36.911093036515666
32.5,171391.7031,148325.47,565.7228,1086.5156000000134,260.2361751046536,127588.65074540873,36.911093036515666
32.5234375,171944.5,148892.64,567.1702,552.7968999999866,260.2361751046536,127588.65074540873,36.911093036515666
32.53125,173035.6406,149469.33,576.68304,1091.1406000000134,260.2361751046536,127588.65074540873,36.911093036515666
32.625,173555.5313,150035.11,565.7784,519.890699999989,260.2361751046536,127588.65074540873,36.911093036515666
